"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1",0.832775381022495,0.832775381022495,0.853658536585366,3.68082066162469,0,0,0,0,0,0,0,0,0.726630674227268,4.56656877486925,2.10829644755875,1,0,1
"g2",0.415090744402089,0.415090744402089,38.0243902439024,76.5256433135648,0,0,0,0,0,0,0,0,1.61128407900286,10.3503759187666,1.0090181546408,1,0,1
"g3",0.315887253928593,0.315887253928593,4.47368421052632,10.4243834238269,0,0,0,0,0,0,0,0,1.00193816330572,7.07283813250769,1.22042672658802,1,0,1
"g4",0.363567946181629,0.363567946181629,0.947368421052632,5.33499400435017,0,0,0,0,0,0,0,0,2.28932750624736,5.51514392498113,2.49348916170156,1,0,1
"g5",1.0573304713599,1.0573304713599,2.19298245614035,4.87144019554531,0,0,0,0,0,0,0,0,-0.195633926709181,5.62930062728798,1.15145408411116,1,0,1
"g6",0.102388938194499,0.102388938194499,262.59649122807,1123.75174981962,0,0,0,0,0,0,0,0,2.34768882842488,13.7952227713456,2.09740381778105,1,0,1
"g7",0.155073452800245,0.155073452800245,250.951219512195,693.56743912247,0,0,0,0,0,0,0,0,1.47135445876777,13.3138208841413,1.46662921303842,1,0,1
"g8",3.82900600939277,3.82900600939277,2.10526315789474,3.38969556810824,0,0,0,0,0,0,0,0,0.303572110655862,2.8041713322366,0.687155127875798,1,0,1
"g9",0.13580712764218,0.13580712764218,12.4035087719298,39.0455239808648,0,0,0,0,0,0,0,0,2.08300167062211,8.91998365730373,1.65440887743127,1,0,1
"g10",0.125793673282554,0.125793673282554,477.017543859649,3097.75418610857,0,0,0,0,0,0,0,0,2.84360691851108,14.9908525191426,2.6991084354275,1,0,1
"g11",0.250774787704775,0.250774787704775,166.878048780488,512.998363870372,0,0,0,0,0,0,0,0,1.46213963678673,13.0362527898035,1.62016003020994,1,0,1
"g12",0.119052073656307,0.119052073656307,684.390243902439,1654.1828807483,0,0,0,0,0,0,0,0,1.08390899258136,14.5364639684333,1.27322764348247,1,0,1
"g13",0.708326000659503,0.708326000659503,25.1707317073171,64.8220856001029,0,0,0,0,0,0,0,0,0.829087016941457,9.3722590400625,1.36473828307366,1,0,1
"g14",0.082221757808751,0.082221757808751,222.243902439024,499.736483142075,0,0,0,0,0,0,0,0,1.13939053017702,12.9633119548151,1.16902370820863,1,0,1
"g15",0.168943482856722,0.168943482856722,73.6585365853659,132.360381321164,0,0,0,0,0,0,0,0,0.624662234626916,11.0839782252075,0.845546713254726,1,0,1
"g16",0.996364250770046,0.996364250770046,1.21052631578947,2.06797675849674,0,0,0,0,0,0,0,0,-0.519520129865158,5.55456496395357,0.772585529021084,1,0,1
"g17",0.023002921381998,0.023002921381998,485.512195121951,1281.41113339006,0,0,0,0,0,0,0,0,1.31782039553336,14.3144602696179,1.4001539914502,1,0,1
"g18",2.51307554289613,2.51307554289613,10.8536585365854,21.1065337812051,0,0,0,0,0,0,0,0,-2.72138213159056,6.19544797053635,0.959508245313398,1,0,1
"g19",0.107922100691415,0.107922100691415,109.121951219512,165.258515186926,0,0,0,0,0,0,0,0,1.2552246952964,11.8865841881705,0.598783263955904,1,0,1
"g20",1.4745576507731,1.4745576507731,5.36585365853659,23.9369514103049,0,0,0,0,0,0,0,0,0.437336648584846,7.26161147323742,2.15735980955303,1,0,1
"g21",0.133739386839926,0.133739386839926,7.07017543859649,11.1564640415043,0,0,0,0,0,0,0,0,0.293665420184847,7.79800885826227,0.658061928648913,1,0,1
"g22",0.119847271605479,0.119847271605479,29.609756097561,47.2921351050822,0,0,0,0,0,0,0,0,0.530459727581778,9.74052786283601,0.675527670084163,1,0,1
"g23",0.174746409028106,0.174746409028106,32.5789473684211,148.07095344327,0,0,0,0,0,0,0,0,2.16534540674839,10.803650559691,2.18427676398739,1,0,1
"g24",1.44954826455889,1.44954826455889,24.5087719298246,62.1653732014328,0,0,0,0,0,0,0,0,1.96588232280933,8.13614922306869,1.34281301067072,1,0,1
