"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1",0.0454640553120602,0.0454640553120602,240.90243902439,743.816086052916,0,0,0,0,0,0,0,0,1.62776042104256,13.389781534013,1.62649694830336,1,0,1
"g2",7.88548174965208,7.88548174965208,0.585365853658537,1.38948189882692,0,0,0,0,0,0,0,0,0.00446464761026766,1.85848619626097,1.24713654416211,1,0,1
"g3",0.216080871380662,0.216080871380662,6.58536585365854,15.763578841913,0,0,0,0,0,0,0,0,0.943702907880238,7.84778648858832,1.25925961284101,1,0,1
"g4",0.211214299317637,0.211214299317637,115.146341463415,224.585239339075,0,0,0,0,0,0,0,0,1.56901630075969,11.6339812818666,0.963794537821615,1,0,1
"g5",0.140489132240745,0.140489132240745,16.2280701754386,27.4422101038787,0,0,0,0,0,0,0,0,0.831830604747692,8.79641614185556,0.757905229674695,1,0,1
"g6",1.3352022250039,1.3352022250039,1.17073170731707,1.86789747890903,0,0,0,0,0,0,0,0,-0.237511826945396,3.48041645884359,0.674004777612357,1,0,1
"g7",0.465599501185575,0.465599501185575,1.39024390243902,5.18793674281927,0,0,0,0,0,0,0,0,1.75014506989224,5.64750124438989,1.8998228791838,1,0,1
"g8",0.15040260784561,0.15040260784561,970.052631578947,1564.82176528154,0,0,0,0,0,0,0,0,0.402036082620457,14.5161252557872,0.689863412151567,1,0,1
"g9",0.243778086431134,0.243778086431134,180.658536585366,299.523610427883,0,0,0,0,0,0,0,0,1.3608046928106,12.3070693102214,0.729404302770524,1,0,1
"g10",0.539723769735463,0.539723769735463,295.975609756098,600.041072814862,0,0,0,0,0,0,0,0,-0.015146822068667,11.5216724273566,1.01958296293922,1,0,1
"g11",0.220394209382398,0.220394209382398,115.926829268293,722.684096565644,0,0,0,0,0,0,0,0,3.24507420720148,12.3803693914944,2.64015065469419,1,0,1
"g12",0.291861478500556,0.291861478500556,7.97560975609756,17.9085123049061,0,0,0,0,0,0,0,0,1.1241668827117,8.24667329467281,1.1669787688142,1,0,1
"g13",0.0973478518175649,0.0973478518175649,753.228070175439,1590.11502226797,0,0,0,0,0,0,0,0,0.82209225621523,14.5910551404105,1.0779724575432,1,0,1
"g14",0.0572497701038863,0.0572497701038863,88.7543859649123,675.801572510173,0,0,0,0,0,0,0,0,2.80104286032845,12.6749895906287,2.92870938761821,1,0,1
"g15",0.0586438970292227,0.0586438970292227,17.3684210526316,28.938495403573,0,0,0,0,0,0,0,0,0.851128510764248,9.03700391922072,0.736523307999255,1,0,1
"g16",0.0432352765379673,0.0432352765379673,1005.87719298246,4697.10119729592,0,0,0,0,0,0,0,0,2.10010838002059,15.6310275652853,2.22331649824191,1,0,1
"g17",1.02505374988545,1.02505374988545,1.82926829268293,7.07336223842919,0,0,0,0,0,0,0,0,0.600687308936269,5.5136840524184,1.95112946008584,1,0,1
"g18",0.0847938170628848,0.0847938170628848,1.75609756097561,2.68753609624578,0,0,0,0,0,0,0,0,0.570039677864148,5.61270906324176,0.613911134817427,1,0,1
"g19",0.0526134000446413,0.0526134000446413,1211.70731707317,3249.37638780146,0,0,0,0,0,0,0,0,1.0902752654707,15.3591784795591,1.42312160245091,1,0,1
"g20",0.379837795972535,0.379837795972535,11.0175438596491,34.2245579108228,0,0,0,0,0,0,0,0,1.49325697057025,9.05358439471193,1.63522926602691,1,0,1
"g21",0.543548010300154,0.543548010300154,6.09756097560976,11.6980125042951,0,0,0,0,0,0,0,0,-0.408746467119974,7.24161225679703,0.939959251167823,1,0,1
"g22",0.128562176181505,0.128562176181505,20.4385964912281,62.1264119857187,0,0,0,0,0,0,0,0,1.25088676219169,9.71975789574594,1.60391060558812,1,0,1
"g23",0.532992211550413,0.532992211550413,102.170731707317,180.93717014341,0,0,0,0,0,0,0,0,-0.0192338462955082,11.5666109172579,0.824506838532679,1,0,1
"g24",0.140436172849033,0.140436172849033,80.3170731707317,243.343522456064,0,0,0,0,0,0,0,0,1.72602586306246,11.5295549458443,1.59921576992819,1,0,1
"g25",0.0492136358357844,0.0492136358357844,9.43859649122807,14.9639474242774,0,0,0,0,0,0,0,0,0.595848071589978,8.14287991803248,0.664846548607018,1,0,1
"g26",0.0743588773630594,0.0743588773630594,240.087719298246,615.37157306207,0,0,0,0,0,0,0,0,1.69489785853544,13.185311871927,1.35789618995656,1,0,1
"g27",0.160305965865822,0.160305965865822,246.585365853659,1715.95666114667,0,0,0,0,0,0,0,0,3.15139872311941,13.8439737586681,2.79885402853335,1,0,1
"g28",0.153110171227294,0.153110171227294,304.90243902439,773.927616382906,0,0,0,0,0,0,0,0,1.11866404148852,13.3241489588195,1.34385094979784,1,0,1
"g29",0.32835094987068,0.32835094987068,58.0877192982456,277.080364447979,0,0,0,0,0,0,0,0,2.21016263823531,11.3934836786474,2.25399938508807,1,0,1
"g30",0.0913392211302637,0.0913392211302637,119.508771929825,487.342353034408,0,0,0,0,0,0,0,0,2.01883407287364,12.2061278859628,2.02781909127205,1,0,1
"g31",0.249708471601548,0.249708471601548,1080.78048780488,1929.92683594129,0,0,0,0,0,0,0,0,0.980915764087262,14.8058629814367,0.836472621679931,1,0,1
"g32",0.30193188759948,0.30193188759948,4.95121951219512,17.9015491553112,0,0,0,0,0,0,0,0,1.92914005018121,7.67622010071607,1.85422862243429,1,0,1
"g33",0.0329527206648052,0.0329527206648052,498.280701754386,916.574551036003,0,0,0,0,0,0,0,0,0.921769359676372,13.9164155178705,0.879293529407998,1,0,1
"g34",0.102510723612264,0.102510723612264,51.8421052631579,86.9827209360358,0,0,0,0,0,0,0,0,0.152177042115511,10.6844610021987,0.746604532928621,1,0,1
"g35",0.387956184691266,0.387956184691266,43.0487804878049,88.7015232954901,0,0,0,0,0,0,0,0,0.521382559025501,10.5655935301278,1.04298651188202,1,0,1
"g36",0.523207240650539,0.523207240650539,6.05263157894737,10.399028112205,0,0,0,0,0,0,0,0,2.13616045815423,6.87699727582275,0.780814258520096,1,0,1
"g37",0.0599234180034701,0.0599234180034701,47.2631578947368,78.5057176076562,0,0,0,0,0,0,0,0,0.875715549638725,10.3171315013168,0.732081703566338,1,0,1
"g38",0.362919454451229,0.362919454451229,128.926829268293,226.930124232841,0,0,0,0,0,0,0,0,0.836817352244767,11.8550848372263,0.815695619528833,1,0,1
"g39",0.288099418622198,0.288099418622198,1753.75609756098,4035.68923590462,0,0,0,0,0,0,0,0,0.918431219357512,15.5889852636171,1.20236696557507,1,0,1
"g40",0.893843492267629,0.893843492267629,8.07017543859649,18.2064028316169,0,0,0,0,0,0,0,0,1.78447969521398,7.11725971205783,1.17377396506672,1,0,1
"g41",0.092259627253123,0.092259627253123,614.859649122807,957.842794511159,0,0,0,0,0,0,0,0,0.701935160418595,14.3921750344398,0.63953176236855,1,0,1
