"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"1","g3",9427,14795,-0.650239063331487,-0.650239063331487,0,0,0,TRUE
"2","g4",549,1113,-1.01957553833676,-1.01957553833676,0,0,0,TRUE
"3","g7",1531,1054,0.538599415862574,0.538599415862574,0,0,0,TRUE
"4","g8",5494,12882,-1.22942778150407,-1.22942778150407,0,0,0,TRUE
"5","g11",2691,1877,0.519713740809543,0.519713740809543,0,0,0,TRUE
"6","g13",25393,39967,-0.654378436274497,-0.654378436274497,0,0,0,TRUE
"7","g15",253,630,-1.31621444369297,-1.31621444369297,0,0,0,TRUE
"8","g16",1508,1028,0.552796164074785,0.552796164074785,0,0,0,TRUE
"9","g19",169,816,-2.27154590568931,-2.27154590568931,0,0,0,TRUE
"10","g21",3094,18671,-2.59325409703065,-2.59325409703065,0,0,0,TRUE
"11","g22",4366,6200,-0.505956085170808,-0.505956085170808,0,0,0,TRUE
"12","g24",110,296,-1.42809365210429,-1.42809365210429,0,0,0,TRUE
"13","g25",1505,4024,-1.41886681815846,-1.41886681815846,0,0,0,TRUE
"14","g26",3918,7237,-0.885274374002266,-0.885274374002266,0,0,0,TRUE
"15","g27",6831,10712,-0.649059168466533,-0.649059168466533,0,0,0,TRUE
"16","g29",33086,65327,-0.981458504027445,-0.981458504027445,0,0,0,TRUE
"17","g31",9122,13521,-0.567779780578761,-0.567779780578761,0,0,0,TRUE
"18","g33",4233,5729,-0.436602849113777,-0.436602849113777,0,0,0,TRUE
"19","g34",150,352,-1.23061292814142,-1.23061292814142,0,0,0,TRUE
"20","g37",821,1559,-0.92516680091998,-0.92516680091998,0,0,0,TRUE
"21","g40",321,1203,-1.90599144005377,-1.90599144005377,0,0,0,TRUE
"22","g43",1547,2993,-0.952119082049066,-0.952119082049066,0,0,0,TRUE
"23","g44",1453,2446,-0.751389700894546,-0.751389700894546,0,0,0,TRUE
"24","g45",6378,7491,-0.232054224397107,-0.232054224397107,0,0,0,TRUE
"25","g49",2580,8757,-1.76306564591281,-1.76306564591281,0,0,0,TRUE
"26","g50",18735,81536,-2.12170120503983,-2.12170120503983,0,0,0,TRUE
"27","g51",149,333,-1.1602098466091,-1.1602098466091,0,0,0,TRUE
"28","g52",98,912,-3.21818017004953,-3.21818017004953,0,0,0,TRUE
"29","g56",4511,6335,-0.489897333308818,-0.489897333308818,0,0,0,TRUE
"30","g57",400,1057,-1.40190347160796,-1.40190347160796,0,0,0,TRUE
"31","g58",14607,8586,0.766601828542461,0.766601828542461,0,0,0,TRUE
"32","g60",5085,7155,-0.492703992869169,-0.492703992869169,0,0,0,TRUE
"33","g61",5866,9181,-0.646274230307661,-0.646274230307661,0,0,0,TRUE
"34","g64",374,661,-0.821612001620055,-0.821612001620055,0,0,0,TRUE
"35","g65",4033,5215,-0.370813847001251,-0.370813847001251,0,0,0,TRUE
"36","g68",2080,4124,-0.987460804339655,-0.987460804339655,0,0,0,TRUE
"37","g69",99,280,-1.49992639686536,-1.49992639686536,0,0,0,TRUE
"38","g71",2556,3550,-0.473931188332411,-0.473931188332411,0,0,0,TRUE
"39","g73",2466,6553,-1.4099827319873,-1.4099827319873,0,0,0,TRUE
"40","g74",14934,37557,-1.33048119100352,-1.33048119100352,0,0,0,TRUE
"41","g75",15633,29784,-0.929942860698807,-0.929942860698807,0,0,0,TRUE
"42","g77",1098,2900,-1.4011748458971,-1.4011748458971,0,0,0,TRUE
"43","g78",60884,91092,-0.581261212199889,-0.581261212199889,0,0,0,TRUE
"44","g79",2458,9370,-1.93056413217389,-1.93056413217389,0,0,0,TRUE
"45","g80",32,283,-3.14465824283188,-3.14465824283188,0,0,0,TRUE
"46","g82",8467,11740,-0.471509614272383,-0.471509614272383,0,0,0,TRUE
"47","g83",7534,17745,-1.23592463600091,-1.23592463600091,0,0,0,TRUE
"48","g84",3137,8888,-1.50247328754549,-1.50247328754549,0,0,0,TRUE
"49","g87",10215,8008,0.351175324784597,0.351175324784597,0,0,0,TRUE
"50","g92",2067,2745,-0.409267760467113,-0.409267760467113,0,0,0,TRUE
"51","g93",4925,7524,-0.611376124292095,-0.611376124292095,0,0,0,TRUE
"52","g94",17201,21705,-0.335534982482972,-0.335534982482972,0,0,0,TRUE
"53","g95",36,189,-2.39231742277876,-2.39231742277876,0,0,0,TRUE
"54","g96",7237,9714,-0.424673714753869,-0.424673714753869,0,0,0,TRUE
"55","g98",7866,24839,-1.65890500148533,-1.65890500148533,0,0,0,TRUE
"56","g99",735,1198,-0.704811753065059,-0.704811753065059,0,0,0,TRUE
"57","g103",8281,10112,-0.288191467779709,-0.288191467779709,0,0,0,TRUE
"58","g104",695,137,2.34283708465034,2.34283708465034,0,0,0,TRUE
