"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"1","g2",9028,17764,-0.976478152775277,-0.976478152775277,0,0,0,TRUE
"2","g3",5408,1142,2.24353250091934,2.24353250091934,0,0,0,TRUE
"3","g5",24732,19395,0.350694134841639,0.350694134841639,0,0,0,TRUE
"4","g6",36318,59100,-0.702473373520903,-0.702473373520903,0,0,0,TRUE
"5","g10",9972,6892,0.532960181266553,0.532960181266553,0,0,0,TRUE
"6","g11",495,876,-0.823502344634202,-0.823502344634202,0,0,0,TRUE
"7","g16",28267,23567,0.262350656840567,0.262350656840567,0,0,0,TRUE
"8","g17",16724,18347,-0.133624232341884,-0.133624232341884,0,0,0,TRUE
"9","g18",3122,5,9.28632672709055,9.28632672709055,0,0,0,TRUE
"10","g21",3699,2647,0.482777105628596,0.482777105628596,0,0,0,TRUE
"11","g27",21847,13097,0.738198798678427,0.738198798678427,0,0,0,TRUE
"12","g30",1123,105,3.41889669473448,3.41889669473448,0,0,0,TRUE
"13","g31",1140,1619,-0.506069161250462,-0.506069161250462,0,0,0,TRUE
"14","g32",54849,40309,0.444363325093979,0.444363325093979,0,0,0,TRUE
"15","g33",7542,9145,-0.278036019494415,-0.278036019494415,0,0,0,TRUE
"16","g34",108448,98961,0.132071463126408,0.132071463126408,0,0,0,TRUE
"17","g39",2253,5444,-1.27281975326857,-1.27281975326857,0,0,0,TRUE
"18","g46",5918,8725,-0.560045434790455,-0.560045434790455,0,0,0,TRUE
"19","g48",3111,5093,-0.711137322363152,-0.711137322363152,0,0,0,TRUE
"20","g51",369,149,1.30830848559823,1.30830848559823,0,0,0,TRUE
"21","g52",19526,8667,1.17179182636959,1.17179182636959,0,0,0,TRUE
"22","g53",3400,4151,-0.287924185578543,-0.287924185578543,0,0,0,TRUE
"23","g54",400,673,-0.750606504835591,-0.750606504835591,0,0,0,TRUE
"24","g56",24438,16664,0.552391475683924,0.552391475683924,0,0,0,TRUE
"25","g59",18086,24686,-0.448819719286941,-0.448819719286941,0,0,0,TRUE
"26","g60",1222,674,0.858423788636872,0.858423788636872,0,0,0,TRUE
"27","g61",1411,2640,-0.903819941648552,-0.903819941648552,0,0,0,TRUE
"28","g66",4780,15115,-1.66089845564696,-1.66089845564696,0,0,0,TRUE
"29","g67",432,1464,-1.76081233612057,-1.76081233612057,0,0,0,TRUE
"30","g68",2233,3230,-0.532550913758815,-0.532550913758815,0,0,0,TRUE
"31","g69",1493,279,2.41987713830535,2.41987713830535,0,0,0,TRUE
"32","g73",1100,299,1.87928613421392,1.87928613421392,0,0,0,TRUE
"33","g74",120,301,-1.32672908115118,-1.32672908115118,0,0,0,TRUE
"34","g77",12090,10610,0.188389588334358,0.188389588334358,0,0,0,TRUE
"35","g78",34202,48426,-0.501701150105673,-0.501701150105673,0,0,0,TRUE
"36","g79",3868,5573,-0.526866358601264,-0.526866358601264,0,0,0,TRUE
"37","g82",8645,12433,-0.524236582109449,-0.524236582109449,0,0,0,TRUE
"38","g85",2773,777,1.83546111263177,1.83546111263177,0,0,0,TRUE
"39","g86",2291,4794,-1.06525245034446,-1.06525245034446,0,0,0,TRUE
"40","g88",10828,22562,-1.0591281678988,-1.0591281678988,0,0,0,TRUE
"41","g89",9237,11196,-0.277487118806942,-0.277487118806942,0,0,0,TRUE
"42","g90",2330,3256,-0.482770744724604,-0.482770744724604,0,0,0,TRUE
"43","g91",66,210,-1.66985139830767,-1.66985139830767,0,0,0,TRUE
"44","g93",21647,16955,0.352456315183682,0.352456315183682,0,0,0,TRUE
"45","g95",180,514,-1.5137714528642,-1.5137714528642,0,0,0,TRUE
"46","g101",1184,2133,-0.849214884711623,-0.849214884711623,0,0,0,TRUE
"47","g102",2880,1204,1.25823341956997,1.25823341956997,0,0,0,TRUE
"48","g104",9318,15886,-0.769663672851364,-0.769663672851364,0,0,0,TRUE
"49","g105",5562,7476,-0.426662824398472,-0.426662824398472,0,0,0,TRUE
"50","g107",1107,682,0.698811577757379,0.698811577757379,0,0,0,TRUE
"51","g112",7404,4383,0.75638621634592,0.75638621634592,0,0,0,TRUE
"52","g115",1423,588,1.27504760169012,1.27504760169012,0,0,0,TRUE
"53","g118",149,33,2.17477440110371,2.17477440110371,0,0,0,TRUE
"54","g119",5477,26198,-2.25799889268758,-2.25799889268758,0,0,0,TRUE
"55","g120",459,1159,-1.33631450759266,-1.33631450759266,0,0,0,TRUE
"56","g121",709,144,2.2997168157972,2.2997168157972,0,0,0,TRUE
"57","g122",372,4,6.53915881110803,6.53915881110803,0,0,0,TRUE
"58","g125",8052,10382,-0.36666531547049,-0.36666531547049,0,0,0,TRUE
"59","g128",2386,5284,-1.1470364235516,-1.1470364235516,0,0,0,TRUE
"60","g130",91,2,5.5077946401987,5.5077946401987,0,0,0,TRUE
"61","g131",158,599,-1.92263144461168,-1.92263144461168,0,0,0,TRUE
"62","g132",6953,13879,-0.997196128964193,-0.997196128964193,0,0,0,TRUE
"63","g135",38,350,-3.20328359838874,-3.20328359838874,0,0,0,TRUE
"64","g139",2355,88,4.74207972586285,4.74207972586285,0,0,0,TRUE
"65","g141",5288,9652,-0.868105738708058,-0.868105738708058,0,0,0,TRUE
"66","g142",1081,2673,-1.30609331450843,-1.30609331450843,0,0,0,TRUE
"67","g143",10617,13154,-0.30912540778804,-0.30912540778804,0,0,0,TRUE
"68","g144",4214,6280,-0.575574244961684,-0.575574244961684,0,0,0,TRUE
"69","g146",54027,106171,-0.974637276438184,-0.974637276438184,0,0,0,TRUE
"70","g149",45882,75875,-0.725696331453255,-0.725696331453255,0,0,0,TRUE
"71","g151",263,97,1.43900614710517,1.43900614710517,0,0,0,TRUE
"72","g153",361,780,-1.11147528686244,-1.11147528686244,0,0,0,TRUE
"73","g154",0,573,NA,NA,0,0,0,TRUE
"74","g157",1417,504,1.4913441194181,1.4913441194181,0,0,0,TRUE
"75","g158",3200,2229,0.521675288514972,0.521675288514972,0,0,0,TRUE
"76","g163",103566,119705,-0.208932960004748,-0.208932960004748,0,0,0,TRUE
"77","g164",1641,2405,-0.55146165514369,-0.55146165514369,0,0,0,TRUE
"78","g171",2045,3208,-0.649573298625809,-0.649573298625809,0,0,0,TRUE
"79","g172",15362,2613,2.55558702497646,2.55558702497646,0,0,0,TRUE
"80","g173",9835,12913,-0.39282725467271,-0.39282725467271,0,0,0,TRUE
"81","g174",1154,261,2.1445215120756,2.1445215120756,0,0,0,TRUE
"82","g175",46812,38224,0.292399645289386,0.292399645289386,0,0,0,TRUE
"83","g177",130,726,-2.4814579249673,-2.4814579249673,0,0,0,TRUE
"84","g181",2001,2741,-0.453981160920033,-0.453981160920033,0,0,0,TRUE
"85","g184",59870,34615,0.790435922086088,0.790435922086088,0,0,0,TRUE
"86","g185",1189,1910,-0.683823923177455,-0.683823923177455,0,0,0,TRUE
"87","g187",31431,27387,0.198696932845669,0.198696932845669,0,0,0,TRUE
"88","g188",55,372,-2.75779909758337,-2.75779909758337,0,0,0,TRUE
"89","g191",2221,8156,-1.87665238246962,-1.87665238246962,0,0,0,TRUE
"90","g192",8997,12597,-0.485564265966277,-0.485564265966277,0,0,0,TRUE
"91","g193",3017,1864,0.694712836492423,0.694712836492423,0,0,0,TRUE
"92","g194",1810,2629,-0.538524444647479,-0.538524444647479,0,0,0,TRUE
"93","g195",1250,2066,-0.724912159315611,-0.724912159315611,0,0,0,TRUE
"94","g196",662,1290,-0.962467943503398,-0.962467943503398,0,0,0,TRUE
"95","g197",7177,12379,-0.786441949690069,-0.786441949690069,0,0,0,TRUE
"96","g198",7304,6144,0.249508549263066,0.249508549263066,0,0,0,TRUE
