"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1",0.0572170807153863,0.0572170807153863,184.701754385965,309.144154167228,0,0,0,0,0,0,0,0,0.840249963899348,12.4857301071831,0.743082155085455,1,0,1
"g2",3.16595211603603,3.16595211603603,3.02439024390244,10.3968303041127,0,0,0,0,0,0,0,0,3.17560474282194,6.35814769764069,1.78142754810602,1,0,1
"g3",0.211305592437254,0.211305592437254,503.341463414634,1564.39617151637,0,0,0,0,0,0,0,0,1.93798181624615,14.8282190119883,1.63599655879552,1,0,1
"g4",0.149209356908013,0.149209356908013,27.5789473684211,59.2716294097665,0,0,0,0,0,0,0,0,1.28690789494819,9.76330683891459,1.10377432532615,1,0,1
"g5",0.195495571289602,0.195495571289602,14.3414634146341,43.3481282679717,0,0,0,0,0,0,0,0,1.0991855744722,9.15426332156296,1.59577745522546,1,0,1
"g6",0.542779687874558,0.542779687874558,19.1707317073171,35.6611919175607,0,0,0,0,0,0,0,0,1.55576245394226,9.07342949804269,0.895449520759849,1,0,1
"g7",0.286059601119534,0.286059601119534,85.9024390243902,140.864501563474,0,0,0,0,0,0,0,0,0.720379705431741,11.3022722591765,0.713537092899071,1,0,1
"g8",0.119106015495213,0.119106015495213,374.175438596491,563.283475668545,0,0,0,0,0,0,0,0,0.324025982914341,13.5497944895343,0.590146288537815,1,0,1
"g9",1.29076249441489,1.29076249441489,1.04878048780488,1.82993015954725,0,0,0,0,0,0,0,0,1.00889026012491,3.31342676172761,0.803075838098766,1,0,1
"g10",0.101706818995613,0.101706818995613,115.543859649123,243.685033883001,0,0,0,0,0,0,0,0,0.894471541274577,12.0677254121221,1.0765770568223,1,0,1
"g11",0.130443924704864,0.130443924704864,78.8048780487805,238.243891190568,0,0,0,0,0,0,0,0,1.01167511808442,11.702846624529,1.59608238160658,1,0,1
"g12",1.68743817163295,1.68743817163295,1.97560975609756,3.5216268591083,0,0,0,0,0,0,0,0,-1.07105956064974,4.3536926637917,0.83394405541342,1,0,1
"g13",0.235271131949595,0.235271131949595,1124.58536585366,2265.38907549171,0,0,0,0,0,0,0,0,0.574840215560894,15.2021517833596,1.01036567275914,1,0,1
"g14",0.146037374458722,0.146037374458722,25.3157894736842,45.8740018633624,0,0,0,0,0,0,0,0,0.968383402040573,9.85289535773462,0.857639292381759,1,0,1
"g15",0.259711256085404,0.259711256085404,12.9122807017544,20.0613787033977,0,0,0,0,0,0,0,0,0.257460348317162,8.84151654062009,0.635676910500777,1,0,1
"g16",0.131718263052244,0.131718263052244,51.9473684210526,89.5640632735603,0,0,0,0,0,0,0,0,1.03215984929781,10.523480319469,0.785869314629155,1,0,1
"g17",0.318646980716799,0.318646980716799,360.487804878049,748.908277837696,0,0,0,0,0,0,0,0,0.75508019752553,13.4073019669089,1.05483858151767,1,0,1
"g18",0.406378252239363,0.406378252239363,2.19298245614035,4.20349802446078,0,0,0,0,0,0,0,0,2.21816697961508,5.64855312311678,0.938696124573282,1,0,1
"g19",0.430999947655982,0.430999947655982,20.9756097560976,53.7001877952252,0,0,0,0,0,0,0,0,0.846276173903465,9.66408953551519,1.35621438339234,1,0,1
"g20",2.17387345794151,2.17387345794151,1.07317073170732,2.92862752756911,0,0,0,0,0,0,0,0,1.70709977523592,4.44116637738684,1.44834510418976,1,0,1
"g21",0.991314267754694,0.991314267754694,265.121951219512,641.125839283546,0,0,0,0,0,0,0,0,0.458265511504242,12.9456153239412,1.27395142928189,1,0,1
"g22",0.216268590971556,0.216268590971556,274.317073170732,518.758203076024,0,0,0,0,0,0,0,0,1.19661395284936,13.4868842754179,0.919217828115604,1,0,1
"g23",0.0449223137843346,0.0449223137843346,415.561403508772,776.5269285525,0,0,0,0,0,0,0,0,0.762608322476677,14.0401610086798,0.901974289633952,1,0,1
"g24",0.134390861403794,0.134390861403794,8.12195121951219,13.8419785963742,0,0,0,0,0,0,0,0,0.479602226320108,8.10723147866375,0.76915191147478,1,0,1
"g25",0.196691029333973,0.196691029333973,106.219512195122,210.366608617307,0,0,0,0,0,0,0,0,1.56025113206546,11.8995068342271,0.985856915473579,1,0,1
"g26",0.101875658018944,0.101875658018944,266.829268292683,724.054163726786,0,0,0,0,0,0,0,0,1.88275934261691,13.2959536905498,1.44018070056448,1,0,1
"g27",0.167707371009376,0.167707371009376,260.048780487805,410.943501603908,0,0,0,0,0,0,0,0,0.395418720745214,13.1698607620626,0.660157786857027,1,0,1
"g28",0.0669508863079595,0.0669508863079595,4.01754385964912,8.46653111277377,0,0,0,0,0,0,0,0,1.1196192932106,7.23350268614868,1.07545721906279,1,0,1
"g29",0.037090010195156,0.037090010195156,2288.85365853659,6883.47190429814,0,0,0,0,0,0,0,0,1.63201011262792,16.7221185074213,1.58851119409082,1,0,1
"g30",0.110055172500996,0.110055172500996,108.707317073171,368.691157648701,0,0,0,0,0,0,0,0,1.9439036565918,12.3558039722236,1.76196376534928,1,0,1
"g31",0.119001623953221,0.119001623953221,627.09756097561,1056.4716869404,0,0,0,0,0,0,0,0,0.800715333367791,14.0620611704617,0.752492290575867,1,0,1
"g32",0.655969748228035,0.655969748228035,1.04878048780488,7.56707738813474,0,0,0,0,0,0,0,0,3.61852807929533,5.65332519105549,2.85102344949406,1,0,1
"g33",0.0741127903267347,0.0741127903267347,243.707317073171,400.96181097065,0,0,0,0,0,0,0,0,0.898771169228263,13.0081884077914,0.718315268599948,1,0,1
"g34",0.847013082153352,0.847013082153352,6.80487804878049,16.4103543382868,0,0,0,0,0,0,0,0,-0.288558742885122,7.30662513101924,1.26996517805562,1,0,1
"g35",1.00448582751923,1.00448582751923,3.36585365853659,13.2823286423624,0,0,0,0,0,0,0,0,-0.211051063983599,5.42085828805547,1.98046374319807,1,0,1
"g36",0.416243682359086,0.416243682359086,5.17543859649123,14.0793322620112,0,0,0,0,0,0,0,0,0.963019349750998,7.75857008247629,1.4438258779593,1,0,1
"g37",0.102876306611741,0.102876306611741,44.9824561403509,107.684680921035,0,0,0,0,0,0,0,0,1.44476802210811,10.7916759656126,1.25937868592902,1,0,1
"g38",0.825795530465968,0.825795530465968,8.19512195121951,21.3791393754151,0,0,0,0,0,0,0,0,0.210342112247579,8.51635991945819,1.38336645477053,1,0,1
"g39",0.218158392985622,0.218158392985622,2.01754385964912,4.87764391328899,0,0,0,0,0,0,0,0,0.604567200797915,6.28393163087865,1.27358440292815,1,0,1
"g40",0.399503314638795,0.399503314638795,21.4634146341463,58.818407597527,0,0,0,0,0,0,0,0,1.58313642683522,9.74834041621498,1.45438811236406,1,0,1
"g41",0.0448348342941624,0.0448348342941624,21.4736842105263,33.5355118760043,0,0,0,0,0,0,0,0,0.75115355892801,9.58149232016565,0.643119889444991,1,0,1
"g42",0.170337264159359,0.170337264159359,14.1929824561404,53.9435090415173,0,0,0,0,0,0,0,0,2.02717805700853,9.4009479932689,1.92627158899531,1,0,1
