"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1",0.0626372270208887,0.0626372270208887,80.140350877193,203.41237915781,0,0,0,0,0,0,0,0,1.16288354175296,11.4878343940998,1.3438067491788,1,0,1
"g2",0.0410691648691196,0.0410691648691196,583.035087719298,953.837023006936,0,0,0,0,0,0,0,0,0.570172187247675,14.1652249371842,0.710160072680966,1,0,1
"g3",0.269201571022516,0.269201571022516,139.756097560976,356.888276070659,0,0,0,0,0,0,0,0,1.63899560743164,12.1438875078895,1.35256127977758,1,0,1
"g4",0.0693707122815633,0.0693707122815633,26.8947368421053,105.214106494505,0,0,0,0,0,0,0,0,1.90035193827017,10.5081838181607,1.967932368026,1,0,1
"g5",0.0474109948324791,0.0474109948324791,812.219512195122,2144.091670318,0,0,0,0,0,0,0,0,1.19431117826184,15.1575363132585,1.40042499823385,1,0,1
"g6",0.0646784676801602,0.0646784676801602,1751.12280701754,3409.59200110115,0,0,0,0,0,0,0,0,0.84070414528699,15.8948788391511,0.961318849515131,1,0,1
"g7",0.0980878630201013,0.0980878630201013,289.341463414634,1056.79037627401,0,0,0,0,0,0,0,0,1.80209397958666,13.5804386132493,1.86884424846881,1,0,1
"g8",1.14155356523009,1.14155356523009,3.66666666666667,9.72319463066255,0,0,0,0,0,0,0,0,0.215352916975827,4.86828311099081,1.40696128239539,1,0,1
"g9",0.350453921374837,0.350453921374837,10.1951219512195,23.3269943761487,0,0,0,0,0,0,0,0,2.05353378883648,8.92313614719578,1.19412139913728,1,0,1
"g10",0.23504642739021,0.23504642739021,268.878048780488,479.422254321779,0,0,0,0,0,0,0,0,1.12948394548362,13.3575924067553,0.834344900751674,1,0,1
"g11",0.242077422431424,0.242077422431424,32.9649122807018,97.2460607731827,0,0,0,0,0,0,0,0,1.89434121246708,9.83926830821331,1.56070856847023,1,0,1
"g12",0.327697601007459,0.327697601007459,5.43859649122807,10.2426784982624,0,0,0,0,0,0,0,0,0.589449170832651,7.51030931586569,0.913286738535452,1,0,1
"g13",0.219777744981388,0.219777744981388,8.98245614035088,31.4528505920091,0,0,0,0,0,0,0,0,1.37178922462102,8.6525072749544,1.80800888445838,1,0,1
"g14",0.178352406284885,0.178352406284885,128.170731707317,230.651678104282,0,0,0,0,0,0,0,0,1.08143879449072,11.8480818590966,0.847648934300265,1,0,1
"g15",0.606361441763458,0.606361441763458,3.28070175438596,10.2750451970507,0,0,0,0,0,0,0,0,1.65246708259689,6.75574215164976,1.64706838909746,1,0,1
"g16",0.030541159287032,0.030541159287032,855.292682926829,1698.00202526253,0,0,0,0,0,0,0,0,0.878719990537943,15.0576323963085,0.989348076809814,1,0,1
"g17",0.0692890651895967,0.0692890651895967,653.824561403509,1110.91742849409,0,0,0,0,0,0,0,0,1.16171165065766,14.5450789949909,0.764776109925357,1,0,1
"g18",1.17340254375472,1.17340254375472,60.1463414634146,165.889537576104,0,0,0,0,0,0,0,0,3.04173480331173,8.68147961449135,1.46367401037029,1,0,1
"g19",0.183694787933046,0.183694787933046,183.350877192982,551.868865704688,0,0,0,0,0,0,0,0,2.58156388830314,12.8667753141416,1.58971832832883,1,0,1
"g20",0.121289724171608,0.121289724171608,3.39024390243902,9.19410910629314,0,0,0,0,0,0,0,0,1.48400421042837,6.92993763617909,1.4393207185816,1,0,1
"g21",0.271242864170899,0.271242864170899,124.19298245614,204.749733804111,0,0,0,0,0,0,0,0,0.178733849746095,11.4826996688533,0.721277920061359,1,0,1
"g22",0.345765210162356,0.345765210162356,4.92982456140351,9.75003030003261,0,0,0,0,0,0,0,0,0.589147576586111,7.10721482151839,0.983870396256204,1,0,1
"g23",0.060332824556137,0.060332824556137,86.9824561403509,135.264805996594,0,0,0,0,0,0,0,0,0.505375710912867,11.5564420578467,0.636990166997362,1,0,1
"g24",0.126837130755718,0.126837130755718,24.7719298245614,73.363913616339,0,0,0,0,0,0,0,0,1.62571176988635,10.0809939453317,1.56636433769486,1,0,1
"g25",0.214997896883228,0.214997896883228,8.51219512195122,19.4491416350202,0,0,0,0,0,0,0,0,2.00784674627839,8.26657257288576,1.19210335826428,1,0,1
"g26",0.147202907925065,0.147202907925065,106.035087719298,202.433755728084,0,0,0,0,0,0,0,0,1.44264993432718,11.8825452922322,0.932908137546963,1,0,1
"g27",0.0837755849677228,0.0837755849677228,573.508771929825,1303.75793639481,0,0,0,0,0,0,0,0,0.522541049610025,14.4314504569866,1.18478857709372,1,0,1
"g28",0.351020062516967,0.351020062516967,29.6829268292683,56.1793701027793,0,0,0,0,0,0,0,0,1.01173311873813,10.0021333898423,0.920407095487229,1,0,1
"g29",3.47915494190093,3.47915494190093,12.1219512195122,24.5232412011999,0,0,0,0,0,0,0,0,2.16920150115316,4.68963194453873,1.01652772848366,1,0,1
"g30",10.3641864328842,10.3641864328842,2.48780487804878,5.48682424882478,0,0,0,0,0,0,0,0,-3.30202197299956,1.8621412506486,1.14109802751766,1,0,1
"g31",0.0365115604282978,0.0365115604282978,59.6666666666667,96.0816878488598,0,0,0,0,0,0,0,0,0.732932061878618,10.8697557073616,0.68733631316166,1,0,1
"g32",0.0609679801452199,0.0609679801452199,1595.78048780488,5500.31944339676,0,0,0,0,0,0,0,0,1.47481743515786,16.1417539351579,1.78525319769875,1,0,1
"g33",0.198433184162162,0.198433184162162,229.350877192982,346.975895512988,0,0,0,0,0,0,0,0,0.688533596016763,12.9777360404361,0.597279016689985,1,0,1
"g34",0.06997228744174,0.06997228744174,3937.77192982456,5934.27043471369,0,0,0,0,0,0,0,0,0.644748355268476,16.8198861200277,0.591691119558022,1,0,1
"g35",0.400147437570446,0.400147437570446,15,37.4635074281352,0,0,0,0,0,0,0,0,1.1728594685233,8.91729952856672,1.32052347393448,1,0,1
"g36",0.0569777573146659,0.0569777573146659,154.350877192982,312.023502124735,0,0,0,0,0,0,0,0,1.20496438947249,12.4337355004849,1.01544101737914,1,0,1
"g37",0.254811557178559,0.254811557178559,94.1228070175439,384.425896946079,0,0,0,0,0,0,0,0,1.35370783873653,12.1611539361796,2.03008927519087,1,0,1
"g38",0.678617302918817,0.678617302918817,1.34146341463415,2.19443543138346,0,0,0,0,0,0,0,0,0.380224991807093,5.88875208906259,0.71004211235349,1,0,1
"g39",0.195093369191417,0.195093369191417,95.1219512195122,158.338020852108,0,0,0,0,0,0,0,0,0.31561140661864,11.6758063713355,0.735157509383445,1,0,1
"g40",9.97361691576042e-07,9.97361691576042e-07,1.29824561403509,4.26087068265278,0,0,0,0,0,0,0,0,1.71309170705472,5.97481626085175,1.71458491494828,1,0,1
"g41",0.165314363916971,0.165314363916971,93.4561403508772,172.720466712424,0,0,0,0,0,0,0,0,0.978878741758647,11.8885875879848,0.88607768520009,1,0,1
"g42",0.211404869383384,0.211404869383384,334.80487804878,1346.59559464065,0,0,0,0,0,0,0,0,2.43821062386858,14.3555721022921,2.0079241972329,1,0,1
"g43",0.929571270125851,0.929571270125851,15.140350877193,28.3593853265047,0,0,0,0,0,0,0,0,0.683072478661915,8.11960014441352,0.905427623197628,1,0,1
"g44",0.101230893612357,0.101230893612357,113.421052631579,178.621150425878,0,0,0,0,0,0,0,0,0.537643063716068,11.960778349236,0.655214468491052,1,0,1
"g45",0.0919532821058448,0.0919532821058448,6.78048780487805,17.9144599065971,0,0,0,0,0,0,0,0,1.16702321419445,8.02851798127837,1.40166357595048,1,0,1
"g46",0.101797233196258,0.101797233196258,259.926829268293,853.112645609318,0,0,0,0,0,0,0,0,1.44058475587152,13.7748530709778,1.7146306942411,1,0,1
"g47",0.0618100322511784,0.0618100322511784,527.926829268293,1130.35163783639,0,0,0,0,0,0,0,0,0.794454937864353,14.1565130169624,1.09836175549026,1,0,1
"g48",0.0484727145768356,0.0484727145768356,211.526315789474,1476.01025118331,0,0,0,0,0,0,0,0,2.98297498489654,13.6471370756895,2.80279367728261,1,0,1
"g49",0.238861023206239,0.238861023206239,0.731707317073171,2.3827932429135,0,0,0,0,0,0,0,0,1.55311960182899,4.97812449116375,1.70331518203825,1,0,1
"g50",0.346058036275069,0.346058036275069,2.39024390243902,6.46559230364449,0,0,0,0,0,0,0,0,2.02923967317091,6.85884458612579,1.43562469981745,1,0,1
"g51",0.159468912234838,0.159468912234838,13.6829268292683,22.6866858917656,0,0,0,0,0,0,0,0,0.411231528619298,8.61174256195696,0.729469012044235,1,0,1
"g52",0.203078727321714,0.203078727321714,808.219512195122,1301.82009039164,0,0,0,0,0,0,0,0,0.968738466412178,14.3370898198612,0.687710997078181,1,0,1
"g53",0.215704690789128,0.215704690789128,195.80487804878,350.550011853483,0,0,0,0,0,0,0,0,0.661553597651817,12.1869291940748,0.840203576655315,1,0,1
"g54",0.133251980677286,0.133251980677286,23.0731707317073,68.1708535142847,0,0,0,0,0,0,0,0,1.82265268100652,9.81016143444899,1.56293877218586,1,0,1
"g55",0.597617012521304,0.597617012521304,6.04878048780488,10.2561279458971,0,0,0,0,0,0,0,0,0.021369858413852,7.59051402387729,0.761769954019357,1,0,1
"g56",0.0859807910550881,0.0859807910550881,865.473684210526,1539.22158595416,0,0,0,0,0,0,0,0,0.509359630520017,14.7731511358449,0.830639078175696,1,0,1
"g57",0.683925624185267,0.683925624185267,1.51219512195122,3.98860705605738,0,0,0,0,0,0,0,0,0.923318658779896,5.56663261205722,1.3992406952695,1,0,1
"g58",0.0370263272995754,0.0370263272995754,266.964912280702,407.923970220235,0,0,0,0,0,0,0,0,0.670573059432833,13.0538532302894,0.611650146382806,1,0,1
"g59",0.0707012306567718,0.0707012306567718,1154.78048780488,1902.56639832585,0,0,0,0,0,0,0,0,1.25938389630779,15.2529159102342,0.720328167885208,1,0,1
"g60",0.171318963204508,0.171318963204508,47.4736842105263,76.7615357328071,0,0,0,0,0,0,0,0,0.850172712736223,10.4908922653945,0.693255560234989,1,0,1
"g61",0.173600282891864,0.173600282891864,84.7317073170732,139.366679792429,0,0,0,0,0,0,0,0,0.709982724704856,11.0947468284781,0.71791183421849,1,0,1
