"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1",4295.10908700158,1.85596762966989,0.37713649738511,4.92120927711402,8.60110966286045e-07,4.15300896051482e-05
"g3",1056.25763379089,1.79987008527874,0.401411673962621,4.48385087436781,7.33079031131718e-06,0.000295843206501094
"g8",8736.2105975998,1.95876544706047,0.267629258393987,7.31895106990472,2.49916694621422e-13,3.50806977645766e-11
"g10",1714.60623417783,1.19565093971456,0.324094289774452,3.68920705312845,0.00022495408910239,0.0061238921461409
"g14",8133.42449792646,1.79537489039229,0.250907482671734,7.15552549997563,8.33529920988916e-13,1.05531425486773e-10
"g19",14900.46431601,1.56094172656603,0.275981726262908,5.65596044239188,1.54977161317533e-08,9.85899044953014e-07
"g20",591.782460818744,1.42060712601674,0.291684496544239,4.87035527375477,1.11397769992025e-06,5.26956337610626e-05
"g23",5913.50794894073,1.50585857988702,0.186479171554449,8.07521058429482,6.7360293553245e-16,1.24270118706658e-13
"g24",101.979272651857,2.70294383884837,0.385809772712452,7.00589780254971,2.45407004327981e-12,2.68575089312843e-10
"g25",860.407741721134,1.35947085811778,0.380995915265973,3.56820323695265,0.000359437657776333,0.00906597248539759
"g26",6228.87978917014,2.45982918850752,0.720640421465173,3.41339330300999,0.000641592759886687,0.0149558283414741
"g27",37510.454395874,1.51175055481035,0.257132355118869,5.87927005184349,4.12079611643541e-09,3.00655147161847e-07
"g29",47227.3131954624,1.55621037897364,0.252586964204902,6.16108746495413,7.22470707072564e-10,5.83124169445944e-08
"g30",19199.7666368329,1.82049339745684,0.199501874477086,9.12519444856609,7.16075942047336e-20,2.05497882568873e-17
"g33",31047.8726006073,1.04557881963555,0.267581522435331,3.90751502614777,9.32502438971429e-05,0.00286041246956699
"g39",302.813320217199,1.49402418452582,0.324047099186801,4.61051553393036,4.0167162359711e-06,0.000171085332445059
"g40",1898.2988041628,1.34470133555102,0.42852867621389,3.13794947734103,0.00170134199555538,0.0344375086686555
"g42",3919.53177915432,1.80861138063156,0.392592424437922,4.60684228235165,4.08829849064774e-06,0.000173102579371229
"g45",32724.4280526972,2.00741924523284,0.152925025892576,13.1268197178072,2.31162416995376e-39,4.26461636154041e-36
"g47",704.523601032014,1.78677598340488,0.301632975418857,5.92367588763697,3.14823660642576e-09,2.33657054801048e-07
"g49",33271.8446427306,1.58109207289273,0.263114975243225,6.00912993048441,1.86521601200217e-09,1.44235925622731e-07
"g50",1585.51405952357,1.5586791097935,0.39937934783005,3.90275340540836,9.51045839546424e-05,0.00290350022976419
"g51",180.905195547725,0.660187288530732,0.169976753480875,3.88398575105751,0.000102757932270774,0.00310776566122897
"g56",1559.00319707055,3.25885632004148,0.27694258759547,11.7672632018651,5.75617233750884e-32,6.19460079721576e-29
"g57",8190.4926517296,3.04080958830615,0.314569219903267,9.66658336515323,4.18103706675851e-22,1.74173911871353e-19
"g59",3900.19854814708,1.680944684233,0.248417592508906,6.76660886717486,1.31835847342399e-11,1.35121280363471e-09
"g61",779.119067650712,2.85382589934341,0.393587489516959,7.25080439636393,4.14303646817478e-13,5.51579102577414e-11
"g65",151746.606219774,2.27905445776452,0.287324697952638,7.93198243660973,2.15674944438841e-15,3.66477135853052e-13
