"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g2",28653.096037394,1.53956492515334,0.287787873793882,5.34965182812393,8.81236037894592e-08,5.14406308387595e-06
"g4",4485.64948153889,1.56360464765329,0.134267494297519,11.6454444602097,2.42056409783432e-31,3.40680949191859e-28
"g8",1540.21814550015,1.36576651289342,0.281160785710757,4.85759957399765,1.18817389224574e-06,5.51611956879997e-05
"g9",65.9145403497664,2.1792888761135,0.59877975607042,3.6395500248963,0.000273114878130862,0.00666579221827289
"g11",20801.7943115362,1.15408283460976,0.222128113187567,5.19557303237541,2.04090192414934e-07,1.14372199078223e-05
"g12",4263.24107483132,1.17324467549361,0.368339036451361,3.18523034321001,0.00144638831255984,0.0269058654888724
"g14",160064.531704481,2.1054218891746,0.227010990598836,9.27453725311126,1.78391702980224e-20,7.2893151666145e-18
"g15",339.721339377868,2.65274678820905,0.760721524253767,3.48714569475509,0.000488205319454094,0.0110679650994045
"g16",169450.972153213,1.7055041055736,0.225252917369421,7.57150728830084,3.68918368473895e-14,6.40149174446415e-12
"g17",9072.83506164813,1.28076469440024,0.15361259099286,8.33762835534607,7.57953553330061e-17,1.88254856079057e-14
"g19",7411.96548227238,0.933304671451687,0.275912728094721,3.38260825405374,0.000718009733098448,0.0151080220750134
"g20",40441.7881039826,2.03905618205728,0.277895198278451,7.33750059263043,2.17619435394124e-13,3.44573173517171e-11
"g25",916.005444654749,1.56264298124393,0.243135532767898,6.42704488091282,1.30108416805098e-10,1.20298052238699e-08
"g27",29931.1593468222,1.6526095058834,0.377920734509521,4.37289980405076,1.22607003599973e-05,0.000438718337457868
"g30",8102.8701993259,1.64706594375861,0.324450592370698,5.07647691971777,3.84497479115086e-07,2.00972741471975e-05
"g31",141031.241833539,1.35153184512392,0.408853014398022,3.30566682286508,0.000947506814058044,0.0191115745440657
"g36",177.089172639846,1.17902735095321,0.248427126419623,4.74596863855235,2.07510864733513e-06,9.06393146061866e-05
"g37",33317.6387167589,0.770307889157908,0.217076485506199,3.54855518948372,0.000387350814867671,0.009036045620495
"g43",47.4727175870262,1.78227882394276,0.318495998098881,5.59592219237064,2.19452111475178e-08,1.38989994802804e-06
"g45",363.694036260533,1.90711391591406,0.469611208559161,4.06104854644627,4.88528108313541e-05,0.00148754460288645
"g47",3080.06581827249,1.86796678753599,0.188190412799966,9.92594022056538,3.21062404849001e-23,2.14047235906436e-20
"g48",470.128687845862,1.55544790262441,0.508790381975574,3.05714879393903,0.00223453324910357,0.0389337450706946
"g49",7759.41122116311,1.71545820269552,0.415041562699981,4.13322027687035,3.57715587658263e-05,0.00113834825663994
"g53",57.8830942563193,1.29278370606909,0.436282882565131,2.96317769440816,0.00304480742822113,0.0495740047471427
"g55",1046.80264120631,1.86438683000911,0.615762607134578,3.02776883235074,0.00246366470870673,0.0419452162166507
"g57",14210.9218616948,1.63292104317358,0.319949992033157,5.10367583632995,3.33118699975356e-07,1.76552910986939e-05
"g58",344.425637263121,1.22028361929282,0.309998382178801,3.93641931521107,8.27064097571212e-05,0.0024028488357648
"g60",727.403702523921,1.33530036978732,0.329364005547916,4.0541781958413,5.03108556084883e-05,0.00152826764506648
"g61",2761.99533369001,1.2997187277957,0.276153505700211,4.70650815929404,2.51995904051176e-06,0.000106756926977132
"g62",74805.3587978979,1.85324702268202,0.203206515751851,9.12001771116995,7.51120536912915e-20,2.79836583561056e-17
"g65",1152.63260009096,1.04365906684467,0.312690495428475,3.33767441640516,0.000844826800736078,0.0172882408480192
"g69",862.644787202368,2.5045905820335,0.586340632139916,4.27156237304025,1.9410821829824e-05,0.000669964251003762
"g71",1266.07787801024,1.45762785274499,0.394992687950027,3.69026540797486,0.000224020199026719,0.005652716854724
"g73",636.880166353717,3.15746527002623,0.383977787122369,8.22304147770918,1.98406178719947e-16,4.74190767140674e-14
"g75",22209.1466221403,0.748660666297436,0.187607550751037,3.99056788119866,6.5915279715567e-05,0.00194174150734206
"g76",8667.66574219989,1.75188750893683,0.246917044519684,7.0950448655527,1.29309528618652e-12,1.72417242001312e-10
"g79",756.236756715612,2.72126567743585,0.348638264648648,7.80541309823893,5.93069586138279e-15,1.17381444493962e-12
"g81",302186.674259539,1.49389087139533,0.168679608211324,8.8563809652899,8.26540609575621e-19,2.55360729304741e-16
"g84",12582.5716188536,2.31863445472021,0.248882411919904,9.31618444563453,1.20599334427968e-20,5.45582774713955e-18
"g87",27374.9085768923,1.61696875822666,0.393949935528149,4.10450316753795,4.05184720330685e-05,0.00126105033229209
"g88",2096.94613226932,0.767972001587428,0.225830021925043,3.40066389331677,0.000672224252503873,0.0143835550784908
"g89",205.55043403443,1.52597098395764,0.411998571546512,3.70382590946767,0.000212372030610234,0.00542362199947547
"g93",37497.5252397429,1.76008352857147,0.376136093677412,4.67937950693182,2.87744401626779e-06,0.000119503551980538
"g94",3175.5707601018,1.76041050762493,0.269103485111374,6.54176034508191,6.07988786472528e-11,6.26129590101424e-09
"g96",44.2329613305763,3.60355257867214,0.856524753829299,4.20717855795947,2.58578826635983e-05,0.000853731749837349
"g97",15377.0332886094,1.96081283400147,0.354339943485199,5.5337053302978,3.13535548729748e-08,1.95643093387178e-06
"g101",1116.00775488446,1.79385038462517,0.459970057459463,3.89992860520766,9.62210579169037e-05,0.00275131408720862
"g104",285.375595718817,4.97824858079439,0.910176123355357,5.46954424869125,4.51194272385891e-08,2.76100379145511e-06
"g105",1522.52691887162,2.0984202274705,0.447743332970748,4.68665879075768,2.77701373944781e-06,0.000116478255091343
"g106",17197.5203303498,2.45471539999202,0.422416746647592,5.81112235599859,6.20553858140845e-09,4.41604253992701e-07
"g108",56.3969516085851,1.72727488633814,0.552931033318424,3.12385231114968,0.00178500027554755,0.0322088297583488
"g112",6081.36839930968,1.27643469580883,0.337640820938332,3.78045134549049,0.000156544310530483,0.00418343202845914
"g120",90.7429453967964,2.41718749951554,0.543388544627675,4.44835932485801,8.65286905528105e-06,0.000321771221481858
"g123",357.155587464281,1.7885923290084,0.301040247371577,5.94137277199591,2.82645058707639e-09,2.11849997553234e-07
"g125",446.011917556065,1.34432965201617,0.364202670520428,3.69115814031565,0.000223235284796347,0.00564415439623818
"g128",44422.2176897235,1.21610583455465,0.175495946249425,6.92953803517631,4.22217099990408e-12,5.3482240055785e-10
"g130",596.141736316594,2.12777331816618,0.521829132882235,4.07752880030631,4.55168932812582e-05,0.00139603507795084
"g132",2672.67902876241,1.18747744475043,0.388624461150619,3.05559110004195,0.00224617354193891,0.0389757263777262
"g133",8472.30960668196,0.87916591635651,0.249590523416309,3.52243308088299,0.000427604980412579,0.00983025823391312
"g139",10128.4641361488,2.36546106887917,0.324307207615777,7.29388990848963,3.01131532856311e-13,4.38440589274815e-11
