"","x"
"1","g10725"
"2","g15"
"3","g850"
"4","g672"
"5","g11125"
"6","g1028"
"7","g1147"
"8","g319"
"9","g4876"
"10","g800"
"11","g570"
"12","g762"
"13","g614"
"14","g1214"
"15","g165"
"16","g949"
"17","g334"
"18","g595"
"19","g521"
"20","g302"
"21","g237"
"22","g464"
"23","g782"
"24","g1046"
"25","g425"
"26","g33"
"27","g475"
"28","g373"
"29","g776"
"30","g1030"
"31","g106"
"32","g268"
"33","g618"
"34","g1033"
"35","g7531"
"36","g635"
"37","g307"
"38","g1121"
"39","g429"
"40","g567"
"41","g601"
"42","g430"
"43","g296"
"44","g599"
"45","g616"
"46","g812"
"47","g1095"
"48","g621"
"49","g522"
"50","g523"
"51","g979"
"52","g1149"
"53","g455"
"54","g414"
"55","g315"
"56","g1092"
"57","g59"
"58","g1115"
"59","g40"
"60","g989"
"61","g11271"
"62","g967"
"63","g681"
"64","g427"
"65","g524"
"66","g357"
"67","g1039"
"68","g230"
"69","g8968"
"70","g659"
"71","g451"
"72","g176"
"73","g745"
"74","g908"
"75","g2885"
"76","g335"
"77","g1042"
"78","g581"
"79","g248"
"80","g10117"
"81","g9068"
"82","g264"
"83","g390"
"84","g440"
"85","g814"
"86","g984"
"87","g198"
"88","g703"
"89","g752"
"90","g568"
"91","g8978"
"92","g549"
"93","g988"
"94","g4304"
"95","g190"
"96","g374"
"97","g982"
"98","g6459"
"99","g684"
"100","g1160"
"101","g10675"
"102","g29"
"103","g239"
"104","g400"
"105","g718"
"106","g105"
"107","g532"
"108","g933"
"109","g1297"
"110","g197"
"111","g704"
"112","g1120"
"113","g109"
"114","g877"
"115","g710"
"116","g732"
"117","g1242"
"118","g186"
"119","g8515"
"120","g111"
"121","g217"
"122","g642"
"123","g1256"
"124","g194"
"125","g629"
"126","g95"
"127","g1020"
"128","g589"
"129","g9879"
"130","g613"
"131","g552"
"132","g1087"
"133","g135"
"134","g434"
"135","g1324"
"136","g1012"
"137","g447"
"138","g538"
"139","g3981"
"140","g76"
"141","g70"
"142","g289"
"143","g167"
"144","g44"
"145","g1270"
"146","g964"
"147","g8405"
"148","g533"
"149","g749"
"150","g960"
"151","g132"
"152","g1031"
"153","g303"
"154","g326"
"155","g1131"
"156","g624"
"157","g342"
"158","g65"
"159","g215"
"160","g12150"
"161","g377"
"162","g497"
"163","g412"
"164","g320"
"165","g3763"
"166","g3402"
"167","g858"
"168","g1282"
"169","g655"
"170","g5916"
"171","g1159"
"172","g312"
"173","g26"
"174","g767"
"175","g973"
"176","g384"
"177","g1233"
"178","g12251"
"179","g1099"
"180","g654"
"181","g744"
"182","g890"
"183","g551"
"184","g1937"
"185","g321"
"186","g83"
"187","g166"
"188","g1944"
"189","g1229"
"190","g506"
"191","g10352"
"192","g648"
"193","g11864"
"194","g9116"
"195","g492"
"196","g612"
"197","g729"
"198","g218"
"199","g10130"
"200","g5814"
"201","g901"
"202","g8524"
"203","g11645"
"204","g410"
"205","g306"
"206","g11094"
"207","g1287"
"208","g255"
"209","g11475"
"210","g308"
"211","g232"
"212","g207"
"213","g4113"
"214","g553"
"215","g633"
"216","g1210"
"217","g203"
"218","g151"
"219","g5615"
"220","g985"
"221","g771"
"222","g565"
"223","g12803"
"224","g1249"
"225","g468"
"226","g145"
"227","g1205"
"228","g902"
"229","g428"
"230","g180"
"231","g1060"
"232","g818"
"233","g1261"
"234","g962"
"235","g1223"
"236","g999"
"237","g1252"
"238","g946"
"239","g9010"
"240","g343"
"241","g6566"
"242","g1053"
"243","g292"
"244","g929"
"245","g3076"
