"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g1" 4215 7044 2534 4585 4077 6491 8921 9427 9715 5161
"g2" 26 782 0 315 4 1471 161 1825 6 332
"g3" 9427 19567 15898 16241 14795 59028 92188 48257 51583 45449
"g4" 549 457 274 674 1113 1049 1647 1514 2141 845
"g5" 173 552 431 606 346 877 2602 187 1169 828
"g6" 618 222 100 463 464 543 2614 703 1556 444
"g7" 1531 3918 2455 1844 1054 2066 2497 4114 4465 3881
"g8" 5494 17258 15680 7180 12882 8617 14628 13884 18751 13625
"g9" 1 6 14 2 46 262 1 17 55 1
"g10" 2446 3243 2530 5027 2980 3906 6519 7643 9488 3824
"g11" 2691 1505 3230 2821 1877 5039 3184 2683 7293 7780
"g12" 93 23 18 13 40 64 59 4 66 0
"g13" 25393 20542 33809 38780 39967 61949 37742 26435 64394 53259
"g14" 493 706 936 562 668 1190 2409 1378 1419 663
"g15" 253 611 300 430 630 874 621 533 510 220
"g16" 1508 965 2537 295 1028 1451 2622 2965 2469 1524
"g17" 6598 9851 7462 11716 6997 18146 23544 21967 20392 3009
"g18" 5 29 20 120 16 69 45 262 225 81
"g19" 169 1227 471 984 816 180 4615 1082 1239 1401
"g20" 14 23 4 6 24 128 213 57 121 0
"g21" 3094 7933 2516 11641 18671 9069 22971 18946 28024 628
"g22" 4366 11650 9445 8183 6200 18986 30898 10397 12901 20727
"g23" 10189 20324 11981 12586 11268 17566 22345 28739 29475 15733
"g24" 110 502 429 95 296 206 387 421 456 244
"g25" 1505 877 2974 3350 4024 13206 4502 5804 6400 5658
"g26" 3918 3106 5482 7931 7237 17741 19359 20299 38378 10328
"g27" 6831 16797 6263 4230 10712 19020 10440 8476 9113 8841
"g28" 97 81 71 120 157 135 305 259 286 179
"g29" 33086 75663 77432 67043 65327 141495 175081 228986 267564 169222
"g30" 3550 2180 2887 1872 3165 7046 14033 17728 13004 5182
"g31" 9122 13746 12853 16307 13521 17389 13451 30692 22135 37940
"g32" 3 59 19 4 32 503 134 39 531 123
"g33" 4233 10080 6397 4970 5729 14292 13940 15237 7984 7643
"g34" 150 395 16 460 352 352 614 43 196 33
"g35" 15 212 114 97 5 5 28 25 94 272
"g36" 201 390 66 94 176 357 655 173 206 309
"g37" 821 1089 1052 947 1559 2133 2689 2947 3152 4127
"g38" 487 543 145 241 477 152 499 145 637 1379
"g39" 34 131 42 135 37 50 130 199 109 58
"g40" 321 909 369 226 1203 2727 721 3113 626 1959
"g41" 460 629 647 606 613 1109 1463 955 915 702
"g42" 311 504 287 303 298 1801 4000 1037 1015 641
"g43" 1547 1935 3331 2351 2993 5096 7737 5702 6291 2428
