"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g1" 1815 1841 3381 1598 2681 6947 3763 6472 2390 10315
"g2" 600 571 1220 1083 889 1152 555 2080 834 875
"g3" 440 710 356 465 834 3094 1389 664 940 1457
"g4" 1091 1287 954 1137 1214 801 1270 635 489 975
"g5" 150 81 73 0 90 109 45 1 11 9
"g6" 99 131 76 62 82 123 90 95 103 33
"g7" 0 4 0 5 0 0 0 0 0 0
"g8" 4949 3407 4262 2851 6120 20552 10570 8979 11944 10242
"g9" 8351 6041 5674 6055 6833 4904 12695 2407 5119 6697
"g10" 1194 991 1670 1460 981 1832 1086 3574 1840 2153
"g11" 4165 4843 6096 5599 7111 7371 4808 8952 3442 3620
"g12" 32 139 21 68 126 117 301 21 67 124
"g13" 29 13 25 69 29 70 21 40 67 40
"g14" 2447 4971 4001 4170 6329 14194 9583 13014 8674 10730
"g15" 174 168 224 422 131 224 174 278 417 600
"g16" 1053 1321 2161 1493 1635 2580 2080 547 1399 1757
"g17" 48 21 5 10 8 37 60 67 126 27
"g18" 72 62 59 38 141 86 59 80 54 119
"g19" 9950 9905 5795 7687 11448 16667 17584 23448 19838 18754
"g20" 298 488 481 269 378 1319 570 891 566 588
"g21" 4502 7408 4350 8933 11212 22182 3765 9018 7380 13204
"g22" 33 47 37 74 64 67 60 60 38 71
"g23" 2477 3631 4514 4452 3511 10516 6943 8461 6589 6487
"g24" 33 19 45 45 23 196 107 116 174 178
"g25" 518 561 543 857 407 2475 647 1469 646 619
"g26" 213 655 2296 6234 2711 7749 3456 13799 16590 3451
"g27" 15529 13355 32433 27841 31266 83752 39793 51459 35721 41910
"g28" 5489 2109 3449 3083 3388 5642 8472 5206 3399 3187
"g29" 30915 17527 35263 34101 28006 79022 80305 43587 42749 65473
"g30" 8311 10133 8820 10914 12775 34964 18739 29296 27137 22408
"g31" 130 0 51 0 0 0 4 167 0 1164
"g32" 23896 22427 24861 29524 20205 25984 20988 22079 11770 22730
"g33" 30969 21898 32460 18023 17448 41188 41639 30355 35474 33751
"g34" 30 14 40 29 57 31 8 46 17 23
"g35" 1782 834 2591 2892 3668 3403 416 1980 493 2326
"g36" 6838 3328 2820 2428 4071 7239 9425 5124 7687 1051
"g37" 4031 1728 538 121 413 1772 602 7576 4089 1467
"g38" 16 50 18 21 86 104 92 118 54 42
"g39" 276 109 210 226 134 480 261 478 328 433
"g40" 447 1040 1914 1600 1605 2495 1585 5098 1255 1883
"g41" 410 314 579 268 356 567 204 558 204 509
"g42" 2490 2479 2398 872 2032 8227 2494 4560 6655 5038
"g43" 497 316 351 481 860 304 935 901 820 480
"g44" 1926 186 1754 1079 4 4 71 1075 1553 278
"g45" 16313 14857 16029 15372 15440 65781 42644 42066 34794 48503
"g46" 66 48 28 37 6 4 69 8 46 108
"g47" 364 384 360 326 463 1019 995 1163 409 1260
"g48" 645 101 1043 2395 673 897 1052 1173 2258 904
"g49" 20558 21406 11121 20972 25123 48746 40183 53831 31547 46215
"g50" 1132 942 997 1121 577 3760 686 2219 2501 1527
"g51" 159 151 179 173 182 237 195 194 172 179
"g52" 17 29 56 468 255 263 126 221 60 27
"g53" 1019 1971 853 2142 1347 3085 2150 2401 2135 1009
"g54" 5143 6734 4202 6265 2062 13777 3839 5225 7504 1043
"g55" 9459 6134 11565 9984 12334 11743 14141 13646 8566 6694
"g56" 384 241 364 381 419 2619 2937 2885 1118 2951
"g57" 841 2357 2729 2683 2116 12447 12833 16958 10924 10928
"g58" 124 137 198 197 104 243 189 181 52 100
"g59" 1873 2049 1642 2292 3348 5308 4066 7390 4701 4695
"g60" 1885 2817 2744 7962 3017 7420 9080 6473 2621 788
"g61" 208 228 389 146 165 1181 541 1381 1588 1212
"g62" 15357 7045 1152 7230 663 69774 16780 23253 8415 8571
"g63" 304 29 127 57 253 222 215 425 120 171
"g64" 7218 13693 9052 12184 12447 10701 9754 17487 7963 2666
"g65" 66316 34401 89639 37578 90395 259159 226148 244220 212952 165693
"g66" 12093 13289 26186 23523 39979 27912 32351 20534 24359 30280
"g67" 119 183 529 578 230 536 753 197 950 489
"g68" 1369 331 1167 1567 2281 2250 6177 2982 1408 2637
"g69" 51 13 26 40 17 5 46 21 83 183
"g70" 1917 2143 2443 1618 1818 2046 1266 3856 2772 2346
"g71" 3438 3666 2605 2718 5222 7370 5714 8502 9349 4772
"g72" 3007 2650 3188 2463 2678 6730 4484 7539 3423 5830
"g73" 870 559 759 1140 2003 2003 2383 1224 849 1469
"g74" 2232 2158 2202 1945 3745 8045 5000 2680 4586 3777
"g75" 42 36 48 22 18 115 20 53 77 30
"g76" 122 119 112 223 245 218 153 166 200 163
"g77" 4303 1103 4630 2406 1383 4602 2860 1728 1382 2043
"g78" 106 260 615 1202 845 315 429 212 589 1905
"g79" 975 423 189 149 521 606 694 875 323 357
"g80" 4266 9737 9483 10543 8136 31376 8291 12643 15741 7294
"g81" 4336 3840 3089 2442 3946 3425 2142 1998 1927 2145
"g82" 5213 2432 4322 5146 6854 10416 12488 10737 13590 7593
"g83" 1192 3340 3698 2034 1951 1528 8166 3500 597 13345
"g84" 13159 9419 9353 11236 12671 38303 26770 44827 33829 33536
"g85" 0 70 966 66 57 78 666 147 114 375
"g86" 543 403 223 279 123 61 77 158 68 110
"g87" 60564 179437 434993 89483 75468 62682 100982 1213542 295711 214888
"g88" 189 283 355 295 319 454 106 111 135 330
"g89" 2291 501 1050 1542 1219 6841 1334 4921 2139 2555
"g90" 23955 8326 13456 6058 11016 27580 10923 14435 11571 25750
"g91" 164 15 54 79 38 1 36 85 55 101
"g92" 3217 3077 3935 3210 5221 6856 7593 5202 3464 5753
"g93" 4997 4631 6395 5306 5243 12457 10297 9735 8889 7211
"g94" 5073 6789 11530 11002 11643 26790 14434 23823 10005 10117
"g95" 12439 10868 11255 16956 17304 23145 17982 23143 21021 23012
"g96" 11 116 6 110 0 62 171 7 6 108
"g97" 9631 19288 374 874 2041 19 142 1068 4 18522
"g98" 1132 1160 1762 957 943 1323 1952 1617 1221 901
"g99" 40 194 151 542 271 119 105 234 45 126
"g100" 12 13 12 2 1 4 7 2 9 5
"g101" 103 50 120 88 45 300 80 82 115 181
"g102" 622 1009 2171 1151 1044 1513 1069 1271 1238 1157
"g103" 1871 2359 1365 1046 2608 4810 5346 3033 2966 3626
"g104" 6729 4699 7998 8588 7047 16193 13079 15040 8703 10844
"g105" 169 305 231 420 235 456 170 826 518 247
"g106" 385 190 822 1121 752 757 375 1374 522 435
"g107" 113 77 176 129 130 99 106 145 174 5
"g108" 60 143 59 52 53 75 152 36 8 48
"g109" 389 355 264 290 270 769 675 483 399 684
"g110" 171 139 236 280 85 377 415 273 350 221
"g111" 7632 3495 304 4946 457 1233 21324 2874 394 629
"g112" 46919 78678 113819 93317 46457 93095 159014 190316 143710 106347
"g113" 4028 5618 2995 4074 4760 8366 7593 10575 3955 7880
"g114" 117 22 39 6 93 44 2 56 87 100
"g115" 458 458 2272 894 566 265 2684 2790 298 382
"g116" 185 135 48 139 254 237 499 791 386 450
"g117" 372 218 241 303 435 1059 604 1064 549 751
"g118" 105 34 22 48 17 5 12 3 67 0
"g119" 129 524 97 41 46 84 146 57 26 417
"g120" 24618 21372 20367 20230 33484 87524 72692 51435 62645 52280
"g121" 103 144 43 4 15 286 337 129 890 13
"g122" 1392 3428 2441 1735 2511 3529 3745 5413 2404 3891
"g123" 293 275 109 153 841 481 301 269 264 296
"g124" 1543 2308 2066 2084 1879 4935 3201 3662 1963 2874
"g125" 253 105 361 248 838 556 368 1111 330 379
"g126" 916 1632 1412 94 340 1450 1805 2754 2140 89
"g127" 27303 33924 23747 30784 66504 76568 53612 80355 58410 36222
"g128" 0 22 15 45 14 63 19 33 40 47
"g129" 340 783 888 891 458 707 368 401 591 721
"g130" 1742 1363 2571 1593 1661 7931 3861 4495 5004 4199
"g131" 920 3718 1899 3372 1043 8360 2091 4091 5352 759
"g132" 134 134 107 143 253 398 192 521 97 203
"g133" 392 828 231 990 693 772 652 1665 712 576
"g134" 7977 683 7292 8852 2763 8567 8021 9811 6791 15897
"g135" 606 898 790 3577 1550 542 537 1260 1542 2455
"g136" 258 373 861 242 547 496 457 1110 361 139
"g137" 11 49 31 21 12 45 14 39 19 39
"g138" 399 251 502 526 318 354 353 563 634 259
"g139" 121 108 83 113 105 115 254 379 90 398
"g140" 246507 124384 309049 378056 378662 466776 312338 367953 406342 363526
"g141" 216 458 287 433 352 1442 180 1130 1047 239
"g142" 157 149 245 222 251 356 244 585 356 231
"g143" 2599 2793 3615 3001 3074 5971 4969 5236 2558 5172
"g144" 94 35 33 125 75 140 149 242 70 108
"g145" 16147 26843 23236 11813 18380 29253 23818 14270 5097 54093
"g146" 117 144 95 10 26 202 216 66 236 521
"g147" 5373 5228 8653 4945 7767 16633 6223 11054 9013 9862
"g148" 20875 28115 15937 31131 41632 40611 24827 24147 34348 51717
"g149" 33 165 378 58 51 688 944 192 377 965
"g150" 4209 3566 5964 9902 5133 12663 6622 8866 6690 7726
"g151" 6003 7269 8897 6938 8203 20376 11013 11024 8382 11049
"g152" 15 120 44 1 61 2 15 278 13 40
"g153" 7683 2259 2774 9844 7505 5397 7602 5546 3549 16321
"g154" 14 24 66 31 202 140 43 67 9 182
"g155" 1012 1343 2003 1444 1054 1892 1318 1372 576 643
"g156" 16012 20919 34805 18253 29064 62867 38335 62712 18959 23882
"g157" 50911 29337 48066 36103 35328 88388 77540 61348 37456 49649
"g158" 81104 83167 48522 82005 73299 174034 102298 129558 100473 108426
"g159" 218 374 719 442 421 2559 1 9 376 29
"g160" 537 329 1143 533 199 207 549 382 395 706
"g161" 810 1267 882 890 609 1084 761 847 965 1360
"g162" 1292 1381 1561 2370 1995 5914 3500 7174 3207 5141
"g163" 1599 1642 1742 3616 1706 13546 9249 8909 8384 6725
"g164" 773 680 783 389 388 895 508 1145 425 869
"g165" 6609 7518 11091 8802 10823 8479 14890 10765 9033 12322
"g166" 109 1211 394 11 10 2164 1187 2452 2660 3530
"g167" 34 49 39 66 52 90 76 74 64 45
"g168" 13617 8980 8249 9645 22617 21998 20109 10155 27496 7166
"g169" 3819 3507 3942 2980 3973 5206 3091 3395 3135 4789
"g170" 180 219 333 148 704 840 739 443 446 817
"g171" 12003 13088 3376 8921 9957 45260 18196 10109 14465 13016
"g172" 2571 5332 6324 6300 2715 11299 17063 12380 12518 11288
"g173" 6818 11134 12247 13118 7462 35126 29439 28462 16941 23361
