"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g1" 8332 14176 8845 8776 4119 45745 62842 35516 37923 33591
"g2" 119 98 230 882 82 2981 2311 7728 1109 558
"g3" 137 86 136 79 289 197 377 101 163 345
"g4" 243 369 169 412 388 504 389 570 255 280
"g5" 1979 3101 2243 4560 3481 10090 15088 17990 5638 9153
"g6" 5718 1983 3402 10100 7844 10497 18917 11417 11511 1510
"g7" 78 103 23 90 64 1078 138 889 209 700
"g8" 21 77 78 4 11 247 91 582 41 64
"g9" 115 148 42 454 169 55 253 266 101 280
"g10" 699 1194 783 1804 1714 2283 3433 3531 2724 1412
"g11" 8 56 11 74 36 59 68 131 10 11
"g12" 12700 14735 12192 29334 14361 37874 36488 41911 18949 32225
"g13" 143 271 130 269 88 173 399 203 205 166
"g14" 144 431 243 71 2853 1122 1010 1403 483 670
"g15" 113 134 56 133 193 428 510 348 197 195
"g16" 29 94 421 71 390 1180 1183 22 1137 137
"g17" 381 526 369 246 1039 1114 2113 2202 544 155
"g18" 2571 3073 4114 7122 5402 6150 6973 5776 3443 3482
"g19" 2937 2892 751 4777 3206 3016 4964 36835 8612 16205
"g20" 31876 37832 46281 56157 36140 198843 248178 117679 89114 99695
"g21" 3591 5119 3798 8511 5946 7721 10658 5882 5125 5987
"g22" 3152 3206 3458 8324 4438 11311 15783 14211 11673 11502
"g23" 2896 4520 8091 4597 3261 10113 14905 8746 5068 9625
"g24" 2 11 8 37 13 93 200 38 71 28
"g25" 60 8 15 54 36 31 80 50 67 71
"g26" 2396 3280 1809 6156 3348 4266 8654 5971 4059 5755
"g27" 7860 7641 6088 6661 16072 17726 34705 25620 13812 18957
"g28" 19173 29933 26403 69665 33628 143730 162391 59332 107708 217690
"g29" 113 12 0 25 54 111 0 201 110 181
"g30" 309 1112 751 1134 377 635 4293 1133 1093 453
"g31" 33 15 66 21 0 53 14 48 80 9
"g32" 63 45 102 111 43 316 377 112 80 136
"g33" 6432 14261 7944 9986 13405 41543 39914 45579 19375 17187
"g34" 67 66 114 159 78 143 195 143 137 160
"g35" 11771 23089 9498 17810 18244 100287 14065 56999 40722 68202
"g36" 218 501 425 781 1082 1023 1498 1029 806 1091
"g37" 8847 9478 14407 15059 11833 17561 20470 25598 20728 17115
"g38" 1942 4199 2237 3494 3722 11864 14656 13009 8740 6366
"g39" 12670 23723 18515 27727 27608 105194 111278 71400 56341 49062
"g40" 294 577 424 670 720 3911 2830 2551 1810 1811
"g41" 4150 5528 5042 7075 9187 8661 13576 11146 5968 9303
"g42" 45 86 106 57 79 354 253 253 251 108
"g43" 1476 4887 2308 5644 3854 18412 16664 6194 1593 7523
"g44" 660 1682 1271 3028 862 5823 1141 2256 870 2541
"g45" 490 464 471 1641 1463 2117 3519 5462 3971 1847
"g46" 17288 37781 28543 43773 49298 90951 126124 216013 100165 84777
"g47" 4308 6972 10229 45826 10261 101969 104859 58200 28698 53673
"g48" 58 25 24 76 15 135 131 99 26 96
"g49" 6480 12237 10174 14400 10155 19241 18015 18549 12159 19095
"g50" 338 547 328 606 428 595 488 972 494 891
"g51" 2066 2061 3310 3019 3479 9715 6769 4066 2491 3662
"g52" 1 40 9 3 59 80 42 41 124 16
"g53" 31 307 229 77 48 279 194 105 158 729
"g54" 0 14 4 0 0 0 83 5 0 102
"g55" 13736 17890 6377 6879 22649 51279 30984 29790 20980 31403
"g56" 3611 6495 3482 6887 6737 9165 8554 10075 9190 5103
"g57" 4 7 19 48 44 604 170 189 184 29
"g58" 154 203 38 26 133 432 39 67 304 606
"g59" 24 40 32 56 30 141 140 172 83 101
"g60" 4 28 0 5 0 26 0 3 5 49
