"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1",0.154157351616903,0.154157351616903,182.59649122807,866.204811675942,0,0,0,0,0,0,0,0,2.16900647004946,13.9180949388715,2.24604914366749,1,0,1
"g2",0.0930163542280148,0.0930163542280148,128.666666666667,268.141288371136,0,0,0,0,0,0,0,0,1.24412664590429,12.4081796350597,1.0593550357039,1,0,1
"g3",0.0426339949685886,0.0426339949685886,716.964912280702,1887.58691011405,0,0,0,0,0,0,0,0,1.46664556162989,15.1091100281191,1.39656865057071,1,0,1
"g4",0.033020903493779,0.033020903493779,450.649122807018,836.920418825613,0,0,0,0,0,0,0,0,1.00290699955973,14.2503707093906,0.893085863688136,1,0,1
"g5",0.119870165913528,0.119870165913528,55.1219512195122,153.283443356388,0,0,0,0,0,0,0,0,1.78894055227351,11.166307831371,1.47550301231527,1,0,1
"g6",0.0786023994373034,0.0786023994373034,44.2926829268293,73.8449945526035,0,0,0,0,0,0,0,0,1.10427559923594,10.9553165241185,0.737431746083766,1,0,1
"g7",0.0979428100542163,0.0979428100542163,23.5853658536585,35.8259712512,0,0,0,0,0,0,0,0,0.691465364380083,9.99648801162954,0.603113836875991,1,0,1
"g8",0.834281767703965,0.834281767703965,61.219512195122,100.974377903565,0,0,0,0,0,0,0,0,2.6264404475603,10.521987556319,0.721925803274736,1,0,1
"g9",0.119438645968304,0.119438645968304,125.219512195122,310.164237754066,0,0,0,0,0,0,0,0,1.33768469909062,12.4065866576964,1.30857296560349,1,0,1
"g10",0.3518810719904,0.3518810719904,112.268292682927,200.933559608339,0,0,0,0,0,0,0,0,0.344650605798616,11.7233501226213,0.839768008030043,1,0,1
"g11",0.0616005810193875,0.0616005810193875,951.243902439024,2705.27917884876,0,0,0,0,0,0,0,0,1.38768329773053,15.3779097096857,1.50789027873285,1,0,1
"g12",0.753308444080315,0.753308444080315,1.75609756097561,3.6640648028235,0,0,0,0,0,0,0,0,1.51398595119937,5.66382522526792,1.06107202240903,1,0,1
"g13",0.104569635539483,0.104569635539483,28.7894736842105,116.613537481152,0,0,0,0,0,0,0,0,2.07321303796255,10.708483182505,2.01812195887197,1,0,1
"g14",0.0770096816305695,0.0770096816305695,1510.15789473684,5623.98222685092,0,0,0,0,0,0,0,0,1.67529461861531,16.3010204879738,1.89689263656439,1,0,1
"g15",0.587395495845328,0.587395495845328,24.219512195122,48.8907701038278,0,0,0,0,0,0,0,0,1.36353897450775,10.2204296514281,1.01339232213849,1,0,1
"g16",0.303138449010415,0.303138449010415,16.1052631578947,36.6061141145953,0,0,0,0,0,0,0,0,1.19439606958461,9.0871466321652,1.18455239956074,1,0,1
"g17",0.132748416239628,0.132748416239628,133.439024390244,269.501123555891,0,0,0,0,0,0,0,0,0.927867298202987,12.5985569489414,1.01411064162672,1,0,1
"g18",0.0421963938689505,0.0421963938689505,74.6491228070175,124.270247619501,0,0,0,0,0,0,0,0,0.577742304998708,11.6055042213,0.735283719720284,1,0,1
"g19",0.334003886651182,0.334003886651182,126.219512195122,434.783110971657,0,0,0,0,0,0,0,0,1.85668479962466,12.8138683940107,1.78436094748704,1,0,1
"g20",2.32301324988772,2.32301324988772,5.46341463414634,8.50395137725807,0,0,0,0,0,0,0,0,2.45002232497568,5.45095660611084,0.638330430606684,1,0,1
"g21",0.320863383753789,0.320863383753789,575.951219512195,952.643796206066,0,0,0,0,0,0,0,0,0.852727253419459,14.1492616413868,0.725990248683803,1,0,1
"g22",0.119194154428904,0.119194154428904,5.14035087719298,11.6176479630258,0,0,0,0,0,0,0,0,1.05310258864416,7.91201606467801,1.17637927384167,1,0,1
"g23",0.0585519271743015,0.0585519271743015,332.280701754386,610.790516267318,0,0,0,0,0,0,0,0,0.754667092362766,13.6403710888476,0.878275155194041,1,0,1
"g24",1.57428699189399,1.57428699189399,4.71929824561404,9.94566709825998,0,0,0,0,0,0,0,0,1.71384113925596,7.01322926781896,1.07549579361474,1,0,1
"g25",0.653522818979191,0.653522818979191,10.4146341463415,48.603413623893,0,0,0,0,0,0,0,0,1.1149560443791,9.11113911801441,2.22244548386647,1,0,1
"g26",4.92746632481667e-07,4.92746632481667e-07,1.4390243902439,3.67730037471277,0,0,0,0,0,0,0,0,1.60143797577285,6.12165445097021,1.3535559809705,1,0,1
"g27",0.118482399894939,0.118482399894939,45.5964912280702,85.8938609381991,0,0,0,0,0,0,0,0,0.965156113813457,11.0168632056307,0.913632212391632,1,0,1
"g28",0.23005926739743,0.23005926739743,63.7317073170732,119.853301227751,0,0,0,0,0,0,0,0,0.554638954156529,11.3228679956889,0.91118643205994,1,0,1
"g29",0.80248041234383,0.80248041234383,13.2280701754386,45.9563426019196,0,0,0,0,0,0,0,0,0.144411360110714,8.90251839721019,1.79666138262667,1,0,1
"g30",0.251070645949573,0.251070645949573,4.3859649122807,8.00192795424281,0,0,0,0,0,0,0,0,1.47160760637165,7.57300131930281,0.867453368867933,1,0,1
"g31",0.14323797634155,0.14323797634155,1.70731707317073,4.68821204805434,0,0,0,0,0,0,0,0,1.46430385557409,6.39224650257855,1.45730681207447,1,0,1
"g32",0.174454657857935,0.174454657857935,335.560975609756,670.944783988295,0,0,0,0,0,0,0,0,1.5525691630641,13.4515246597684,0.999619097499902,1,0,1
"g33",0.210819223856279,0.210819223856279,0.929824561403509,2.34161188929896,0,0,0,0,0,0,0,0,0.275578514045276,5.33520752751584,1.33247153561847,1,0,1
"g34",0.359189926960516,0.359189926960516,1.96491228070175,5.763434743507,0,0,0,0,0,0,0,0,1.21496108677417,5.70276995742617,1.55246394033176,1,0,1
"g35",3.7296088241043,3.7296088241043,2.07317073170732,5.56397107182584,0,0,0,0,0,0,0,0,1.89942209875008,4.33206618499153,1.42427598752626,1,0,1
"g36",0.828252516833348,0.828252516833348,1.68292682926829,8.55696019769352,0,0,0,0,0,0,0,0,2.060248612435,7.01972065930436,2.34612592780961,1,0,1
"g37",0.108466193127039,0.108466193127039,57.3157894736842,97.2693842812931,0,0,0,0,0,0,0,0,0.630019107172854,11.0972419651759,0.763053155134481,1,0,1
