"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1",0.276544566366679,0.276544566366679,53.1707317073171,108.328699547479,0,0,0,0,0,0,0,0,1.14605604345296,10.6207272753034,1.02671128184523,1,0,1
"g2",0.598619989039567,0.598619989039567,1.54385964912281,7.38785512693296,0,0,0,0,0,0,0,0,2.22951830409806,6.00685779560822,2.25861397141674,1,0,1
"g3",0.012664263683597,0.012664263683597,1.53658536585366,2.70587216933153,0,0,0,0,0,0,0,0,0.809002475774144,5.7837910966899,0.816365766320421,1,0,1
"g4",0.165665428926934,0.165665428926934,2034.19298245614,4116.48910245981,0,0,0,0,0,0,0,0,0.894798568133485,16.1019780314407,1.01695785370971,1,0,1
"g5",5.97665575697564,5.97665575697564,1.09756097560976,2.226064882934,0,0,0,0,0,0,0,0,1.40135441183092,2.72447749063682,1.02019455169737,1,0,1
"g6",0.24819759262579,0.24819759262579,2.59649122807018,6.03974326022434,0,0,0,0,0,0,0,0,0.887393623448356,6.29162956129462,1.21792387274285,1,0,1
"g7",0.312742151350665,0.312742151350665,4.50877192982456,7.05478920329264,0,0,0,0,0,0,0,0,0.603788337313342,7.28856241708957,0.645868440790175,1,0,1
"g8",0.558463084978819,0.558463084978819,2.82456140350877,4.49234431588271,0,0,0,0,0,0,0,0,-0.0956465076621225,5.76454680318142,0.669441643436804,1,0,1
"g9",0.160546404879831,0.160546404879831,27.2439024390244,60.6132162516486,0,0,0,0,0,0,0,0,0.560706741165955,9.97144680915363,1.15369902572121,1,0,1
"g10",0.176568980151305,0.176568980151305,21.9512195121951,36.3293570136969,0,0,0,0,0,0,0,0,-0.0119820581753327,9.53439804853138,0.72683474028569,1,0,1
"g11",0.765645841901692,0.765645841901692,2.07317073170732,5.42339025090666,0,0,0,0,0,0,0,0,0.302107694962327,6.2964904812109,1.38735605457957,1,0,1
