"","X1_mean","X2_mean","M","D","prob","ranking"
"g305",2463.89563470385,78091.8029544536,-4.98615806825885,75627.9073197498,0.972551358005694,-75627.9074841188
"g321",1295.2173310824,41393.3068752021,-4.99813140837003,40098.0895441197,0.966499961529584,-40098.0898556223
"g4703",1800.46959073003,38050.3874274796,-4.40146600500782,36249.9178367496,0.957567130876356,-36249.9181039626
"g12209",195.231642368317,17527.7398069772,-6.48830926495558,17332.5081646089,0.956101408017235,-17332.5093790366
"g407",67708.3220437639,696664.635989743,-3.36305925947573,628956.313945979,0.947157036239132,-628956.31395497
"g1168",70529.2385059468,8064.50036938052,3.1285644031501,62464.7381365663,0.935554358698161,62464.7382149138
"g178",2162.00966918988,26298.3022418927,-3.60452478505179,24136.2925727029,0.933492344387166,-24136.2928418535
"g586",18038.1383645579,141323.955297443,-2.96988367496727,123285.816932885,0.932569054397169,-123285.816968656
"g3072",74047.0234693611,9321.58085572794,2.98979519469068,64725.4426136332,0.930583980918674,64725.4426826854
"g12637",23076.1993578958,1924.10278522564,3.58414785738159,21152.0965726702,0.928825882896053,21152.0968763308
"g474",299921.899037739,2102100.69732044,-2.80917300994472,1802178.7982827,0.927610217742556,-1802178.79828489
"g377",30679.3872079064,213169.395586816,-2.79665875562616,182490.00837891,0.926344541047934,-182490.008400339
"g1045",52501.0424935466,6763.91842875843,2.95641490371087,45737.1240647881,0.926190659382935,45737.1241603384
"g1157",49699.1068854828,6369.059074573,2.96406776767781,43330.0478109098,0.925452027390936,43330.0479122909
"g10",70701.8738934114,475460.856424967,-2.74950621421543,404758.982531555,0.924647995691313,-404758.982540894
"g878",47764.8674657226,6264.20941555201,2.93074551299557,41500.6580501706,0.923697776409941,41500.6581536541
"g562",26766.6197087747,176457.514444711,-2.72081400745495,149690.894735936,0.922447487881819,-149690.894760663
"g743",61930.9115899755,8775.02412253341,2.81918468541033,53155.8874674421,0.92199353697007,53155.8875422015
"g170",27530.3731245211,177716.825774867,-2.69048421020622,150186.452650346,0.920950988689698,-150186.452674445
"g631",11581.032563265,77870.9494173668,-2.74932132643369,66289.9168541018,0.920658613526198,-66289.9169111148
"g881",164678.794187872,26569.3497646811,2.63181996399889,138109.444423191,0.917919519889205,138109.444448267
"g401",4746.11737998163,35117.9432406053,-2.88738866622963,30371.8258606237,0.916634607986458,-30371.8259978728
"g93",2165.62506997448,20839.4274413743,-3.26646024145808,18673.8023713998,0.91607293990921,-18673.8026570878
"g87",29094.03396386,173773.809342535,-2.57841541109074,144679.775378675,0.915403554666462,-144679.775401651
"g525",115911.556854619,658931.028383135,-2.50710304729537,543019.471528516,0.912248980533969,-543019.471534303
