"","x"
"1","g1"
"2","g2"
"3","g3"
"4","g4"
"5","g5"
"6","g6"
"7","g8"
"8","g9"
"9","g11"
"10","g13"
"11","g14"
"12","g19"
"13","g22"
"14","g26"
"15","g27"
"16","g31"
"17","g32"
"18","g38"
"19","g39"
"20","g40"
"21","g42"
"22","g44"
"23","g46"
"24","g47"
"25","g50"
"26","g52"
"27","g53"
"28","g54"
"29","g59"
"30","g61"
"31","g62"
"32","g63"
"33","g67"
"34","g69"
"35","g70"
"36","g71"
"37","g72"
"38","g74"
"39","g76"
"40","g78"
"41","g85"
"42","g93"
"43","g95"
"44","g98"
"45","g100"
"46","g104"
"47","g105"
"48","g106"
"49","g107"
"50","g108"
"51","g113"
"52","g115"
"53","g116"
"54","g117"
"55","g118"
"56","g119"
"57","g120"
"58","g123"
"59","g125"
"60","g126"
"61","g127"
"62","g129"
"63","g131"
"64","g132"
"65","g133"
"66","g134"
"67","g135"
"68","g136"
"69","g140"
"70","g142"
"71","g144"
"72","g145"
"73","g149"
"74","g151"
"75","g152"
"76","g153"
"77","g157"
"78","g158"
"79","g159"
"80","g161"
"81","g166"
"82","g167"
"83","g169"
"84","g170"
"85","g171"
"86","g173"
"87","g174"
"88","g179"
"89","g180"
"90","g183"
"91","g184"
"92","g187"
"93","g189"
"94","g190"
"95","g192"
"96","g195"
"97","g196"
"98","g199"
"99","g202"
"100","g204"
"101","g207"
"102","g209"
"103","g210"
"104","g211"
"105","g213"
"106","g218"
"107","g222"
"108","g223"
"109","g227"
"110","g228"
"111","g229"
"112","g232"
"113","g235"
"114","g237"
"115","g238"
"116","g240"
"117","g242"
"118","g243"
"119","g245"
"120","g248"
"121","g254"
"122","g255"
"123","g256"
"124","g259"
"125","g262"
"126","g263"
"127","g265"
"128","g268"
"129","g270"
"130","g271"
"131","g272"
"132","g279"
"133","g281"
"134","g284"
"135","g286"
"136","g287"
"137","g289"
"138","g290"
"139","g291"
"140","g293"
"141","g294"
"142","g295"
"143","g299"
"144","g301"
"145","g304"
"146","g305"
"147","g307"
"148","g308"
"149","g312"
"150","g314"
"151","g316"
"152","g317"
"153","g322"
"154","g323"
"155","g326"
"156","g327"
"157","g328"
"158","g331"
"159","g332"
"160","g333"
"161","g334"
"162","g336"
"163","g337"
"164","g339"
"165","g343"
"166","g345"
"167","g351"
"168","g354"
"169","g356"
"170","g361"
"171","g364"
"172","g365"
"173","g366"
"174","g367"
"175","g369"
"176","g372"
"177","g374"
"178","g376"
"179","g378"
"180","g379"
"181","g380"
"182","g383"
"183","g386"
"184","g387"
"185","g388"
"186","g389"
"187","g391"
"188","g396"
"189","g400"
"190","g401"
"191","g402"
"192","g404"
"193","g410"
"194","g411"
"195","g412"
"196","g413"
"197","g414"
"198","g415"
"199","g416"
"200","g417"
"201","g418"
"202","g423"
"203","g425"
"204","g426"
"205","g427"
"206","g428"
"207","g430"
"208","g432"
"209","g433"
"210","g435"
"211","g436"
"212","g437"
"213","g438"
"214","g439"
"215","g441"
"216","g443"
"217","g446"
"218","g448"
"219","g449"
"220","g450"
"221","g455"
"222","g456"
"223","g457"
"224","g463"
"225","g466"
"226","g469"
"227","g471"
"228","g473"
"229","g478"
"230","g483"
"231","g484"
"232","g489"
"233","g490"
"234","g491"
"235","g498"
"236","g499"
"237","g500"
"238","g510"
"239","g512"
"240","g516"
"241","g517"
"242","g520"
"243","g522"
"244","g526"
"245","g528"
"246","g529"
"247","g530"
"248","g531"
"249","g532"
"250","g534"
"251","g536"
"252","g538"
"253","g542"
"254","g543"
"255","g545"
"256","g546"
"257","g549"
"258","g550"
"259","g554"
"260","g555"
"261","g564"
"262","g565"
"263","g566"
"264","g568"
"265","g571"
"266","g573"
"267","g575"
"268","g576"
"269","g577"
"270","g578"
"271","g580"
"272","g581"
"273","g583"
"274","g585"
"275","g587"
"276","g594"
"277","g596"
"278","g598"
