"","x"
"1","g4"
"2","g5"
"3","g6"
"4","g7"
"5","g9"
"6","g15"
"7","g16"
"8","g23"
"9","g25"
"10","g27"
"11","g30"
"12","g32"
"13","g34"
"14","g35"
"15","g36"
"16","g38"
"17","g39"
"18","g41"
"19","g42"
"20","g44"
"21","g47"
"22","g49"
"23","g50"
"24","g52"
"25","g53"
"26","g55"
"27","g56"
"28","g57"
"29","g58"
"30","g59"
"31","g72"
"32","g73"
"33","g75"
"34","g76"
"35","g77"
"36","g78"
"37","g80"
"38","g84"
"39","g89"
"40","g92"
"41","g95"
"42","g99"
"43","g101"
"44","g104"
"45","g105"
"46","g106"
"47","g114"
"48","g117"
"49","g120"
"50","g121"
"51","g124"
"52","g125"
"53","g127"
"54","g128"
"55","g129"
"56","g130"
"57","g131"
"58","g136"
"59","g138"
"60","g140"
"61","g143"
"62","g144"
"63","g145"
"64","g148"
"65","g150"
"66","g152"
"67","g153"
"68","g154"
"69","g155"
"70","g158"
"71","g159"
"72","g160"
"73","g162"
"74","g165"
"75","g168"
"76","g169"
"77","g173"
"78","g175"
"79","g177"
"80","g178"
"81","g181"
"82","g182"
"83","g183"
"84","g186"
"85","g187"
"86","g188"
"87","g189"
"88","g190"
"89","g191"
"90","g192"
"91","g194"
"92","g196"
"93","g199"
"94","g201"
"95","g203"
"96","g206"
"97","g210"
"98","g211"
"99","g212"
"100","g213"
"101","g216"
"102","g217"
"103","g218"
"104","g220"
"105","g223"
"106","g224"
"107","g230"
"108","g231"
"109","g232"
"110","g233"
"111","g234"
"112","g236"
"113","g237"
"114","g241"
"115","g244"
"116","g250"
"117","g257"
"118","g258"
"119","g260"
"120","g263"
"121","g265"
"122","g267"
"123","g268"
"124","g272"
"125","g273"
"126","g274"
"127","g275"
"128","g277"
"129","g279"
"130","g283"
"131","g286"
"132","g288"
"133","g289"
"134","g291"
"135","g296"
"136","g297"
"137","g298"
"138","g299"
"139","g300"
"140","g301"
"141","g302"
"142","g304"
"143","g305"
"144","g307"
"145","g308"
"146","g313"
"147","g318"
"148","g319"
"149","g321"
"150","g322"
"151","g323"
"152","g326"
"153","g331"
"154","g334"
"155","g335"
"156","g341"
"157","g343"
"158","g344"
"159","g345"
"160","g349"
"161","g350"
"162","g352"
"163","g354"
"164","g355"
"165","g357"
"166","g359"
"167","g363"
"168","g365"
"169","g368"
"170","g369"
"171","g370"
"172","g374"
"173","g378"
"174","g379"
"175","g383"
"176","g384"
"177","g385"
"178","g386"
"179","g388"
"180","g392"
"181","g393"
"182","g394"
"183","g395"
"184","g397"
"185","g398"
"186","g402"
"187","g404"
"188","g405"
"189","g407"
"190","g409"
"191","g413"
"192","g414"
"193","g418"
"194","g428"
"195","g431"
"196","g436"
"197","g438"
"198","g441"
"199","g442"
"200","g443"
"201","g448"
"202","g452"
"203","g453"
"204","g454"
"205","g456"
"206","g461"
"207","g464"
"208","g465"
"209","g468"
"210","g469"
"211","g480"
"212","g485"
"213","g494"
"214","g498"
"215","g500"
"216","g505"
"217","g506"
"218","g508"
"219","g513"
"220","g515"
"221","g517"
"222","g518"
"223","g521"
"224","g524"
"225","g525"
"226","g526"
"227","g533"
"228","g534"
"229","g535"
"230","g537"
"231","g538"
"232","g539"
"233","g542"
"234","g543"
"235","g545"
"236","g546"
"237","g547"
"238","g549"
"239","g551"
"240","g552"
"241","g555"
"242","g556"
"243","g560"
"244","g561"
"245","g562"
"246","g563"
"247","g564"
"248","g566"
"249","g571"
"250","g575"
"251","g577"
"252","g578"
