"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g1" 7141 8242 7617 4014 7036 11701 19844 19365 19452 18311
"g2" 102 0 0 0 72 1 1 0 21 17
"g3" 124 188 267 212 141 322 318 454 135 352
"g4" 2129 3388 1720 2763 930 5476 2874 2888 12403 5839
"g5" 287 265 566 362 391 618 479 304 850 640
"g6" 3 131 9 8 10 58 14 14 2 2
"g7" 12 37 30 16 96 30 168 193 25 173
"g8" 13671 22987 30750 10282 52863 15954 17113 36418 32860 29057
"g9" 2348 1892 4868 3439 6341 3209 12752 3544 12833 12709
"g10" 3614 8434 15565 515 1376 196 18291 11058 2584 1395
"g11" 2304 1102 1899 1667 2887 20160 23262 9222 18521 9971
"g12" 149 260 317 157 282 451 497 365 561 263
"g13" 13663 28608 26398 15252 20897 42126 27571 26630 33411 24665
"g14" 1574 2462 3300 2694 4038 12486 24639 11356 14891 19745
"g15" 232 455 519 394 629 631 649 696 784 522
"g16" 21096 42391 31860 18452 25106 80415 91928 91061 152397 83636
"g17" 36 9 88 48 70 1 124 66 265 114
"g18" 62 36 47 28 50 24 99 28 104 69
"g19" 22009 38036 44119 20241 39600 43760 63354 34804 57745 104312
"g20" 255 602 227 248 546 446 1462 856 1484 454
"g21" 64 162 303 174 433 151 111 110 130 107
"g22" 410 772 993 699 330 1032 1505 1077 1144 1301
"g23" 1695 9056 3319 1568 4956 3969 4751 6298 1305 1072
"g24" 1713 2948 3111 673 1599 5262 3813 5585 7273 3692
"g25" 180 292 305 252 235 225 375 269 412 360
"g26" 2775 10043 7539 4481 5893 10933 14440 12080 19449 23880
"g27" 2406 5006 8603 10033 4193 20916 46583 52314 59754 35577
"g28" 4118 4343 14633 11695 7962 14314 7793 10931 22363 19362
"g29" 1549 2002 920 1953 818 4780 6162 5489 6244 4304
"g30" 2844 2608 2313 1898 3263 5920 6287 12733 9497 11586
"g31" 11874 56450 26534 17471 16921 44943 26797 35676 38437 42788
