"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g1" 58 15 39 7 13 9 81 39 16 30
"g2" 1430 1342 470 319 1376 2740 1429 1508 3280 1866
"g3" 113 87 108 68 180 229 78 111 495 147
"g4" 35 26 27 5 45 42 109 97 221 61
"g5" 121 106 36 91 16 124 69 10 39 34
"g6" 5492 14231 6943 3788 8259 18414 15309 21630 74055 43953
"g7" 3985 9120 10656 7072 5336 12080 11341 12186 17645 27821
"g8" 224 1 66 1 0 150 0 5 79 0
"g9" 240 183 444 141 444 409 1704 562 1359 1079
"g10" 16831 25323 18117 4299 13653 62624 44101 72973 146443 100120
"g11" 9216 7683 4079 2570 7644 10627 23751 10773 12358 9172
"g12" 13228 31776 21793 8587 25175 24733 30595 25694 41313 36095
"g13" 280 412 1938 326 709 558 1118 212 1783 1328
"g14" 8446 6893 4857 4614 5909 5986 6320 13049 14266 19427
"g15" 1529 2094 1577 1961 2816 1243 2018 2218 4647 3215
"g16" 45 71 43 74 91 13 10 31 111 109
"g17" 12663 18129 13825 11922 16166 21284 30022 25699 38853 31575
"g18" 325 218 79 119 597 144 28 4 1194 0
"g19" 4800 1396 2650 1919 4431 2592 4394 6678 9064 5809
"g20" 1028 44 60 176 139 276 50 133 990 57
"g21" 228 190 341 211 178 171 145 248 246 347
"g22" 613 885 1164 273 1805 725 923 949 729 1447
"g23" 1092 2157 584 655 810 2228 3057 1694 4252 9261
"g24" 236 4 63 1065 1387 1620 8755 147 35 418
"g25" 2189 4098 2426 1242 1262 2948 2518 4144 8769 4325
"g26" 799 404 1880 1137 2720 5003 2195 3204 4170 479
"g27" 442 971 601 399 892 645 979 1195 2289 1524
"g28" 1 11 8 70 3 0 5 4 151 103
"g29" 40 41 33 20 12 60 236 54 120 68
"g30" 4739 5156 5396 2456 4089 7905 3497 5793 9554 4156
"g31" 64 11 0 13 53 614 7 1284 1 132
"g32" 223 306 90 552 1580 1154 1026 553 4908 965
"g33" 11323 13623 14967 13838 14973 20234 24514 25615 32937 29843
"g34" 22 67 25 5 29 17 14 21 48 79
"g35" 25 4 5 11 1 38 12 115 3 213
"g36" 12797 27228 19150 4267 16699 46745 39694 22006 99809 91417
"g37" 9094 9327 7481 1845 6405 8370 5871 5631 4961 9024
"g38" 126 245 202 10 159 73 261 120 411 433
"g39" 145 4 14 0 13 106 28 20 16 9
"g40" 240 278 74 75 41 140 274 135 593 258
"g41" 24558 25611 29247 11293 19278 45413 54676 29498 76993 93372
"g42" 16207 19368 16359 10815 15892 23694 24118 24944 32763 29045
"g43" 2528 1738 2698 2015 3380 1934 3198 4560 7657 6172
"g44" 19574 36728 4562 519 8851 25109 32186 31058 26521 2845
"g45" 697 1044 993 518 1248 2467 1895 2127 3590 3162
"g46" 455 800 691 419 656 486 3942 2153 1918 2097
"g47" 85 80 241 23 50 650 156 130 240 355
"g48" 2544 3330 3249 1744 3344 3950 4733 2276 6194 4552
"g49" 183 297 69 104 538 236 677 367 883 331
"g50" 533 598 567 320 0 229 18 723 177 9
"g51" 45397 61083 60574 33969 59498 38786 62243 45967 56621 51331
"g52" 87 151 18 73 151 54 108 16 254 134
"g53" 219 26 107 9 301 108 190 149 1601 26
"g54" 2257 1287 408 691 1881 4882 2586 365 1603 8517
"g55" 3 109 87 44 142 370 6 961 2137 428
"g56" 309 586 683 208 369 748 538 862 1189 458
"g57" 10 9 62 44 63 85 198 30 92 136
"g58" 52 23 48 52 29 54 69 57 13 2
"g59" 28916 16313 33338 12601 31375 31341 29796 19875 44205 21964
"g60" 6 189 22 250 110 466 30 298 213 538
"g61" 5902 7483 8526 4860 6803 14003 14935 13159 14970 28219
"g62" 405 648 2388 663 755 615 558 818 2653 981
"g63" 35887 33702 49337 30679 34494 62333 34403 61175 111292 92628
"g64" 733 1877 910 599 1339 1764 958 1741 2279 1974
"g65" 10016 17021 19960 9642 14393 14932 13538 11594 27660 16935
"g66" 31101 44090 45978 34877 42815 37931 35129 36081 61863 50921
"g67" 635 1586 1669 784 1883 3254 1771 2925 1630 6253
"g68" 25247 28418 31301 18136 42544 80735 120108 86773 112164 118989
"g69" 364 673 645 329 475 893 731 809 1145 865
"g70" 17275 12185 12255 11037 18227 8335 15673 8222 27596 24768
"g71" 111 603 339 200 883 1139 433 1522 149 888
"g72" 242 313 77 34 228 147 301 4 121 155
"g73" 3975 3532 5060 3539 6379 13360 16311 15549 20953 21169
"g74" 291 241 630 181 204 562 279 763 1237 214
"g75" 4668 11217 4696 5043 6110 4755 6998 8877 15704 13303
"g76" 8683 4065 8968 3993 7248 6176 5123 7960 12982 12196
"g77" 9781 10651 7721 6210 9759 14636 16415 11306 23287 19120
"g78" 25535 15808 11594 9094 27030 23068 30675 36072 32573 40336
"g79" 979 1087 849 356 973 1109 1055 899 1919 739
"g80" 1335 1670 1640 1608 942 3124 2023 2734 2482 4153
"g81" 37 33 41 23 50 29 40 47 66 41
"g82" 218 313 307 250 553 1378 1062 1149 1190 1055
"g83" 1824 5241 7191 2923 1706 10153 19658 12218 15862 22265
"g84" 361 803 842 660 426 2320 1316 2501 3257 4528
"g85" 3123 6180 4531 2326 4429 5964 5203 3421 4226 5745
"g86" 1 32 3 95 88 52 0 126 33 33
"g87" 9909 4897 5025 5957 6401 22006 15971 15125 51289 51401
"g88" 1096 1043 382 399 494 1099 575 824 2188 1639
"g89" 6816 6854 1669 3894 3881 4993 5237 6546 7682 11426
"g90" 15714 24613 25794 15145 26124 50208 59427 54123 97038 59132
"g91" 7271 6463 5317 3992 5229 24274 16084 13996 19416 21919
"g92" 4238 3448 5128 1559 2062 16302 9407 5795 8293 11635
"g93" 269 586 854 203 484 5799 2258 7890 1086 1650
"g94" 15051 7115 10006 18812 14460 4749 20315 13580 10396 18279
"g95" 1261 818 1058 920 625 1058 1014 1320 1007 1194
"g96" 321 155 237 288 475 543 261 330 743 935
"g97" 156 124 76 252 179 67 211 14 902 125
"g98" 43 26 30 20 55 46 57 72 83 92
"g99" 12 48 24 15 0 100 115 51 115 129
"g100" 217 249 194 204 152 259 348 235 360 317
"g101" 3762 4779 2673 1767 3552 9061 5350 4062 11096 10184
"g102" 209 137 269 84 105 346 302 323 450 665
"g103" 7278 23039 12941 8725 11207 23913 25636 30424 38097 20478
"g104" 100 122 69 54 100 273 182 253 475 261
"g105" 1715 6125 2372 1778 2080 986 5498 612 1403 4667
"g106" 62 42 41 30 28 136 60 182 220 92
"g107" 12 176 134 15 19 33 3 301 8 33
"g108" 34843 82536 51680 26697 48224 108038 81778 72169 125001 168876
"g109" 1183 1409 428 300 810 1710 2191 3406 3596 5134
"g110" 175 115 271 30 79 382 216 327 701 152
"g111" 6473 10336 24887 13861 21350 26496 58213 60569 44218 60551
"g112" 1120 314 54 607 642 131 108 513 1285 451
"g113" 19442 18853 19109 12182 22993 29339 25856 34336 34817 24431
"g114" 18 26 75 24 300 11 377 39 247 160
"g115" 2640 4755 3056 2041 2111 3826 3250 3436 7254 3128
"g116" 2255 944 1513 861 3124 2566 6336 7627 2800 19644
"g117" 15513 16479 6873 9948 12440 20233 20787 22957 44991 35143
"g118" 1107 1545 903 981 1627 1432 1486 1295 1884 1460
"g119" 5619 7263 5399 2419 4993 5972 7481 8550 11631 12830
"g120" 101 166 221 146 118 241 468 483 505 298
"g121" 107777 109379 95281 89810 112416 100475 112013 98184 162731 158313
"g122" 571 3322 561 1357 1055 3634 2344 3109 2458 3047
"g123" 11825 4600 4684 14093 16563 11426 5923 17717 27882 10066
"g124" 8 15 1286 101 144 91 48 74 574 184
"g125" 1807 3357 3055 2687 3303 3999 6303 3355 6882 3505
"g126" 6 10 28 28 91 60 47 107 71 36
"g127" 1109 3537 191 1309 345 5069 3675 5306 9998 9855
"g128" 50 112 738 12 725 10 150 1 4 97
"g129" 76 91 56 62 42 101 57 97 195 90
"g130" 127 222 12 521 816 57 62 918 25 0
"g131" 8533 8701 9101 5760 7779 12721 9315 8754 15742 14013
"g132" 16425 15284 10978 7080 26164 19211 21562 12036 24342 22455
"g133" 17547 16151 25764 14311 26592 38509 21682 26713 29031 29008
"g134" 7 15 0 2 10 0 25 30 34 10
"g135" 20027 17490 22143 12325 21984 52829 62001 49982 77985 76786
"g136" 4573 2468 1124 2030 6020 5009 6513 8374 15554 9977
"g137" 144 116 248 124 234 147 223 159 301 414
"g138" 40 155 54 33 58 45 27 147 45 69
"g139" 307 281 557 36 493 1393 1816 1459 4564 5375
"g140" 14496 8567 8549 9236 9340 45461 24627 11923 34231 22718
"g141" 431 346 262 121 180 330 374 199 771 469
"g142" 33793 27536 33033 19789 29337 62218 72840 58042 124871 84973
"g143" 5839 12597 8025 8292 9992 4629 8383 13607 13923 16087
"g144" 1513 1729 623 607 1108 2036 3993 1386 7625 2057
"g145" 1324 1509 1170 662 1170 2010 3986 2471 2746 1229
"g146" 39566 41145 54835 19141 30859 34654 90824 77217 99663 78084
"g147" 52 532 14 1 5 228 0 10 19 29
"g148" 73 254 733 60 174 546 377 324 278 784
"g149" 2006 2199 17021 1856 4201 12418 2691 29241 947 40353
"g150" 2073 4051 4137 1402 3119 4234 4780 7944 6620 10947
"g151" 99 47 117 40 69 101 113 124 462 252
"g152" 2904 3788 3872 1855 3960 3717 3542 3606 5861 6674
"g153" 5 0 110 4 0 41 106 210 205 163
"g154" 530 471 520 229 664 552 952 891 1892 1208
"g155" 3499 3243 3887 1684 5761 3891 5383 8519 4714 7394
"g156" 7514 8095 7382 4975 4969 6725 8771 7787 11475 9555
"g157" 187 138 215 93 237 578 410 392 259 290
"g158" 28650 34247 31232 15829 27044 31360 35564 37334 65805 46247
"g159" 10354 16510 14511 8485 10052 14706 13095 10623 22054 17104
"g160" 29050 28987 36596 22650 32655 22876 34124 64729 40771 29446
"g161" 459 1314 789 393 1431 1245 1117 439 3838 2650
"g162" 7590 8329 7713 4215 6848 8446 9150 10694 11866 13038
"g163" 103 62 176 101 36 344 197 340 653 240
"g164" 140 200 270 176 275 397 319 208 250 812
