"","x"
"1","g2"
"2","g4"
"3","g6"
"4","g7"
"5","g9"
"6","g10"
"7","g11"
"8","g12"
"9","g14"
"10","g17"
"11","g19"
"12","g23"
"13","g25"
"14","g27"
"15","g29"
"16","g31"
"17","g33"
"18","g36"
"19","g41"
"20","g42"
"21","g43"
"22","g45"
"23","g46"
"24","g47"
"25","g48"
"26","g55"
"27","g56"
"28","g61"
"29","g63"
"30","g64"
"31","g67"
"32","g68"
"33","g69"
"34","g73"
"35","g75"
"36","g77"
"37","g78"
"38","g80"
"39","g82"
"40","g83"
"41","g84"
"42","g87"
"43","g88"
"44","g90"
"45","g91"
"46","g92"
"47","g93"
"48","g98"
"49","g99"
"50","g100"
"51","g101"
"52","g102"
"53","g103"
"54","g104"
"55","g106"
"56","g108"
"57","g109"
"58","g110"
"59","g111"
"60","g113"
"61","g115"
"62","g116"
"63","g117"
"64","g119"
"65","g120"
"66","g121"
"67","g125"
"68","g127"
"69","g131"
"70","g133"
"71","g135"
"72","g136"
"73","g139"
"74","g140"
"75","g142"
"76","g144"
"77","g145"
"78","g146"
"79","g150"
"80","g151"
"81","g152"
"82","g154"
"83","g155"
"84","g156"
"85","g157"
"86","g158"
"87","g159"
"88","g162"
"89","g163"
"90","g165"
"91","g166"
"92","g168"
"93","g170"
"94","g173"
"95","g174"
"96","g176"
"97","g178"
"98","g179"
"99","g181"
"100","g182"
"101","g191"
"102","g192"
"103","g194"
"104","g195"
"105","g196"
"106","g198"
"107","g201"
"108","g202"
"109","g206"
"110","g207"
"111","g210"
"112","g212"
"113","g216"
"114","g218"
"115","g219"
"116","g221"
"117","g222"
"118","g223"
"119","g224"
"120","g228"
"121","g231"
"122","g242"
"123","g244"
"124","g246"
"125","g247"
"126","g251"
"127","g252"
"128","g254"
"129","g255"
"130","g256"
"131","g259"
"132","g261"
"133","g263"
"134","g266"
"135","g269"
"136","g270"
"137","g271"
"138","g274"
"139","g276"
"140","g279"
"141","g280"
"142","g282"
"143","g283"
"144","g285"
"145","g286"
"146","g288"
"147","g289"
"148","g290"
"149","g292"
"150","g296"
"151","g297"
"152","g298"
"153","g301"
"154","g302"
"155","g303"
"156","g305"
"157","g311"
"158","g312"
"159","g315"
"160","g316"
"161","g317"
"162","g321"
"163","g322"
"164","g326"
"165","g327"
"166","g329"
"167","g331"
"168","g334"
"169","g336"
"170","g338"
"171","g340"
"172","g342"
"173","g343"
"174","g344"
"175","g345"
"176","g349"
"177","g350"
"178","g352"
"179","g354"
"180","g355"
"181","g356"
"182","g361"
"183","g363"
"184","g365"
"185","g367"
"186","g369"
"187","g370"
"188","g372"
"189","g373"
"190","g376"
"191","g377"
"192","g378"
"193","g379"
"194","g381"
"195","g386"
"196","g387"
"197","g393"
"198","g395"
"199","g398"
"200","g399"
"201","g400"
"202","g402"
"203","g403"
"204","g404"
"205","g405"
"206","g406"
"207","g407"
"208","g409"
"209","g414"
"210","g419"
"211","g422"
"212","g423"
"213","g425"
"214","g427"
"215","g428"
"216","g429"
"217","g430"
"218","g431"
"219","g433"
"220","g435"
"221","g438"
"222","g441"
"223","g444"
"224","g447"
"225","g448"
"226","g449"
"227","g451"
"228","g452"
"229","g453"
"230","g455"
"231","g456"
"232","g458"
"233","g467"
"234","g470"
"235","g471"
"236","g472"
"237","g474"
"238","g475"
"239","g477"
"240","g479"
"241","g481"
"242","g482"
"243","g484"
"244","g485"
"245","g488"
"246","g490"
"247","g496"
"248","g498"
"249","g499"
"250","g503"
"251","g504"
"252","g506"
"253","g507"
"254","g508"
"255","g509"
"256","g516"
"257","g517"
"258","g519"
"259","g521"
"260","g523"
"261","g525"
"262","g526"
"263","g528"
"264","g529"
"265","g532"
"266","g536"
"267","g538"
"268","g541"
"269","g542"
"270","g544"
"271","g546"
"272","g547"
"273","g549"
"274","g551"
"275","g553"
"276","g555"
"277","g559"
"278","g560"
"279","g562"
"280","g563"
"281","g564"
"282","g565"
"283","g569"
"284","g570"
"285","g572"
"286","g574"
"287","g575"
"288","g576"
"289","g577"
"290","g578"
"291","g582"
"292","g585"
"293","g586"
"294","g588"
"295","g589"
"296","g592"
"297","g593"
"298","g597"
"299","g599"
"300","g600"
"301","g603"
"302","g604"
"303","g610"
"304","g611"
"305","g614"
"306","g615"
"307","g621"
"308","g626"
"309","g627"
"310","g629"
"311","g630"
"312","g631"
"313","g632"
"314","g639"
"315","g640"
"316","g641"
"317","g643"
"318","g649"
"319","g650"
"320","g651"
"321","g652"
"322","g654"
"323","g657"
"324","g659"
"325","g660"
"326","g663"
"327","g664"
"328","g666"
"329","g668"
"330","g669"
"331","g671"
"332","g674"
"333","g676"
"334","g677"
"335","g679"
"336","g681"
"337","g684"
"338","g686"
"339","g689"
"340","g692"
"341","g695"
"342","g697"
"343","g699"
"344","g700"
"345","g702"
"346","g704"
"347","g707"
"348","g708"
"349","g710"
"350","g711"
"351","g713"
"352","g714"
"353","g717"
"354","g721"
"355","g724"
"356","g725"
"357","g726"
"358","g728"
"359","g729"
"360","g731"
"361","g734"
"362","g735"
"363","g736"
"364","g738"
"365","g739"
"366","g741"
"367","g742"
"368","g743"
"369","g744"
"370","g745"
"371","g746"
"372","g751"
"373","g755"
"374","g757"
"375","g759"
"376","g760"
"377","g763"
"378","g765"
"379","g769"
"380","g770"
"381","g773"
"382","g774"
"383","g778"
"384","g779"
"385","g782"
"386","g783"
"387","g785"
"388","g786"
"389","g787"
"390","g788"
"391","g792"
"392","g795"
"393","g796"
"394","g808"
"395","g811"
"396","g814"
"397","g815"
"398","g816"
"399","g817"
"400","g818"
"401","g819"
"402","g821"
"403","g822"
"404","g823"
"405","g824"
"406","g826"
"407","g829"
"408","g831"
"409","g834"
"410","g837"
"411","g840"
"412","g842"
"413","g848"
"414","g849"
"415","g850"
"416","g852"
"417","g854"
"418","g856"
"419","g864"
"420","g865"
"421","g870"
"422","g878"
"423","g879"
"424","g880"
"425","g881"
"426","g885"
"427","g889"
"428","g890"
"429","g892"
"430","g895"
"431","g898"
"432","g899"
"433","g900"
"434","g902"
"435","g903"
"436","g904"
"437","g905"
"438","g906"
"439","g908"
"440","g913"
"441","g916"
"442","g918"
"443","g919"
"444","g920"
"445","g924"
"446","g925"
"447","g926"
"448","g927"
"449","g932"
"450","g937"
"451","g938"
"452","g940"
"453","g941"
"454","g942"
"455","g943"
"456","g944"
"457","g947"
"458","g953"
"459","g954"
"460","g955"
"461","g957"
"462","g958"
"463","g959"
"464","g960"
"465","g961"
"466","g962"
"467","g963"
"468","g964"
"469","g965"
"470","g966"
"471","g968"
"472","g971"
"473","g973"
"474","g977"
"475","g981"
"476","g984"
"477","g985"
"478","g986"
"479","g988"
"480","g989"
