"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g1" 1188 1303 511 973 1498 3198 1476 1402 5064 2415
"g2" 17 21 75 20 34 312 152 99 177 71
"g3" 57 35 34 47 32 79 51 80 96 74
"g4" 63738 59723 29899 37289 74876 141314 73484 65316 178607 76972
"g5" 4 15 0 55 0 0 252 133 0 19
"g6" 77 36 135 28 50 116 109 90 68 199
"g7" 258 120 163 172 32 157 126 204 406 184
"g8" 173 40 95 85 8 66 102 23 48 59
"g9" 1033 693 677 678 1019 1247 981 1168 3276 660
"g10" 1234 451 569 1043 601 504 829 299 1322 1522
"g11" 83 114 36 59 74 72 69 17 438 150
"g12" 1945 1944 1484 969 946 3560 4931 1951 1934 1574
"g13" 189 55 82 208 110 57 432 692 658 233
"g14" 62 38 15 31 60 193 63 47 205 124
"g15" 269 366 186 622 196 5372 12694 5736 3220 3578
"g16" 7526 6148 5373 9004 4142 6869 11278 10695 19044 9576
"g17" 4 12 139 129 31 1277 139 59 311 318
"g18" 4670 1968 2440 2951 2594 8368 6263 8456 8878 6242
"g19" 64 691 211 319 744 57 224 2449 955 1052
"g20" 1817 2489 1100 1788 1790 4379 5206 5566 8040 2286
"g21" 1534 1040 1369 685 656 2414 1756 1677 4253 1249
"g22" 52 26 21 15 19 58 25 148 260 65
"g23" 19509 15126 17057 17244 14452 42049 29656 42312 49054 46454
"g24" 717 353 243 650 296 700 1626 1217 2515 1275
"g25" 73 7 19 1 5 196 100 14 3 30
"g26" 318 720 1176 672 327 3803 1265 873 3982 3442
"g27" 2439 1194 1214 1570 1226 3790 2684 3757 5525 4241
"g28" 174 6 11 25 34 77 34 66 364 106
"g29" 17823 11411 20452 26462 23492 59178 42517 81652 120599 68241
"g30" 109 26 24 144 37 72 25 67 212 144
"g31" 120 117 285 73 225 788 355 572 243 337
"g32" 359 93 42 137 123 1042 347 474 590 1124
"g33" 1412 714 1829 1407 1414 5950 8095 9098 9634 7735
"g34" 221 1860 1142 239 3050 503 3114 3031 10421 170
"g35" 404 183 204 157 227 285 397 310 468 321
"g36" 9 3 4 0 2 0 6 0 0 0
"g37" 100 8 70 37 22 84 16 43 6 50
"g38" 41 227 255 124 316 574 30 29 133 279
"g39" 398 52 74 225 118 689 197 543 402 240
"g40" 14929 7885 9196 18043 18355 61308 59810 42347 92232 41944
"g41" 6175 2178 3300 3840 5152 6401 2238 7522 8687 1667
"g42" 29 83 41 140 28 418 121 63 946 521
"g43" 391 128 303 260 146 392 476 264 457 621
"g44" 9878 2320 5113 4701 4491 18333 9482 15098 23965 23051
"g45" 1225 490 900 613 608 1181 1171 1281 1899 1056
"g46" 46255 46192 36924 34812 30051 115710 57336 91492 92829 62250
"g47" 21041 8658 12720 13457 7746 25019 17880 27897 26288 15363
"g48" 91739 30471 53946 64249 73321 132574 145856 139888 142183 138959
"g49" 100 149 111 199 194 574 447 993 332 819
"g50" 31 30 64 79 124 217 81 69 224 103
"g51" 373 152 325 434 348 641 510 688 1094 636
"g52" 3028 3071 2760 5368 3782 11401 9001 11637 11914 4791
"g53" 3663 3413 3498 4020 1992 7450 4220 4431 6974 4083
"g54" 1934 642 790 1493 1331 3548 2211 2634 3581 2424
"g55" 69 35 25 23 67 361 10 111 21 78
"g56" 23248 12837 7743 10977 11540 22751 14452 9309 19645 14438
"g57" 550 358 80 565 79 235 409 512 589 305
"g58" 1440 555 1118 393 579 1906 1908 1786 1430 1517
"g59" 9172 9903 5698 7721 7626 56455 24453 37213 44335 15125
"g60" 100 3 3 1 3 229 0 7 0 0
"g61" 1398 742 1689 1447 1565 4069 2059 3328 5468 2242
"g62" 178 369 187 223 114 817 705 473 872 293
"g63" 74 35 38 48 21 243 133 107 162 87
"g64" 245 26 98 184 115 260 221 239 171 161
"g65" 13257 7677 9882 10346 9781 21780 34400 38745 47124 24167
"g66" 31226 15445 10922 14131 26784 26220 38707 43696 50792 37058
"g67" 548 103 297 100 276 550 671 920 864 911
"g68" 572 233 232 524 164 1711 1041 1059 2186 1192
"g69" 6419 3990 6968 5183 3705 7042 9852 10882 5491 3608
"g70" 24591 10958 21729 19275 61976 67128 124958 122229 90399 58886
"g71" 2462 611 1285 3099 849 3425 1409 1010 2454 2268
"g72" 954 602 189 141 209 133 791 459 334 102
"g73" 29321 11365 15688 15044 10704 52589 38972 46307 48199 24338
"g74" 373 327 151 452 136 1597 500 853 1083 336
"g75" 343 149 318 205 218 602 246 946 398 205
"g76" 7342 2475 5175 1742 1795 19610 7818 7820 19240 9515
"g77" 0 2 337 1 361 0 1266 0 0 0
"g78" 52 3 42 24 1 19 46 64 113 62
"g79" 148 31 360 55 82 985 396 123 505 494
"g80" 311 107 200 241 139 800 517 537 836 469
"g81" 19020 8940 12084 13387 10876 26247 22250 23385 50503 18712
"g82" 29361 22844 21262 16739 21367 69949 43678 34657 85837 45147
"g83" 99775 40257 55599 54678 39879 193163 150474 160977 238621 147730
"g84" 202 265 138 128 352 638 311 493 836 725
"g85" 112 33 29 17 4 174 83 35 70 75
"g86" 7306 2877 2865 5925 4948 12467 9658 10632 26896 8254
"g87" 1247 1725 1624 1423 1901 4167 1322 2175 4775 1571
