"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1",5948.11223263484,0.790663517818946,0.256561111140159,3.08177460841682,0.00205770579861027,0.0375779049029493
"g3",36274.1879639246,1.99081057800815,0.25550964464931,7.79152810744408,6.62035817899774e-15,1.31317350772027e-12
"g4",974.860438197588,1.18159182053171,0.365196626888754,3.23549489106218,0.00121432058529001,0.0243866593553647
"g10",4526.93096270513,0.886859614747276,0.282952654392473,3.13430392321801,0.00172262336158377,0.0326134845828187
"g14",998.943148538466,1.02562118527718,0.320112376932495,3.2039410506563,0.00135560229671159,0.0269718833510842
"g22",13309.8741698198,1.32019052426702,0.381416853241837,3.46127999600992,0.000537613339671394,0.012718254657584
"g23",17184.2267283503,0.754529251197473,0.193628679240624,3.89678457838269,9.74782517516633e-05,0.00287594302021555
"g25",4737.05073257015,1.48980121698246,0.455144877802717,3.27324614565522,0.00106319845542494,0.0222311275472756
"g26",12555.5564679968,1.85406263826796,0.340982332627406,5.4374155516553,5.40589578710835e-08,3.29636375795797e-06
"g28",163.201068099024,1.10970713651239,0.353116537541772,3.14260879492543,0.00167449471825454,0.0319840894851196
"g29",124710.466028374,1.62820070321104,0.221347283902219,7.35586484056567,1.89694884007163e-13,3.09586853101817e-11
"g30",6680.90979723902,1.92779499359515,0.356260091710518,5.41120108160079,6.26034261175073e-08,3.77171015389263e-06
"g32",135.867389644784,3.61339013269654,0.828701428773774,4.36030397346274,1.29881890576511e-05,0.000486792795117138
"g33",8693.49397289238,0.926670537871711,0.269503303883807,3.43843850712581,0.000585079404844411,0.0136656318236576
"g37",2044.53611079543,1.51846922408215,0.298391627993801,5.08884660836965,3.60247852147794e-07,1.89578594193531e-05
"g40",1185.94983922167,1.70713485626807,0.5568710122954,3.06558398367932,0.00217245355966671,0.0392839323208736
"g41",787.167752497433,0.786909169435777,0.234008546429483,3.36273688052204,0.000771738828700563,0.0170377204082814
"g42",985.589399279717,2.30457327010405,0.46824760661605,4.9216979169607,8.57965757011038e-07,4.15855357336215e-05
"g43",3750.50311738756,1.11539625448157,0.293064300883085,3.80597790696638,0.000141244991432559,0.00394171358125538
"g44",3713.93245696075,1.76498742825326,0.333792357830754,5.28768075974999,1.23876926016342e-07,7.13011253182455e-06
"g45",12059.3633405673,0.95910016728129,0.20642302661097,4.64628478240866,3.37966369824111e-06,0.000143808594262121
"g46",1201.84641829242,1.32435849381389,0.368358043097685,3.59530223007151,0.000324015197813737,0.00827233256517329
"g47",11914.8290364322,1.29237783670708,0.207716144439616,6.22184587622548,4.91339579049156e-10,4.36885599495225e-08
"g50",143603.178224781,2.05649400117275,0.305264219872106,6.73676725701539,1.61949275365096e-11,1.86429643507337e-09
"g51",461.660020002186,1.83110715336309,0.381983665439247,4.79367920420754,1.6375004948878e-06,7.48662903566966e-05
"g56",10514.5510614675,1.43247201327665,0.151914566294428,9.42945793953921,4.12213689477508e-21,1.89809682086911e-18
"g57",1378.64799783875,1.29614258084666,0.421388843875018,3.07588252438666,0.00209880518868037,0.0382201910983842
"g61",8603.67507310215,0.654181561084647,0.192836522236694,3.39241526188531,0.000692793570448143,0.0156705043926104
"g62",241.164453979526,1.5514775727256,0.408366856696009,3.79922500390509,0.000145149270239898,0.00404192125529807
"g63",952.170110642111,1.3852279519908,0.3423440878019,4.04630312410236,5.20328468573093e-05,0.00164024326291269
"g66",410.938002942599,1.06754087246196,0.22734107236149,4.69576773511689,2.65607214732647e-06,0.000116478701345171
"g68",4232.7458186819,1.02396313912006,0.197946028822562,5.17294105474549,2.30437726398396e-07,1.24311029558766e-05
"g71",5899.18445128281,1.69382480977611,0.492779509039309,3.43728742511693,0.000587571729855056,0.013699027690816
"g73",12426.0263360786,1.90411890105329,0.238629378064988,7.97939849859862,1.47048109958187e-15,3.15981880281818e-13
"g75",49063.2947835437,0.877920249499724,0.255805001727499,3.43199016270583,0.000599169291679917,0.0138959320164403
"g77",3871.63263297089,2.09849816325061,0.50494681167664,4.15587961885074,3.24038417730497e-05,0.00107675961850497
"g78",270781.613119698,2.55642398798494,0.189996742331795,13.4550937906114,2.87374446146021e-41,9.26279683540163e-38
"g79",15893.397827549,1.46729591618197,0.461886093129261,3.17674841916348,0.0014893617355777,0.0291828888401265
"g80",909.110606596915,2.85271454762607,0.54590699965558,5.22564200390523,1.73551864086339e-07,9.75682772149441e-06
"g82",18076.6868764051,0.954286631064534,0.287241286015855,3.32224745370294,0.000892954643144456,0.0190610334669892
"g85",2951.72058810182,1.50975241570246,0.254291567517776,5.93709193914549,2.90121991527343e-09,2.26699565864365e-07
"g86",1634.94375776105,2.91494286469562,0.561978529369512,5.18692923725381,2.13789917572871e-07,1.16796330816399e-05
"g89",3452.4585482493,0.945348897348893,0.172857952432109,5.46893494946485,4.52747861882879e-08,2.80638374194998e-06
"g90",406.772228214614,1.2435128651915,0.374614392750359,3.31944764871906,0.000901957146944489,0.0192213776786038
"g92",3382.97518546162,0.631522182480377,0.150387589272994,4.19929719954479,2.67744708524504e-05,0.000908429612370113
"g93",11587.7073977267,1.29948066161544,0.242036239191764,5.36895080651898,7.91960160360209e-08,4.68382676491935e-06
"g96",14011.6650627064,0.992755952084492,0.243282066823126,4.08067871606113,4.4904387951692e-05,0.00144738068465291
"g97",3973.77714142625,0.708001716249271,0.213999014780367,3.30843446627973,0.000938191391929659,0.0198949039739294
"g98",39795.6245619819,2.30163099808562,0.330610171512283,6.9617670489612,3.36030835287407e-12,4.5604690098532e-10
"g101",7874.9330016736,2.97533247972373,0.331854349193525,8.965778170316,3.08097576109648e-19,1.07359514831938e-16
"g102",1314.37256806069,1.34929518305486,0.2176847000492,6.19839236634407,5.70427938663729e-10,4.96927527918342e-08
"g103",18463.6017102146,1.3746303594815,0.386931455980825,3.55264566432566,0.000381377802502168,0.00949247877926729
"g105",150.825208701249,1.68090358560311,0.428240504850993,3.92513918361828,8.66796053185009e-05,0.00259897709621263
"g108",107.528329896328,1.2093381379543,0.29713612614457,4.06998015908002,4.70171417648669e-05,0.00150419853293903
"g109",27056.002328513,0.881231897222796,0.162754219875656,5.41449492305671,6.14619471639317e-08,3.72032340274447e-06
"g112",41592.9754477248,2.27031477854173,0.234049029354918,9.70016745978022,3.01004193306711e-22,1.94042353215171e-19
"g116",1018.09832721913,2.46534746452202,0.70378033592165,3.50300703030224,0.000460037321160547,0.0111072306773838
"g118",277400.838165544,0.933937790165318,0.263341952121968,3.54648312826648,0.000390409740569425,0.00967990920223384
"g122",22464.0915632902,2.35966295570283,0.343970111378337,6.86008137813872,6.88213318943002e-12,8.87313432113212e-10
"g124",14211.8302214575,1.17441907194535,0.284569387637239,4.12700424910941,3.67519605624751e-05,0.00120570744919082
"g126",17758.4988020594,1.64611261816753,0.312405801814883,5.26914867971286,1.37057919005651e-07,7.85372333217714e-06
"g130",179.770690952764,2.0814261937433,0.482950147057166,4.30981584005382,1.6339055226674e-05,0.000591739997296371
"g132",25.151635722853,1.84087933152755,0.548055023541642,3.35893158980903,0.000782444345004291,0.0171775357479947
"g134",1498.40965023388,2.48086205365031,0.327811360488152,7.56795630864042,3.79141451568245e-14,6.69626128091697e-12
"g135",3405.00804834435,2.00191328331502,0.244837905473087,8.17648427210169,2.92245651304517e-16,7.68963914748803e-14
"g137",27319.7710322534,1.5615394881844,0.17208015889184,9.07448887913855,1.14212280736027e-19,4.33099686920469e-17
"g138",1746.7194353522,1.342846341232,0.449030826946764,2.99054376814803,0.00278481217401422,0.048000779892467
"g140",215.506766201377,1.77556764109464,0.538332789639481,3.29827139506721,0.000972820582108164,0.0205279472424232
"g143",59034.5630755502,1.55947063573074,0.205040946126567,7.60565470063775,2.83465198071427e-14,5.07599555379848e-12
"g144",66904.4553604139,1.15969930174692,0.252655142551408,4.59004827701439,4.43143502850655e-06,0.000183123371226074
"g145",3297.11516916631,1.11339651527761,0.209837736128606,5.30598802588698,1.12064314250541e-07,6.53776110240828e-06
"g146",86939.9415431665,1.42371323452184,0.340436296297814,4.18202538919757,2.88923696066374e-05,0.000972609194094978
"g148",1436.62283757908,1.73666688168276,0.381416014909698,4.55320913070188,5.28337040796196e-06,0.000214884841229822
"g153",14969.9596880917,1.248527144265,0.243857734270159,5.1198997153062,3.05698174631015e-07,1.62196154959575e-05
"g154",32665.7572862489,1.42977860876251,0.269749316317476,5.3003975256781,1.15550807683512e-07,6.71079533091673e-06
"g155",2017.09258261179,1.13175077499693,0.289569858549341,3.90838597866042,9.29147803602281e-05,0.00276662878333585
