"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"1","g4",63738,74876,-0.232349615536267,-0.232349615536267,0,0,0,TRUE
"2","g7",258,32,3.01122725542325,3.01122725542325,0,0,0,TRUE
"3","g8",173,8,4.43462822763672,4.43462822763672,0,0,0,TRUE
"4","g10",1234,601,1.03790549843823,1.03790549843823,0,0,0,TRUE
"5","g12",1945,946,1.03985806653416,1.03985806653416,0,0,0,TRUE
"6","g16",7526,4142,0.86155573584737,0.86155573584737,0,0,0,TRUE
"7","g18",4670,2594,0.848244070345325,0.848244070345325,0,0,0,TRUE
"8","g19",64,744,-3.53915881110803,-3.53915881110803,0,0,0,TRUE
"9","g21",1534,656,1.22553076288485,1.22553076288485,0,0,0,TRUE
"10","g23",19509,14452,0.43287066972897,0.43287066972897,0,0,0,TRUE
"11","g24",717,296,1.27637594307295,1.27637594307295,0,0,0,TRUE
"12","g25",73,5,3.86789646399266,3.86789646399266,0,0,0,TRUE
"13","g27",2439,1226,0.992330779105403,0.992330779105403,0,0,0,TRUE
"14","g28",174,34,2.35548065459839,2.35548065459839,0,0,0,TRUE
"15","g29",17823,23492,-0.39842934857711,-0.39842934857711,0,0,0,TRUE
"16","g32",359,123,1.54532552848381,1.54532552848381,0,0,0,TRUE
"17","g34",221,3050,-3.78669096794618,-3.78669096794618,0,0,0,TRUE
"18","g38",41,316,-2.94622874355902,-2.94622874355902,0,0,0,TRUE
"19","g39",398,118,1.75398157118181,1.75398157118181,0,0,0,TRUE
"20","g40",14929,18355,-0.298055582813523,-0.298055582813523,0,0,0,TRUE
"21","g41",6175,5152,0.261306543244785,0.261306543244785,0,0,0,TRUE
"22","g43",391,146,1.42120023842734,1.42120023842734,0,0,0,TRUE
"23","g44",9878,4491,1.13718224659887,1.13718224659887,0,0,0,TRUE
"24","g45",1225,608,1.01063852044635,1.01063852044635,0,0,0,TRUE
"25","g46",46255,30051,0.622196324274375,0.622196324274375,0,0,0,TRUE
"26","g47",21041,7746,1.44167986567781,1.44167986567781,0,0,0,TRUE
"27","g48",91739,73321,0.323308718988148,0.323308718988148,0,0,0,TRUE
"28","g52",3028,3782,-0.320784157964029,-0.320784157964029,0,0,0,TRUE
"29","g53",3663,1992,0.878808053640478,0.878808053640478,0,0,0,TRUE
"30","g54",1934,1331,0.53907722356495,0.53907722356495,0,0,0,TRUE
"31","g56",23248,11540,1.0104633841,1.0104633841,0,0,0,TRUE
"32","g57",550,79,2.79950706023492,2.79950706023492,0,0,0,TRUE
"33","g58",1440,579,1.31443355834044,1.31443355834044,0,0,0,TRUE
"34","g59",9172,7626,0.266309823854678,0.266309823854678,0,0,0,TRUE
"35","g60",100,3,5.05889368905357,5.05889368905357,0,0,0,TRUE
"36","g65",13257,9781,0.438700459349354,0.438700459349354,0,0,0,TRUE
"37","g66",31226,26784,0.221376341296383,0.221376341296383,0,0,0,TRUE
"38","g67",548,276,0.989507626182359,0.989507626182359,0,0,0,TRUE
"39","g68",572,164,1.80231933216031,1.80231933216031,0,0,0,TRUE
"40","g69",6419,3705,0.792875018459462,0.792875018459462,0,0,0,TRUE
"41","g70",24591,61976,-1.33357924105508,-1.33357924105508,0,0,0,TRUE
"42","g71",2462,849,1.53599430293142,1.53599430293142,0,0,0,TRUE
"43","g72",954,209,2.19048632392463,2.19048632392463,0,0,0,TRUE
"44","g73",29321,10704,1.45378428669209,1.45378428669209,0,0,0,TRUE
"45","g74",373,136,1.4555689790049,1.4555689790049,0,0,0,TRUE
"46","g76",7342,1795,2.03218927038913,2.03218927038913,0,0,0,TRUE
"47","g77",0,361,NA,NA,0,0,0,TRUE
"48","g81",19020,10876,0.806369189723165,0.806369189723165,0,0,0,TRUE
"49","g82",29361,21367,0.45851674256858,0.45851674256858,0,0,0,TRUE
"50","g83",99775,39879,1.32304914035774,1.32304914035774,0,0,0,TRUE
"51","g85",112,4,4.8073549220576,4.8073549220576,0,0,0,TRUE
"52","g86",7306,4948,0.562236253385647,0.562236253385647,0,0,0,TRUE
"53","g87",1247,1901,-0.608297066818881,-0.608297066818881,0,0,0,TRUE
"54","g88",603,1021,-0.759752958977717,-0.759752958977717,0,0,0,TRUE
"55","g89",53868,38721,0.476312290269904,0.476312290269904,0,0,0,TRUE
"56","g93",125682,40486,1.63428302629348,1.63428302629348,0,0,0,TRUE
"57","g95",5193,1973,1.39617726936424,1.39617726936424,0,0,0,TRUE
"58","g96",447,145,1.62422193116838,1.62422193116838,0,0,0,TRUE
"59","g97",3987,2547,0.646504645723136,0.646504645723136,0,0,0,TRUE
"60","g100",4750,3047,0.640538013419187,0.640538013419187,0,0,0,TRUE
"61","g101",10647,4340,1.29468003245026,1.29468003245026,0,0,0,TRUE
"62","g102",1353,875,0.628806917256846,0.628806917256846,0,0,0,TRUE
"63","g105",30618,18781,0.705106165787573,0.705106165787573,0,0,0,TRUE
"64","g106",5899,2579,1.19365863603939,1.19365863603939,0,0,0,TRUE
"65","g109",2070,805,1.36257007938471,1.36257007938471,0,0,0,TRUE
"66","g110",9745,28052,-1.52536954252777,-1.52536954252777,0,0,0,TRUE
"67","g111",11261,3254,1.79104879127569,1.79104879127569,0,0,0,TRUE
"68","g113",19240,11411,0.753683571738684,0.753683571738684,0,0,0,TRUE
"69","g114",2364,1811,0.384443489227364,0.384443489227364,0,0,0,TRUE
"70","g118",20989,12366,0.763254521788175,0.763254521788175,0,0,0,TRUE
"71","g122",1878,718,1.38714131383072,1.38714131383072,0,0,0,TRUE
"72","g123",61141,24261,1.33350113132528,1.33350113132528,0,0,0,TRUE
"73","g126",5766,4607,0.323743238890694,0.323743238890694,0,0,0,TRUE
"74","g128",135,5060,-5.22810607253084,-5.22810607253084,0,0,0,TRUE
"75","g129",296,15,4.30256277002043,4.30256277002043,0,0,0,TRUE
"76","g130",164783,131860,0.321560426675152,0.321560426675152,0,0,0,TRUE
"77","g132",5064,4193,0.272294574581952,0.272294574581952,0,0,0,TRUE
"78","g133",714,222,1.68536439767899,1.68536439767899,0,0,0,TRUE
"79","g134",4686,2945,0.670089320145312,0.670089320145312,0,0,0,TRUE
"80","g138",251,84,1.57922613117201,1.57922613117201,0,0,0,TRUE
"81","g139",9057,2820,1.68333809494863,1.68333809494863,0,0,0,TRUE
"82","g140",1068,47,4.50610708000992,4.50610708000992,0,0,0,TRUE
"83","g141",18048,9089,0.989645494373747,0.989645494373747,0,0,0,TRUE
"84","g144",121,364,-1.5889314029241,-1.5889314029241,0,0,0,TRUE
"85","g145",1638,3328,-1.02272007650008,-1.02272007650008,0,0,0,TRUE
"86","g147",931,546,0.769880216638942,0.769880216638942,0,0,0,TRUE
"87","g153",6003,5070,0.243697920736194,0.243697920736194,0,0,0,TRUE
"88","g154",16860,7079,1.25198705573701,1.25198705573701,0,0,0,TRUE
"89","g155",4680,2589,0.854113564570655,0.854113564570655,0,0,0,TRUE
"90","g156",83,7,3.56768450928932,3.56768450928932,0,0,0,TRUE
"91","g159",2878,4899,-0.767420699542553,-0.767420699542553,0,0,0,TRUE
"92","g161",3413,1328,1.36178526775194,1.36178526775194,0,0,0,TRUE
"93","g165",10784,8273,0.38240991436736,0.38240991436736,0,0,0,TRUE
"94","g166",33447,41551,-0.313006383105707,-0.313006383105707,0,0,0,TRUE
"95","g167",8771,2813,1.64063178406476,1.64063178406476,0,0,0,TRUE
"96","g169",29,169,-2.54289844115461,-2.54289844115461,0,0,0,TRUE
"97","g171",22647,13563,0.739643628689162,0.739643628689162,0,0,0,TRUE
"98","g172",14843,11553,0.361515183455436,0.361515183455436,0,0,0,TRUE
"99","g173",380,6,5.98489310760979,5.98489310760979,0,0,0,TRUE
"100","g174",426,31,3.78051330983896,3.78051330983896,0,0,0,TRUE
"101","g176",106795,56745,0.912278921320635,0.912278921320635,0,0,0,TRUE
"102","g179",7,213,-4.92735469816823,-4.92735469816823,0,0,0,TRUE
"103","g180",31245,15371,1.0234143137756,1.0234143137756,0,0,0,TRUE
"104","g181",53,1117,-4.39749301592012,-4.39749301592012,0,0,0,TRUE
"105","g184",3792,2330,0.702629009356615,0.702629009356615,0,0,0,TRUE
"106","g185",8010,4535,0.820699691880188,0.820699691880188,0,0,0,TRUE
"107","g186",1710,4520,-1.40232644752929,-1.40232644752929,0,0,0,TRUE
"108","g187",5492,6450,-0.231967535050879,-0.231967535050879,0,0,0,TRUE
"109","g188",82152,53535,0.617813296073452,0.617813296073452,0,0,0,TRUE
"110","g189",94,11,3.09515723304034,3.09515723304034,0,0,0,TRUE
"111","g190",15974,10598,0.59193358630295,0.59193358630295,0,0,0,TRUE
"112","g191",7506,4393,0.772837790794215,0.772837790794215,0,0,0,TRUE
"113","g192",38106,13560,1.4906609974262,1.4906609974262,0,0,0,TRUE
"114","g193",1530,220,2.79795622405535,2.79795622405535,0,0,0,TRUE
"115","g194",1185,2143,-0.854744790890926,-0.854744790890926,0,0,0,TRUE
"116","g197",5038,3866,0.382009484523007,0.382009484523007,0,0,0,TRUE
"117","g198",21966,15228,0.52854570446344,0.52854570446344,0,0,0,TRUE
"118","g201",9775,7249,0.431314713436727,0.431314713436727,0,0,0,TRUE
"119","g203",483,232,1.0578983837082,1.0578983837082,0,0,0,TRUE
"120","g204",18944,10833,0.806308159959153,0.806308159959153,0,0,0,TRUE
"121","g206",2099,281,2.90106013107123,2.90106013107123,0,0,0,TRUE
"122","g210",4422,3183,0.474311868180305,0.474311868180305,0,0,0,TRUE
"123","g215",26245,18188,0.5290556883536,0.5290556883536,0,0,0,TRUE
"124","g216",2390,817,1.54860263472243,1.54860263472243,0,0,0,TRUE
"125","g217",1248,2184,-0.807354922057604,-0.807354922057604,0,0,0,TRUE
"126","g218",8525,5691,0.583017654666264,0.583017654666264,0,0,0,TRUE
"127","g219",36348,22061,0.720377795832773,0.720377795832773,0,0,0,TRUE
"128","g223",80,1,6.32192809488736,6.32192809488736,0,0,0,TRUE
"129","g225",3358,2234,0.587973044453715,0.587973044453715,0,0,0,TRUE
"130","g226",156,20,2.96347412397489,2.96347412397489,0,0,0,TRUE
"131","g227",334,147,1.18403194763769,1.18403194763769,0,0,0,TRUE
"132","g228",1807,164,3.46182878624652,3.46182878624652,0,0,0,TRUE
"133","g229",327,1051,-1.68440012846409,-1.68440012846409,0,0,0,TRUE
"134","g230",23456,15909,0.56011385427191,0.56011385427191,0,0,0,TRUE
"135","g232",58187,22947,1.34239131194332,1.34239131194332,0,0,0,TRUE
"136","g233",488,49,3.31602749344768,3.31602749344768,0,0,0,TRUE
"137","g234",104,11,3.24100809950379,3.24100809950379,0,0,0,TRUE
"138","g236",4724,3013,0.648808291802695,0.648808291802695,0,0,0,TRUE
"139","g238",298541,179227,0.736141085632084,0.736141085632084,0,0,0,TRUE
"140","g239",4087,2217,0.882433473153352,0.882433473153352,0,0,0,TRUE
"141","g242",3657,2455,0.574937602139313,0.574937602139313,0,0,0,TRUE
"142","g243",443,805,-0.861682084446961,-0.861682084446961,0,0,0,TRUE
"143","g244",288,67,2.10383581098454,2.10383581098454,0,0,0,TRUE
"144","g246",57,4026,-6.1422414427566,-6.1422414427566,0,0,0,TRUE
"145","g249",102567,67108,0.612009964929111,0.612009964929111,0,0,0,TRUE
"146","g250",10016,5269,0.92670538255914,0.92670538255914,0,0,0,TRUE
"147","g254",9513,5872,0.696048409981783,0.696048409981783,0,0,0,TRUE
"148","g255",17829,28765,-0.690088683439802,-0.690088683439802,0,0,0,TRUE
"149","g257",40283,11188,1.84821897039501,1.84821897039501,0,0,0,TRUE
"150","g262",13492,7055,0.9353862355335,0.9353862355335,0,0,0,TRUE
"151","g264",4253,989,2.10443842886665,2.10443842886665,0,0,0,TRUE
"152","g265",16847,9377,0.845293371161462,0.845293371161462,0,0,0,TRUE
"153","g268",3028,11387,-1.91095059664419,-1.91095059664419,0,0,0,TRUE
"154","g269",11939,7761,0.621367542955767,0.621367542955767,0,0,0,TRUE
"155","g272",4521,6608,-0.547571769100466,-0.547571769100466,0,0,0,TRUE
"156","g273",9137,3243,1.49439153147031,1.49439153147031,0,0,0,TRUE
"157","g274",98,695,-2.82615932349566,-2.82615932349566,0,0,0,TRUE
"158","g275",3233,1595,1.01931708347385,1.01931708347385,0,0,0,TRUE
"159","g276",6912,2365,1.54726303393671,1.54726303393671,0,0,0,TRUE
"160","g277",32161,12786,1.33074726678542,1.33074726678542,0,0,0,TRUE
"161","g278",45553,16196,1.49190852110562,1.49190852110562,0,0,0,TRUE
"162","g279",1992,1279,0.639201383186444,0.639201383186444,0,0,0,TRUE
"163","g280",1109,433,1.35682043543498,1.35682043543498,0,0,0,TRUE
"164","g284",2368,1632,0.537028023657454,0.537028023657454,0,0,0,TRUE
"165","g289",13829,7576,0.868188600453667,0.868188600453667,0,0,0,TRUE
"166","g290",9901,7204,0.458776063360421,0.458776063360421,0,0,0,TRUE
"167","g291",14078,9966,0.498355912012331,0.498355912012331,0,0,0,TRUE
"168","g292",79673,48057,0.729344309264462,0.729344309264462,0,0,0,TRUE
"169","g295",105231,74216,0.503757619078769,0.503757619078769,0,0,0,TRUE
"170","g296",53566,21883,1.29150703325634,1.29150703325634,0,0,0,TRUE
"171","g297",3604,2627,0.456182810679906,0.456182810679906,0,0,0,TRUE
"172","g298",4217,1893,1.15554261057543,1.15554261057543,0,0,0,TRUE
"173","g299",59190,38014,0.638822616888207,0.638822616888207,0,0,0,TRUE
"174","g302",6575,792,3.05341855898742,3.05341855898742,0,0,0,TRUE
"175","g303",22822,11958,0.932449111358506,0.932449111358506,0,0,0,TRUE
