"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"1","g1",12265,19723,-0.685331778060707,-0.685331778060707,0,0,0,TRUE
"2","g2",892,2076,-1.21869082843758,-1.21869082843758,0,0,0,TRUE
"3","g3",1061,1516,-0.514845097256327,-0.514845097256327,0,0,0,TRUE
"4","g5",12507,26235,-1.06875701200063,-1.06875701200063,0,0,0,TRUE
"5","g6",29730,21548,0.464365492955912,0.464365492955912,0,0,0,TRUE
"6","g7",1358,3934,-1.5345134780338,-1.5345134780338,0,0,0,TRUE
"7","g8",229403,183208,0.32440175636718,0.32440175636718,0,0,0,TRUE
"8","g11",201,412,-1.03544883600429,-1.03544883600429,0,0,0,TRUE
"9","g12",1118,2225,-0.992885147897931,-0.992885147897931,0,0,0,TRUE
"10","g14",8681,3472,1.32209429441993,1.32209429441993,0,0,0,TRUE
"11","g15",18211,27650,-0.602469334892643,-0.602469334892643,0,0,0,TRUE
"12","g16",12995,15013,-0.208255661113851,-0.208255661113851,0,0,0,TRUE
"13","g18",675,382,0.821314863902444,0.821314863902444,0,0,0,TRUE
"14","g21",9265,7481,0.308559845362536,0.308559845362536,0,0,0,TRUE
"15","g22",446,214,1.05943291351916,1.05943291351916,0,0,0,TRUE
"16","g23",7629,6100,0.322684720073653,0.322684720073653,0,0,0,TRUE
"17","g24",991,1687,-0.767503011101079,-0.767503011101079,0,0,0,TRUE
"18","g25",3192,1791,0.833695314236383,0.833695314236383,0,0,0,TRUE
"19","g27",22713,20836,0.124439931843414,0.124439931843414,0,0,0,TRUE
"20","g30",1457,2542,-0.802963152940446,-0.802963152940446,0,0,0,TRUE
"21","g33",5458,11615,-1.08954485442203,-1.08954485442203,0,0,0,TRUE
"22","g34",21970,17729,0.309423706098055,0.309423706098055,0,0,0,TRUE
"23","g38",25031,32057,-0.356923491129697,-0.356923491129697,0,0,0,TRUE
"24","g40",638,342,0.899560098878972,0.899560098878972,0,0,0,TRUE
"25","g41",1217,620,0.972989047439491,0.972989047439491,0,0,0,TRUE
"26","g45",2895,3983,-0.460292131487586,-0.460292131487586,0,0,0,TRUE
"27","g46",11494,15214,-0.404518555875898,-0.404518555875898,0,0,0,TRUE
"28","g47",2021,7394,-1.87128572180751,-1.87128572180751,0,0,0,TRUE
"29","g51",612,1495,-1.28854192639282,-1.28854192639282,0,0,0,TRUE
"30","g52",4612,3555,0.375542953144993,0.375542953144993,0,0,0,TRUE
"31","g53",1585,7960,-2.32828559040424,-2.32828559040424,0,0,0,TRUE
"32","g55",16609,12967,0.357120472379542,0.357120472379542,0,0,0,TRUE
"33","g56",3957,6431,-0.700636024166066,-0.700636024166066,0,0,0,TRUE
"34","g57",679,292,1.21744320536471,1.21744320536471,0,0,0,TRUE
"35","g58",1355,2637,-0.960604719623326,-0.960604719623326,0,0,0,TRUE
"36","g60",4074,2494,0.707984515136218,0.707984515136218,0,0,0,TRUE
"37","g62",4593,10487,-1.19109333870718,-1.19109333870718,0,0,0,TRUE
"38","g65",618,311,0.990692257773771,0.990692257773771,0,0,0,TRUE
"39","g66",88,252,-1.51784830486262,-1.51784830486262,0,0,0,TRUE
"40","g70",489,1089,-1.15509758376467,-1.15509758376467,0,0,0,TRUE
"41","g72",3676,1704,1.1092114310632,1.1092114310632,0,0,0,TRUE
"42","g73",17509,12118,0.530945078106042,0.530945078106042,0,0,0,TRUE
"43","g74",105,5,4.39231742277876,4.39231742277876,0,0,0,TRUE
"44","g75",23044,29963,-0.378790915754866,-0.378790915754866,0,0,0,TRUE
"45","g77",23195,38041,-0.71374132524938,-0.71374132524938,0,0,0,TRUE
"46","g78",5851,3046,0.941767276331976,0.941767276331976,0,0,0,TRUE
"47","g80",35733,68901,-0.947267879824736,-0.947267879824736,0,0,0,TRUE
"48","g81",857,531,0.690583343308347,0.690583343308347,0,0,0,TRUE
"49","g82",73,707,-3.27574184592938,-3.27574184592938,0,0,0,TRUE
"50","g83",461,787,-0.771596885078148,-0.771596885078148,0,0,0,TRUE
"51","g85",14724,26026,-0.821783942593024,-0.821783942593024,0,0,0,TRUE
"52","g87",6803,14361,-1.07791321766899,-1.07791321766899,0,0,0,TRUE
"53","g88",915,3375,-1.88304385365415,-1.88304385365415,0,0,0,TRUE
"54","g95",1543,930,0.73043544057534,0.73043544057534,0,0,0,TRUE
"55","g101",29932,24958,0.262186351224338,0.262186351224338,0,0,0,TRUE
"56","g103",1941,6056,-1.64156508727207,-1.64156508727207,0,0,0,TRUE
"57","g104",16327,13750,0.247828109021055,0.247828109021055,0,0,0,TRUE
"58","g105",5836,30739,-2.39701844372246,-2.39701844372246,0,0,0,TRUE
"59","g108",2252,3117,-0.468951327545138,-0.468951327545138,0,0,0,TRUE
"60","g110",2,364,-7.5077946401987,-7.5077946401987,0,0,0,TRUE
"61","g111",165,590,-1.83824893000339,-1.83824893000339,0,0,0,TRUE
