"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g2",92.3205381179141,2.06270061873568,0.609372893327071,3.38495630725169,0.000711895852928889,0.0159946722698194
"g15",3286.1458022815,4.24546305858322,0.517141406740469,8.20948197774817,2.22144804494103e-16,6.21715698490669e-14
"g18",5003.34965312845,1.35060784046995,0.141233615432669,9.56293469038773,1.14463977785773e-21,6.69822386370017e-19
"g20",3312.83559673969,1.36241814817108,0.36606756203677,3.72176693447158,0.000197833582431839,0.00514693858233478
"g22",62.0956651894673,1.9476812207026,0.625566548335083,3.11346766524883,0.00184902769584195,0.035635303227948
"g23",28113.253428579,1.23524374778719,0.170866451810049,7.2292936073864,4.85512754228145e-13,7.71665579991746e-11
"g24",911.511603126728,1.69899210995772,0.37452678152246,4.5363701443493,5.72307002217895e-06,0.000219936726762782
"g26",1556.82549006004,1.8209757427205,0.525438085852015,3.46563332912522,0.000528984169301126,0.0122484571862998
"g27",2604.62743788646,1.3371356486505,0.171112764238669,7.81435361996406,5.52457948845668e-15,1.15279375184565e-12
"g29",44382.6711415714,1.7785826421066,0.298081239754321,5.96677148676819,2.41993941964277e-09,1.9231049437334e-07
"g32",402.872848422416,2.30010800754715,0.474189917981971,4.85060504309288,1.23085426375803e-06,5.78321817212443e-05
"g33",4568.61137800996,2.51385449986122,0.294324185861072,8.54110746117146,1.32941509598443e-17,4.27872248642589e-15
"g40",34546.1660272645,2.03887762620546,0.292957382011474,6.95963901713732,3.41145735000841e-12,4.82627493670421e-10
"g42",215.501667408269,2.46795959088387,0.704205364829866,3.50460208646681,0.000457290207236045,0.0107429819853227
"g44",10848.4994476194,1.74591283675693,0.294887656087076,5.92060332373286,3.20762694085593e-09,2.51691167016902e-07
"g45",991.243687053278,0.729235204129096,0.239079634508553,3.05017700745652,0.00228706531345561,0.042304136272166
"g46",58690.3030519745,0.978150387305601,0.238159839480523,4.1071172597326,4.00627870020547e-05,0.00125491075392811
"g47",16639.5645256312,0.790515061099721,0.224272348126291,3.5247995024985,0.000423803427472252,0.0100851115069829
"g48",97638.6969081282,1.14729538605272,0.240990795199247,4.76074360061826,1.92880965651064e-06,8.50393682120479e-05
"g49",385.788418389484,1.98168380122778,0.437530346378734,4.52924881126394,5.91937600237686e-06,0.000226803710281547
"g51",491.735470189011,1.0488752552144,0.273049965236448,3.84133085058671,0.000122369046973284,0.00340254667545153
"g52",6387.53638080705,1.32679095023049,0.30318136726192,4.376228533478,1.20750412178736e-05,0.000430620721991427
"g54",1930.66280566869,1.18396332173585,0.219901061352549,5.38407279370835,7.28190317106439e-08,4.64095155565758e-06
"g59",20291.0959108532,1.98668662695772,0.324531572894372,6.12170522959979,9.25791749708438e-10,7.8931410501632e-08
"g61",2250.68977385854,1.18421589894251,0.289397745565442,4.092001119873,4.27666585997393e-05,0.00132350471830058
"g62",408.311858418496,1.38389880764896,0.4452968057886,3.10781211465943,0.00188477849756467,0.0361619051827833
"g63",88.4058527438126,1.71304108606067,0.381906657538187,4.48549678893561,7.27442421365476e-06,0.000273833150077753
"g65",20874.1276298947,1.64983374170398,0.253030195521777,6.52030378549026,7.01651386273366e-11,7.85483473642028e-09
"g66",28439.2969272941,0.964502651266456,0.315055546069697,3.06137334606098,0.00220324181955761,0.041028142935988
"g67",500.938391025661,1.59087088091619,0.433081627003982,3.67337421335947,0.000239368535292779,0.00607816671274011
"g68",822.984142982341,2.02883428411665,0.300822938438336,6.7442805214554,1.53787163136652e-11,1.92219023128277e-09
"g70",59578.8887170035,1.67849743089553,0.484435471194562,3.46485245342697,0.00053052245830031,0.0122620217740722
"g73",27570.195776107,1.33454382884829,0.242715863258829,5.49837909615802,3.8329820585295e-08,2.55677777313517e-06
"g74",534.15820512548,1.48105955833134,0.435293127817649,3.40244185741378,0.000667865642148757,0.0150843899596896
"g76",7557.24224505422,1.70769610478434,0.405052326512027,4.21598888096655,2.4868601356206e-05,0.000818819370485413
"g80",388.489546474371,1.61771224567029,0.234173456793331,6.9081793804581,4.90913000780665e-12,6.72341911920243e-10
"g81",19213.5721877936,1.05013116594593,0.227301002012281,4.62000236096273,3.83735677335411e-06,0.000153422767391804
"g82",36910.5741125844,1.1906305139938,0.249374085688394,4.77447570667609,1.80176030215637e-06,7.99857314826244e-05
"g83",111099.265856038,1.58407489208127,0.176947398764843,8.95223610597658,3.48352896395036e-19,1.60167685292489e-16
"g84",391.519269326707,1.28733889002661,0.411834305893892,3.12586608644083,0.0017728226034888,0.034424311006508
"g86",8451.6304169164,1.42861705051841,0.301339982703436,4.74088117249407,2.1279071247518e-06,9.0710848755148e-05
"g91",333.431573656301,1.21082097831,0.381263843323919,3.17580856278914,0.00149419520021189,0.0299164370257043
