"","X1_mean","X2_mean","M","D","prob","ranking"
"g9794",767.983923058985,16464.0521553745,-4.4220995373948,15696.0682323155,0.932156048014774,-15696.0688552411
"g101",9063.82074331083,70720.1583252296,-2.96393027044256,61656.3375819188,0.92701215758695,-61656.3376531595
"g5166",43981.4226762587,5249.72494597363,3.06658053078056,38731.6977302851,0.925480917205294,38731.6978516833
"g398",32632.7742719467,216806.680406093,-2.73201566242529,184173.906134147,0.92144890735611,-184173.90615441
"g588",3420.195767437,30233.6432115845,-3.14400402641666,26813.4474441475,0.92092566943675,-26813.4476284722
"g664",61145.8130300266,8587.47620423755,2.83194761198239,52558.336825789,0.920183133271776,52558.3369020845
"g1034",69638.9301240917,10373.1780987392,2.74703606893008,59265.7520253526,0.917967066789781,59265.7520890167
"g9201",0.503266004625809,7385.40850354018,-13.8410689536743,7384.90523753555,0.916266543551862,-7384.91820825186
"g591",13879.0698755706,86295.3365977063,-2.63637171121407,72416.2667221358,0.914035087719298,-72416.2667701254
"g78",407854.82240483,2400021.12832155,-2.55691949102275,1992166.30591672,0.913734995383195,-1992166.30591836
"g1194",4213.34299072728,31303.4735225443,-2.89328548199378,27090.130531817,0.912396121883656,-27090.1306863216
"g653",63286.7066137048,10186.2560741477,2.63527860209559,53100.4505395571,0.911553554939982,53100.4506049491
"g1868",928.022512529992,13372.8788869972,-3.84900646564093,12444.8563744672,0.910864881502001,-12444.8569696871
"g689",192425.769932697,33707.608923939,2.5131558224739,158718.161008758,0.909926131117267,158718.161028654
"g418",11105.0676580731,66129.6317957675,-2.5740786862026,55024.5641376944,0.908321791320406,-55024.5641979028
"g166",420886.392328611,2322774.60739303,-2.46434639588082,1901888.21506442,0.90808325638658,-1901888.21506602
"g437",30026.8628999943,165701.403469911,-2.46426016182921,135674.540569916,0.906732840874115,-135674.540592295
"g1250",61026.0357209256,10661.5152643324,2.51701238010321,50364.5204565932,0.904770698676516,50364.5205194882
"g207",76191.4535043198,399385.750724091,-2.39008177835444,323194.297219772,0.903685749461373,-323194.297228609
"g484",21847.7837928156,116516.054350144,-2.41496990522105,94668.2705573279,0.902870113881194,-94668.2705881306
"g4143",3797.64527090636,25951.3391694806,-2.77263192988658,22153.6938985743,0.902131425053863,-22153.6940720778
"g122",38262.307799691,192293.050000226,-2.32931082275635,154030.742200535,0.8990189289012,-154030.742218147
"g632",7553.01619742415,42604.3018816231,-2.49587432511076,35051.285684199,0.898884272083718,-35051.28577306
"g509",9119.18000381967,456.368134507935,4.32063413778088,8662.81186931173,0.895660203139428,8662.81294678395
"g1056",48068.9491658296,9115.43149709967,2.39872240926228,38953.5176687299,0.894721452754694,38953.5177425855
"g112",73559.3723001268,352137.23194424,-2.25915669930706,278577.859644114,0.894686826715913,-278577.859653274
"g1225",34680.0603787645,6189.30639937232,2.48625676140472,28490.7539793922,0.894325176977532,28490.7540878743
"g1177",420184.839518162,88318.6680873003,2.25023378932809,331866.171430862,0.894155894121268,331866.171438491
"g2485",15301.2996046431,1854.30625459107,3.04470275014404,13446.993350052,0.893240227762388,13446.9936947467
"g98",71722.4513832426,339445.425327696,-2.24268293873428,267722.973944454,0.893201754385965,-267722.973953847
"g205",34989.0657056048,166611.156940662,-2.25150896580526,131622.091235057,0.89312865497076,-131622.091254314
"g763",765215.960033543,163285.336875457,2.22847172233882,601930.623158086,0.892732379193598,601930.623162211
"g429",19818.6152621644,95385.9114425997,-2.26692003089786,75567.2961804353,0.892466912896276,-75567.2962144376
"g345",72928.276730326,342043.4426163,-2.22962936286624,269115.165885974,0.892436134195137,-269115.16589521
"g951",14181.0294783461,1627.61358646948,3.12313213593503,12553.4158918766,0.892309172052939,12553.4162803746
"g1005",30307.6853305755,5351.1400869754,2.50176547158656,24956.5452436001,0.892028316405048,24956.5453689947
"g1890",21439.1317970595,3318.86020258712,2.69148671689905,18120.2715944724,0.891809018159434,18120.2717943618
"g934",280818.404453165,60417.5731187564,2.21659735150038,220400.831334408,0.891647429978455,220400.831345554
"g264",25772.2520968877,121485.39625923,-2.23689238101649,95713.1441623423,0.89137811634349,-95713.1441884813
"g657",23433.0717073869,3808.03911800739,2.62142587734991,19625.0325893795,0.891024161280394,19625.0327644588
"g86",2007.02482644773,15475.7516636514,-2.94687911569726,13468.7268372037,0.890239304401354,-13468.7271595837
"g1293",63455.803991259,13059.6850691977,2.28063201924322,50396.1189220614,0.890043090181594,50396.1189736654
"g687",29909.0986549118,5394.88779485851,2.47091957447722,24514.2108600533,0.889912280701754,24514.210984582
"g491",173234.224112296,789517.866964816,-2.18824793825128,616283.64285252,0.889658356417359,-616283.642856405
"g581",37705.6955985749,173542.18584187,-2.20243203576596,135836.490243296,0.889396737457679,-135836.49026115
"g1256",22625.8330359671,3706.62397700563,2.60979323846197,18919.2090589615,0.88925053862727,18919.2092389643
"g956",29445.0873986469,5372.0196748287,2.45449046201987,24073.0677238182,0.888261772853186,24073.0678489481
"g431",81763.6147075367,366775.811561583,-2.16536761475511,285012.196854046,0.887853955063096,-285012.196862272
"g756",19636.4329684898,3122.98978320136,2.65253312777053,16513.4431852885,0.886241920590951,16513.443398325
"g940",274476.24626287,62207.252077611,2.14152661720167,212268.994185259,0.885233918128655,212268.994196062
"g589",13806.5995709045,64012.8392938777,-2.21300325905334,50206.2397229733,0.884937673130194,-50206.2397717459
"g221",10625.9584216693,50261.1450272563,-2.24185056562479,39635.1866055869,0.884237457679286,-39635.1866689888
"g339",43654.299773252,190038.054512069,-2.12209267691392,146383.754738817,0.883087103724223,-146383.754754199
"g391",67157.8287212865,289772.885824685,-2.10929511521522,222615.057103399,0.882756232686981,-222615.057113392
"g901",71040.02268097,15994.7585617193,2.15103282692698,55045.2641192507,0.881124961526624,55045.2641612792
"g1205",65098.4642303577,14571.9637894298,2.15942819329369,50526.5004409278,0.880944136657433,50526.5004870732
"g567",40137.4769329268,171357.783245979,-2.09398988608661,131220.306313053,0.880370883348723,-131220.30632976
"g250",23426.0259833222,99615.5193820262,-2.08825828673009,76189.493398704,0.878397199138196,-76189.4934273223
"g10576",559.6317971439,8157.95325411243,-3.86565739941648,7598.32145696853,0.877620036934441,-7598.32244029796
"g505",2938.06693500547,17417.5533340087,-2.56760281210957,14479.4863990033,0.876854416743613,-14479.4866266558
"g1269",31747.0261038053,6713.28462788143,2.24153073826445,25033.7414759239,0.875738688827332,25033.7415762776
