"","X1_mean","X2_mean","M","D","prob","ranking"
"g10725",2581.30110783428,43739.8733846035,-4.0827786979585,41158.5722767692,0.954919609200708,-41158.5724792675
"g15",1676.20939609365,29981.6344601243,-4.16080474416574,28305.4250640306,0.950538502961766,-28305.425369843
"g850",157707.884285183,14864.4240651812,3.4073193155498,142843.460220001,0.946849757673667,142843.46026064
"g672",375309.317730114,37328.1146948305,3.32974555777665,337981.203035284,0.945391953227171,337981.203051686
"g11125",29662.4632851131,2020.33105414302,3.87597479032081,27642.1322309701,0.945053465651204,27642.1325027143
"g1028",2298.01251557196,26499.4537780562,-3.52750406191518,24201.4412624843,0.934233402569428,-24201.4415195616
"g1147",107831.706104529,13120.3943482197,3.03889845320215,94711.3117563091,0.933494884221863,94711.311805062
"g319",837.593346797256,15689.4089088226,-4.22739720759533,14851.8155620253,0.932921763212555,-14851.8161636651
"g4876",9430.33974458791,74949.1871904316,-2.99053117992933,65518.8474458437,0.929863835679668,-65518.8475140933
"g800",306018.15530575,43120.6448558846,2.82716658858959,262897.510449865,0.926805908146781,262897.510465067
"g570",22016.7394015279,144915.152391837,-2.71853571962504,122898.412990309,0.920705438879914,-122898.413020377
"g762",21940.0367140922,2384.81366914845,3.20161748518405,19555.2230449438,0.918866835910455,19555.2233070312
"g614",216477.483398375,1351803.3123687,-2.64259637652692,1135325.82897032,0.918255250403877,-1135325.8289734
"g1214",96652.5450864082,16477.1616573827,2.5523399760183,80175.3834290255,0.910562350950073,80175.3834696517
"g165",28158.0679088753,160331.199339406,-2.50943494059229,132173.13143053,0.909896915147319,-132173.131454352
"g949",69111.1667845155,11609.5551215037,2.57360614683728,57501.6116630118,0.909689206862066,57501.6117206054
"g334",937.818191713167,11950.5227290894,-3.67162164983943,11012.7045373762,0.908046772828679,-11012.7051494332
"g595",80439.6423675109,438344.233102703,-2.4460856952743,357904.590735192,0.907542887914455,-357904.590743551
"g521",30215.7453371489,164808.848668908,-2.44742126881004,134593.103331759,0.906588968382183,-134593.103354011
"g302",9703.40131185881,55514.0335580451,-2.51629007497276,45810.6322461863,0.90511577813678,-45810.6323152938
"g237",9541.81431699438,53986.5378677401,-2.50026418340458,44444.7235507457,0.903707977536734,-44444.7236210727
"g464",250933.353296966,1305680.5848989,-2.37942585918677,1054747.23160193,0.903446418955304,-1054747.23160461
"g782",63630.5040916138,11581.1411542049,2.45794113381687,52049.3629374089,0.902934841141626,52049.3629954449
"g1046",46525.8047934647,8207.71738145298,2.50297814572662,38318.0874120117,0.902015539656897,38318.0874937603
"g425",32088.3136130778,164268.983290231,-2.35594022470541,132180.669677153,0.901007769828448,-132180.669698149
"g33",6929.83213418585,39693.3325244626,-2.51800438089396,32763.5003902767,0.900907762135549,-32763.500487036
"g475",19586.7982635666,99456.7238816436,-2.3441873211746,79869.925618077,0.89819986152781,-79869.925652478
"g373",20792.564510055,104532.046316397,-2.32980568294884,83739.4818063417,0.897676744364951,-83739.4818387517
"g776",62590.4156499864,12199.389890948,2.35913275861632,50391.0257590385,0.896630510039234,50391.0258142617
"g1030",166079.726943159,33961.5494659094,2.28990178962949,132118.177477249,0.896207400569275,132118.177497094
"g106",19642.0241985203,97452.0694991138,-2.31074920948736,77810.0453005935,0.895811216247404,-77810.045334905
"g268",29314.7444354048,142190.350907079,-2.27812518187554,112875.606471674,0.895049619201477,-112875.606494663
"g618",68597.7701299462,327771.769255369,-2.25645801613398,259173.999125423,0.894922686360489,-259173.999135246
"g1033",80902.9265996222,16368.4047480665,2.30527816722344,64534.5218515556,0.894857296715132,64534.5218927298
"g7531",1012.47547415053,10675.8133685462,-3.39838712384292,9663.33789439568,0.893284098776829,-9663.33849196532
"g635",13524.2178486531,66234.9173574791,-2.29204680904718,52710.699508826,0.892207092853296,-52710.6995586591
"g307",4575.57098116108,26026.2142537347,-2.5079417817828,21450.6432725736,0.891810908531426,-21450.6434191839
"g1121",30032.6815898025,5482.91589669462,2.45351804833339,24549.7656931078,0.891757058235249,24549.7658157109
"g429",25755.7397383908,118866.402922659,-2.20637511930479,93110.6631842679,0.889641510885453,-93110.6632104093
"g567",5073.62709824321,27487.0840896839,-2.43766447653425,22413.4569914407,0.889068389876144,-22413.4571239996
"g601",8373.88806297428,41274.7167734378,-2.30128877716535,32900.8287104635,0.887610585429648,-32900.8287909467
"g430",3011.85885997304,18458.3010324929,-2.6155436983779,15446.4421725198,0.887314408800677,-15446.4423939646
"g296",139339.124698094,616398.889492735,-2.14526385699172,477059.764794641,0.886918224478806,-477059.764799465
"g599",8444.45453541507,41170.8588240007,-2.28554740247817,32726.4042885857,0.886887452880991,-32726.4043683947
"g616",28057.8430639594,126347.114658052,-2.17091670667089,98289.2715940931,0.886745134241095,-98289.2716180676
"g812",12018.7997699162,1516.71797857099,2.98626807361405,10502.0817913452,0.885283483344873,10502.082215918
"g1095",44695.1673200006,9398.16463207556,2.24966790251335,35297.002687925,0.885060389260712,35297.0027596168
"g621",19594.9798835597,87515.9990723124,-2.1590626927758,67921.0191887527,0.884510346949765,-67921.0192230687
"g522",3951.72245668449,21618.1301545158,-2.45168821347603,17666.4076978313,0.882887145165013,-17666.40786795
"g523",389398.067358294,1664122.78237339,-2.09544425351484,1274724.7150151,0.882764058773752,-1274724.71501682
"g979",187052.287093062,43464.5518393978,2.10553043161208,143587.735253665,0.882633279483037,143587.735269102
"g1149",167423.558027031,38751.7524356985,2.11116908389182,128671.805591332,0.882421724748058,128671.805608652
"g455",328572.836221826,1394097.99258896,-2.08504685347063,1065525.15636714,0.88186014308793,-1065525.15636918
"g414",1285.53704142143,10725.7827593131,-3.06063985268295,9440.24571789166,0.881256250480806,-9440.24621403955
"g315",46095.2470413259,196255.272132885,-2.0900415058621,150160.025091559,0.880925455804293,-150160.025106104
"g1092",74980.4564270911,17187.5108398529,2.12515398433585,57792.9455872382,0.880910070005385,57792.9456263111
"g59",41030.824265575,173992.438858279,-2.08424457079172,132961.614592704,0.879825371182399,-132961.61460904
"g1115",9892.60127420007,1120.88202033929,3.14171549598071,8771.71925386079,0.878702207862143,8771.71981648572
"g40",69961.0325613024,291626.263475355,-2.05949716532398,221665.230914052,0.878617585968151,-221665.23092362
"g989",54646.0626366518,12496.2668596217,2.1286203825535,42149.79577703,0.87827140549273,42149.7958307791
"g11271",19284.0783238206,81507.9146765777,-2.0795299619224,62223.8363527571,0.877071313177937,-62223.8363875062
"g967",13837.1648133906,2190.81485793588,2.65900889522289,11646.3499554547,0.877013616432033,11646.3502589974
"g681",51983.9680313853,12049.4817186473,2.1090956680575,39934.4863127379,0.876005846603585,39934.4863684327
"g427",230187.833101872,934388.415661507,-2.02121080828643,704200.582559636,0.875521193937995,-704200.582562536
"g524",830.434429303263,8414.45348835122,-3.34093140947142,7584.01905904796,0.874574967305177,-7584.01979492573
"g357",29032.4785456416,118722.373502213,-2.03185219242913,89689.8949565714,0.874344180321563,-89689.8949795864
"g1039",375279.659357639,93360.458208085,2.00708254956435,281919.201149554,0.87429802292484,281919.201156699
"g230",80702.4769097903,322976.667325701,-2.00074508634111,242274.190415911,0.873251788599123,-242274.190424172
"g8968",1917.56718589115,12290.5105446993,-2.68019581464242,10372.9433588082,0.871740133856451,-10372.9437050671
"g659",25591.084636029,5533.86507943732,2.2092819196311,20057.2195565917,0.871282406338949,20057.2196782667
"g451",57644.6263641359,228035.804660616,-1.98400233339408,170391.178296481,0.870916993614893,-170391.178308031
"g176",388103.32599438,1520512.71289335,-1.9700451766893,1132409.38689897,0.870663127932918,-1132409.38690068
"g745",113259.188267475,28570.734014942,1.98701808877571,84688.4542525332,0.870247711362413,84688.4542758435
"g908",122122.950827538,31218.1319336104,1.96787823920186,90904.8188939279,0.86852450188476,90904.818915228
"g2885",7829.81033343076,774.035660898633,3.33850542062374,7055.77467253213,0.868482190937764,7055.77546235453
"g335",48478.1438643267,186888.460844035,-1.94677112778845,138410.316979709,0.867497499807678,-138410.3169934
"g1042",76923.5911754608,19539.9913737993,1.97699628601446,57383.5998016615,0.867255173474883,57383.5998357175
"g581",386.581544675657,6209.92154275385,-4.00573037095898,5823.33999807819,0.866901300100008,-5823.34137579904
"g248",10564.5168161363,42817.8891353559,-2.01898688955949,32253.3723192196,0.865162704823448,-32253.3723824115
"g10117",452.034504620741,6355.91054715118,-3.81359401488474,5903.87604253044,0.864204938841449,-5903.87727422109
"g9068",13048.6611865521,51268.5949268125,-1.97417356802945,38219.9337402604,0.862666358950689,-38219.9337912464
"g264",6077.9209524006,26126.1530352684,-2.10384489275754,20048.2320828678,0.862508654511886,-20048.2321932557
"g390",17514.803000305,67242.1435086232,-1.94079095339978,49727.3405083181,0.862324024924994,-49727.3405461914
"g440",19850.6555083452,75892.7268631473,-1.934774983566,56042.071354802,0.862147088237557,-56042.0713881998
"g814",909175.362819699,245816.089645841,1.88697924102624,663359.273173857,0.862100930840834,663359.273176541
"g984",110211.534820032,29301.6588289045,1.91122097924089,80909.8759911277,0.861854758058312,80909.8760137007
"g198",99450.6591240605,368006.926742461,-1.88768008351933,268556.2676184,0.861831679359951,-268556.267625034
"g703",35226.9875829444,8660.3812742823,2.02417866253259,26566.6063086621,0.861823986460497,26566.6063857758
"g752",14825.0954275617,2915.86092004346,2.34604757814038,11909.2345075182,0.861293176398184,11909.2347385969
"g568",741146.364913175,2735934.86097961,-1.88420349627915,1994788.49606643,0.861216247403646,-1994788.49606732
"g8978",17986.2688524095,3830.0068334845,2.23147706755673,14156.262018925,0.860989306869759,14156.2621948008
"g549",32185.4703504963,119520.903962507,-1.89278150739389,87335.4336120109,0.859946918993769,-87335.4336325216
"g988",5825.31343511254,372.320950812001,3.96771697183763,5452.99248430054,0.859900761597046,5452.99392779931
"g4304",19018.1756740437,4192.52986453829,2.18148589609765,14825.6458095054,0.859219939995384,14825.6459700003
"g190",52094.4199012926,190319.692343361,-1.86922409324746,138225.272442068,0.85892760981614,-138225.272454707
"g374",24053.9627798186,89267.8671250805,-1.8918663651123,65213.9043452618,0.858650665435803,-65213.9043727035
"g982",146387.59032218,40080.3503549119,1.86882623283654,106307.239967268,0.858346795907378,106307.239983695
"g6459",916.341439231186,7770.73016023679,-3.08409299661834,6854.3887210056,0.858196784368028,-6854.38941484057
"g684",11628.127415244,2046.78543749018,2.50618700591468,9581.34197775377,0.858089083775675,9581.34230552483
"g1160",48774.7275890778,12800.0023721263,1.92998973769575,35974.7252169516,0.857919839987691,35974.7252687221
"g10675",22677.4052159736,5371.21961145102,2.07793395945685,17306.1856045226,0.856346642049388,17306.1857292701
"g29",101902.077014504,364665.836104911,-1.83939158895253,262763.759090407,0.856169705361951,-262763.759096845
"g239",17949.4515624403,66213.3619340111,-1.88318262014947,48263.9103715707,0.855681206246634,-48263.9104083101
"g400",64888.4281655584,230995.756219572,-1.83183322293106,166107.328054013,0.854484960381568,-166107.328064114
"g718",26043.1191406497,6468.5866243706,2.00937982276454,19574.5325162791,0.853961843218709,19574.5326194133
"g105",140751.476849409,497674.556406571,-1.82205257115763,356923.079557162,0.853807985229633,-356923.079561812
"g532",1381.67107634077,9111.08558315999,-2.72120875551503,7729.41450681922,0.853711823986461,-7729.41498583201
"g933",67308.1422785282,18595.4719091078,1.85582967787739,48712.6703694204,0.853354104161859,48712.6704047716
"g1297",11523.8117603315,2123.20921160423,2.44029955948344,9400.60254872725,0.853211785521963,9400.60286546556
"g197",18691.9335768174,67169.6389024124,-1.84539345754141,48477.705325595,0.852215555042696,-48477.7053607192
"g704",29077.4774556039,7458.17651994987,1.96300726895683,21619.300935654,0.851669359181475,21619.3010247734
"g1120",25382.453326204,6415.67785767627,1.98415791026368,18966.7754685278,0.850226940533887,18966.7755723114
"g109",5485.77620539741,22289.2876579532,-2.02258283719372,16803.5114525558,0.850219247634433,-16803.5115742816
"g877",38067.0324230616,10298.5934578551,1.88609479352157,27768.4389652065,0.849623047926764,27768.4390292604
"g710",88988.4125578384,25393.2686373543,1.80917137921403,63595.1439204841,0.849476882837141,63595.143946218
"g732",34927.3357506958,9342.31648945376,1.9025043732497,25585.0192612421,0.849253788752981,25585.0193319773
"g1242",169835.090520008,49458.919147471,1.77983195529928,120376.171372537,0.848342180167705,120376.171385695
"g186",13634.6697185605,48666.2674390318,-1.83564237501217,35031.5977204713,0.847649819216863,-35031.5977685648
"g8515",47673.2769975019,13313.4133674565,1.84030029284339,34359.8636300455,0.84738056773598,34359.8636793283
"g111",33100.7890872283,114031.129521982,-1.78449020669706,80930.3404347535,0.847172859450727,-80930.3404544272
"g217",6807.10783428881,26041.8909253478,-1.93572033833342,19234.783091059,0.846838218324486,-19234.783188461
"g642",4906.92659088307,19918.1910764662,-2.02119503764258,15011.2644855832,0.846392030156166,-15011.2646216553
"g1256",40463.2243785512,11260.7491781114,1.84530847483067,29202.4752004398,0.846080467728287,29202.4752587425
"g194",8967.05551247661,32956.282898717,-1.87784729759095,23989.2273862404,0.845938149088391,-23989.2274597382
"g629",34549.9585285125,116752.991630813,-1.75670363342368,82203.0331023003,0.844818832217863,-82203.0331210709
"g95",11242.5685730674,40145.0166253161,-1.83624922725047,28902.4480522486,0.844730363874144,-28902.4481105795
"g1020",25923.4629482501,6863.44279062649,1.91725411407785,19060.0201576236,0.844484191091622,19060.0202540523
"g589",45161.5196596093,151621.828466332,-1.74731153032646,106460.308806723,0.844268789906916,-106460.308821062
"g9879",19477.3690961584,4855.84903216915,2.00400334451228,14621.5200639893,0.8435802754058,14621.5202013221
"g613",5155.44329817456,20320.8855785287,-1.97879488548905,15165.4422803541,0.843003307946765,-15165.4424094512
"g552",43227.5892337319,144161.692362431,-1.73766356694244,100934.103128699,0.842980229248404,-100934.103143657
"g1087",7573.11200614613,1097.36701291958,2.78684015243342,6475.74499322655,0.842164781906301,6475.74559288556
"g135",23735.9023025855,80067.6204721208,-1.75414803763198,56331.7181695353,0.841549349949996,-56331.718196847
"g434",87311.1804592456,287558.167191746,-1.71961550132088,200246.9867325,0.84145703515655,-200246.986739884
"g1324",21692.5427092999,5635.76344492271,1.94451620714554,16056.7792643772,0.841299330717748,16056.7793821201
"g1012",171804.815533355,52449.2442576769,1.71177658423815,119355.571275678,0.839564581890915,119355.571287953
"g447",9649.19807940429,33996.821977039,-1.81691893581466,24347.6238976347,0.839276098161397,-24347.6239654276
"g538",402583.770679731,1298248.86276229,-1.68920604233713,895665.092082562,0.838122163243326,-895665.092084155
"g3981",18576.3681944144,4765.70817039361,1.96270595718293,13810.6600240208,0.837560581583199,13810.660163486
"g76",18949.6546066012,62709.625828475,-1.72651535865201,43759.9712218738,0.837225940456958,-43759.971255933
"g70",141673.954503635,454231.559990641,-1.68085339193901,312557.605487006,0.836341257019771,-312557.605491526
"g289",40256.6384737245,129746.992814152,-1.68840248729468,89490.354340427,0.836148934533426,-89490.3543563544
"g167",19519.2998986232,64128.3646094639,-1.71606130779371,44609.0647108406,0.836064312639434,-44609.0647438481
"g44",27104.6843347591,88111.7125936116,-1.70079160258989,61007.0282588526,0.835718132164013,-61007.0282825604
"g1270",24398.6135220295,6735.09004179393,1.85703002899009,17663.5234802355,0.835702746365105,17663.5235778537
"g964",13776.8253659412,3254.86894367754,2.0815721219229,10521.9564222636,0.835352719439957,10521.9566281637
"g8405",335.446419718559,4743.17295494973,-3.82169822504059,4407.72653523117,0.835160396953612,-4407.72819202345
"g533",107857.273667007,344100.002532427,-1.67370443060326,236242.72886542,0.83485268097546,-236242.728871348
