"","x"
"1","g305"
"2","g321"
"3","g4703"
"4","g12209"
"5","g407"
"6","g1168"
"7","g178"
"8","g586"
"9","g3072"
"10","g12637"
"11","g474"
"12","g377"
"13","g1045"
"14","g1157"
"15","g10"
"16","g878"
"17","g562"
"18","g743"
"19","g170"
"20","g631"
"21","g881"
"22","g401"
"23","g93"
"24","g87"
"25","g525"
"26","g139"
"27","g367"
"28","g6"
"29","g127"
"30","g1218"
"31","g5600"
"32","g83"
"33","g290"
"34","g410"
"35","g116"
"36","g4224"
"37","g5449"
"38","g363"
"39","g340"
"40","g73"
"41","g560"
"42","g785"
"43","g36"
"44","g508"
"45","g68"
"46","g1018"
"47","g1079"
"48","g510"
"49","g11881"
"50","g544"
"51","g10692"
"52","g995"
"53","g5256"
"54","g593"
"55","g1110"
"56","g196"
"57","g2579"
"58","g135"
"59","g533"
"60","g572"
"61","g312"
"62","g499"
"63","g391"
"64","g91"
"65","g1069"
"66","g252"
"67","g984"
"68","g1217"
"69","g947"
"70","g111"
"71","g338"
"72","g1159"
"73","g311"
"74","g3115"
"75","g283"
"76","g8503"
"77","g1296"
"78","g207"
"79","g834"
"80","g796"
"81","g1208"
"82","g365"
"83","g23"
"84","g149"
"85","g2969"
"86","g1245"
"87","g649"
"88","g84"
"89","g960"
"90","g1274"
"91","g2892"
"92","g256"
"93","g433"
"94","g90"
"95","g92"
"96","g399"
"97","g837"
"98","g429"
"99","g1086"
"100","g4296"
"101","g1062"
"102","g577"
"103","g390"
"104","g898"
"105","g449"
"106","g621"
"107","g109"
"108","g9343"
"109","g1013"
"110","g1267"
"111","g336"
"112","g610"
"113","g181"
"114","g599"
"115","g6256"
"116","g1187"
"117","g1111"
"118","g11267"
"119","g1154"
"120","g588"
"121","g142"
"122","g11735"
"123","g2589"
"124","g659"
"125","g668"
"126","g639"
"127","g503"
"128","g228"
"129","g4705"
"130","g516"
"131","g2106"
"132","g744"
"133","g3459"
"134","g140"
"135","g41"
"136","g386"
"137","g3618"
"138","g455"
"139","g481"
"140","g222"
"141","g664"
"142","g136"
"143","g973"
"144","g7731"
"145","g2090"
"146","g959"
"147","g707"
"148","g24"
"149","g1155"
"150","g5964"
"151","g604"
"152","g4431"
"153","g387"
"154","g904"
"155","g528"
"156","g751"
"157","g669"
"158","g1126"
"159","g731"
"160","g420"
"161","g507"
"162","g61"
"163","g778"
"164","g1181"
"165","g574"
"166","g477"
"167","g589"
"168","g144"
"169","g1301"
"170","g968"
"171","g277"
"172","g337"
"173","g322"
"174","g5809"
"175","g569"
"176","g10415"
"177","g5124"
"178","g1176"
"179","g11077"
"180","g900"
"181","g6942"
"182","g479"
"183","g438"
"184","g714"
"185","g216"
"186","g467"
"187","g212"
"188","g46"
"189","g597"
"190","g3256"
"191","g8023"
"192","g327"
"193","g4863"
"194","g916"
"195","g11126"
"196","g117"
"197","g551"
"198","g591"
"199","g565"
"200","g458"
"201","g182"
"202","g585"
"203","g54"
"204","g745"
"205","g541"
"206","g1241"
"207","g470"
"208","g101"
"209","g1299"
"210","g5612"
"211","g10762"
"212","g4809"
"213","g811"
"214","g943"
"215","g223"
"216","g985"
"217","g108"
"218","g570"
"219","g45"
"220","g296"
"221","g1830"
"222","g201"
"223","g1719"
"224","g431"
"225","g546"
"226","g3801"
"227","g55"
"228","g10240"
"229","g10906"
"230","g280"
"231","g603"
"232","g941"
"233","g9776"
"234","g7"
"235","g150"
"236","g402"
"237","g454"
"238","g1127"
"239","g286"
