"","x"
"1","g8914"
"2","g10741"
"3","g11482"
"4","g520"
"5","g324"
"6","g11"
"7","g27"
"8","g637"
"9","g1026"
"10","g344"
"11","g8856"
"12","g260"
"13","g379"
"14","g14"
"15","g12460"
"16","g9633"
"17","g374"
"18","g77"
"19","g4828"
"20","g622"
"21","g1008"
"22","g283"
"23","g468"
"24","g1070"
"25","g247"
"26","g292"
"27","g631"
"28","g616"
"29","g7476"
"30","g1161"
"31","g257"
"32","g719"
"33","g338"
"34","g539"
"35","g721"
"36","g4007"
"37","g431"
"38","g1252"
"39","g179"
"40","g598"
"41","g224"
"42","g7684"
"43","g7843"
"44","g1041"
"45","g10944"
"46","g412"
"47","g81"
"48","g10793"
"49","g599"
"50","g477"
"51","g1061"
"52","g1250"
"53","g4288"
"54","g235"
"55","g215"
"56","g2398"
"57","g596"
"58","g929"
"59","g974"
"60","g16"
"61","g778"
"62","g103"
"63","g88"
"64","g11520"
"65","g116"
"66","g294"
"67","g923"
"68","g490"
"69","g1210"
"70","g659"
"71","g552"
"72","g633"
"73","g174"
"74","g770"
"75","g1295"
"76","g264"
"77","g567"
"78","g295"
"79","g4793"
"80","g1096"
"81","g569"
"82","g981"
"83","g1063"
"84","g12632"
"85","g30"
"86","g553"
"87","g816"
"88","g526"
"89","g29"
"90","g783"
"91","g1300"
"92","g497"
"93","g130"
"94","g156"
"95","g479"
"96","g203"
"97","g730"
"98","g474"
"99","g1223"
"100","g6218"
"101","g585"
"102","g660"
"103","g4747"
"104","g1066"
"105","g1042"
"106","g472"
"107","g441"
"108","g334"
"109","g828"
"110","g1104"
"111","g1199"
"112","g218"
"113","g626"
"114","g861"
"115","g761"
"116","g858"
"117","g7046"
"118","g145"
"119","g911"
"120","g885"
"121","g12168"
"122","g119"
"123","g916"
"124","g8588"
"125","g9244"
"126","g887"
"127","g9340"
"128","g12643"
"129","g7063"
"130","g3713"
"131","g7421"
"132","g782"
"133","g985"
"134","g304"
"135","g452"
"136","g847"
"137","g1348"
"138","g1124"
"139","g5319"
"140","g2236"
"141","g604"
"142","g9907"
"143","g385"
"144","g853"
"145","g1236"
"146","g245"
"147","g147"
"148","g380"
"149","g4876"
"150","g418"
"151","g114"
"152","g322"
"153","g869"
"154","g909"
"155","g1054"
"156","g10050"
"157","g197"
"158","g610"
"159","g74"
"160","g627"
"161","g1185"
"162","g12284"
"163","g3677"
"164","g68"
"165","g1004"
"166","g404"
"167","g476"
"168","g183"
"169","g45"
"170","g3279"
"171","g1018"
"172","g242"
"173","g832"
"174","g859"
"175","g1136"
"176","g26"
"177","g572"
"178","g1"
"179","g188"
"180","g1187"
"181","g1010"
"182","g648"
"183","g204"
"184","g2795"
"185","g741"
"186","g4269"
"187","g1190"
"188","g1030"
"189","g8474"
"190","g1218"
"191","g168"
"192","g986"
"193","g557"
"194","g369"
"195","g106"
"196","g3071"
"197","g1213"
"198","g1036"
"199","g1159"
"200","g4"
"201","g12437"
"202","g838"
"203","g962"
"204","g737"
"205","g11840"
"206","g1221"
"207","g555"
"208","g675"
"209","g1100"
"210","g178"
"211","g426"
"212","g342"
"213","g597"
"214","g359"
"215","g961"
"216","g9391"
"217","g686"
"218","g966"
"219","g2012"
"220","g5859"
"221","g5902"
"222","g444"
"223","g8117"
"224","g390"
"225","g229"
"226","g1106"
"227","g1237"
"228","g12977"
"229","g978"
"230","g1261"
"231","g272"
"232","g62"
"233","g113"
"234","g3936"
"235","g1023"
"236","g411"
"237","g24"
"238","g261"
"239","g570"
"240","g1133"
"241","g9815"
"242","g1251"
"243","g2110"
"244","g72"
"245","g312"
"246","g7928"
