"","x"
"1","g10670"
"2","g9105"
"3","g955"
"4","g820"
"5","g467"
"6","g1711"
"7","g12824"
"8","g8740"
"9","g1237"
"10","g1239"
"11","g2802"
"12","g11633"
"13","g8661"
"14","g320"
"15","g519"
"16","g917"
"17","g498"
"18","g205"
"19","g742"
"20","g7371"
"21","g870"
"22","g805"
"23","g544"
"24","g11746"
"25","g304"
"26","g625"
"27","g470"
"28","g597"
"29","g562"
"30","g106"
"31","g139"
"32","g301"
"33","g638"
"34","g203"
"35","g239"
"36","g84"
"37","g8179"
"38","g600"
"39","g12479"
"40","g488"
"41","g12720"
"42","g811"
"43","g797"
"44","g4753"
"45","g1286"
"46","g592"
"47","g940"
"48","g317"
"49","g688"
"50","g890"
"51","g1264"
"52","g1262"
"53","g893"
"54","g180"
"55","g393"
"56","g198"
"57","g1025"
"58","g179"
"59","g5952"
"60","g4139"
"61","g305"
"62","g9293"
"63","g14"
"64","g785"
"65","g6773"
"66","g763"
"67","g1010"
"68","g274"
"69","g164"
"70","g942"
"71","g398"
"72","g496"
"73","g6940"
"74","g455"
"75","g526"
"76","g1174"
"77","g1181"
"78","g7389"
"79","g272"
"80","g383"
"81","g20"
"82","g427"
"83","g850"
"84","g315"
"85","g12640"
"86","g386"
"87","g329"
"88","g283"
"89","g1067"
"90","g5737"
"91","g1435"
"92","g219"
"93","g97"
"94","g1046"
"95","g4493"
"96","g442"
"97","g1173"
"98","g1044"
"99","g355"
"100","g161"
"101","g814"
"102","g1047"
"103","g9524"
"104","g622"
"105","g182"
"106","g888"
"107","g497"
"108","g725"
"109","g10963"
"110","g258"
"111","g1268"
"112","g817"
"113","g62"
"114","g894"
"115","g832"
"116","g281"
"117","g1248"
"118","g665"
"119","g8873"
"120","g453"
"121","g1049"
"122","g630"
"123","g956"
"124","g764"
"125","g6512"
"126","g267"
"127","g1167"
"128","g5119"
"129","g1147"
"130","g3346"
"131","g220"
"132","g3225"
"133","g319"
"134","g978"
"135","g1151"
"136","g500"
"137","g1116"
"138","g12411"
"139","g316"
"140","g4578"
"141","g93"
"142","g11981"
"143","g11717"
"144","g444"
"145","g595"
"146","g454"
"147","g76"
"148","g459"
"149","g635"
"150","g3420"
"151","g854"
"152","g262"
"153","g3981"
"154","g2632"
"155","g1276"
"156","g241"
"157","g957"
"158","g49"
"159","g864"
"160","g729"
"161","g47"
"162","g6759"
"163","g373"
"164","g471"
"165","g808"
"166","g57"
"167","g16"
"168","g532"
"169","g8980"
"170","g73"
"171","g517"
"172","g27"
"173","g826"
"174","g79"
"175","g28"
"176","g8680"
"177","g257"
"178","g649"
"179","g723"
"180","g321"
"181","g675"
"182","g1161"
"183","g1177"
"184","g588"
"185","g1119"
"186","g231"
"187","g439"
"188","g11024"
"189","g1134"
"190","g611"
"191","g3799"
"192","g951"
"193","g105"
"194","g176"
"195","g1300"
"196","g474"
"197","g309"
"198","g94"
"199","g1105"
"200","g9347"
"201","g87"
"202","g200"
"203","g1091"
"204","g982"
"205","g1071"
"206","g69"
"207","g700"
"208","g421"
"209","g10784"
"210","g12666"
"211","g479"
"212","g5774"
"213","g434"
"214","g4867"
"215","g572"
"216","g8392"
"217","g7997"
"218","g780"
"219","g1218"
"220","g653"
"221","g1077"
"222","g11361"
"223","g238"
"224","g322"
"225","g224"
"226","g336"
"227","g681"
"228","g11794"
"229","g939"
"230","g987"
"231","g8927"
"232","g489"
"233","g30"
"234","g1016"
"235","g7633"
"236","g483"
"237","g800"
"238","g12812"
"239","g1180"
"240","g2"
"241","g1284"
"242","g752"
"243","g522"
"244","g548"
"245","g10533"
"246","g1051"
"247","g614"
"248","g366"
"249","g463"
"250","g287"
"251","g337"
"252","g501"
"253","g5222"
"254","g11944"
"255","g841"
"256","g280"
"257","g81"
"258","g346"
"259","g472"
"260","g9294"
"261","g469"
"262","g8545"
"263","g6932"
"264","g856"
"265","g233"
"266","g616"
"267","g4"
