"","x"
"1","g6627"
"2","g2810"
"3","g361"
"4","g5108"
"5","g12291"
"6","g261"
"7","g631"
"8","g3623"
"9","g57"
"10","g274"
"11","g623"
"12","g463"
"13","g641"
"14","g289"
"15","g176"
"16","g543"
"17","g811"
"18","g1080"
"19","g1134"
"20","g163"
"21","g1055"
"22","g8061"
"23","g400"
"24","g62"
"25","g530"
"26","g523"
"27","g564"
"28","g56"
"29","g383"
"30","g1023"
"31","g166"
"32","g2654"
"33","g1151"
"34","g267"
"35","g1136"
"36","g6819"
"37","g65"
"38","g403"
"39","g26"
"40","g592"
"41","g537"
"42","g471"
"43","g226"
"44","g332"
"45","g6596"
"46","g344"
"47","g333"
"48","g442"
"49","g507"
"50","g950"
"51","g84"
"52","g319"
"53","g377"
"54","g731"
"55","g444"
"56","g658"
"57","g258"
"58","g575"
"59","g246"
"60","g998"
"61","g666"
"62","g790"
"63","g898"
"64","g1143"
"65","g45"
"66","g534"
"67","g667"
"68","g210"
"69","g354"
"70","g886"
"71","g449"
"72","g239"
"73","g11057"
"74","g1107"
"75","g794"
"76","g478"
"77","g748"
"78","g8"
"79","g491"
"80","g11067"
"81","g208"
"82","g1710"
"83","g493"
"84","g750"
"85","g120"
"86","g1077"
"87","g591"
"88","g10596"
"89","g345"
"90","g172"
"91","g736"
"92","g1086"
"93","g1269"
"94","g514"
"95","g466"
"96","g740"
"97","g173"
"98","g1118"
"99","g351"
"100","g30"
"101","g365"
"102","g1111"
"103","g3002"
"104","g393"
"105","g1031"
"106","g1204"
"107","g498"
"108","g162"
"109","g987"
"110","g130"
"111","g388"
"112","g812"
"113","g9599"
"114","g391"
"115","g214"
"116","g774"
"117","g366"
"118","g14"
"119","g7863"
"120","g482"
"121","g1128"
"122","g3269"
"123","g524"
"124","g1"
"125","g1101"
"126","g282"
"127","g410"
"128","g473"
"129","g970"
"130","g297"
"131","g3007"
"132","g42"
"133","g764"
"134","g12518"
"135","g4307"
"136","g829"
"137","g1004"
"138","g645"
"139","g1232"
"140","g191"
"141","g1081"
"142","g6502"
"143","g971"
"144","g932"
"145","g12107"
"146","g862"
"147","g304"
"148","g803"
"149","g7237"
"150","g495"
"151","g765"
"152","g1047"
"153","g337"
"154","g407"
"155","g327"
"156","g89"
"157","g61"
"158","g10034"
"159","g836"
"160","g340"
"161","g11036"
"162","g87"
"163","g860"
"164","g683"
"165","g787"
"166","g450"
"167","g49"
"168","g82"
"169","g336"
"170","g8782"
"171","g1298"
"172","g679"
"173","g4197"
"174","g1213"
"175","g786"
"176","g286"
"177","g685"
"178","g325"
"179","g717"
"180","g673"
"181","g254"
"182","g436"
"183","g556"
"184","g593"
"185","g4505"
"186","g320"
"187","g2406"
"188","g643"
"189","g604"
"190","g29"
"191","g59"
"192","g19"
"193","g447"
"194","g171"
"195","g427"
"196","g6436"
"197","g27"
"198","g174"
"199","g900"
"200","g990"
"201","g1295"
"202","g317"
"203","g12967"
"204","g454"
"205","g194"
"206","g83"
"207","g1017"
"208","g1029"
"209","g12019"
"210","g441"
"211","g6828"
"212","g695"
"213","g577"
"214","g1614"
"215","g680"
"216","g6160"
"217","g1248"
"218","g884"
"219","g264"
"220","g11207"
"221","g23"
"222","g421"
