"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"1","g1",1815,2681,-0.562801671099448,-0.562801671099448,0,0,0,TRUE
"2","g3",440,834,-0.922543859920003,-0.922543859920003,0,0,0,TRUE
"3","g8",4949,6120,-0.306394610713012,-0.306394610713012,0,0,0,TRUE
"4","g9",8351,6833,0.289429838278194,0.289429838278194,0,0,0,TRUE
"5","g11",4165,7111,-0.771735960680738,-0.771735960680738,0,0,0,TRUE
"6","g14",2447,6329,-1.37096346632323,-1.37096346632323,0,0,0,TRUE
"7","g16",1053,1635,-0.634785199359728,-0.634785199359728,0,0,0,TRUE
"8","g19",9950,11448,-0.202327146408294,-0.202327146408294,0,0,0,TRUE
"9","g21",4502,11212,-1.31640568757834,-1.31640568757834,0,0,0,TRUE
"10","g23",2477,3511,-0.503288127634391,-0.503288127634391,0,0,0,TRUE
"11","g26",213,2711,-3.66989977761187,-3.66989977761187,0,0,0,TRUE
"12","g27",15529,31266,-1.00962973116726,-1.00962973116726,0,0,0,TRUE
"13","g28",5489,3388,0.69610946464236,0.69610946464236,0,0,0,TRUE
"14","g29",30915,28006,0.14257106260912,0.14257106260912,0,0,0,TRUE
"15","g30",8311,12775,-0.620229309988082,-0.620229309988082,0,0,0,TRUE
"16","g31",130,0,NA,NA,0,0,0,TRUE
"17","g32",23896,20205,0.242056791239969,0.242056791239969,0,0,0,TRUE
"18","g33",30969,17448,0.827763123538544,0.827763123538544,0,0,0,TRUE
"19","g35",1782,3668,-1.04149630207313,-1.04149630207313,0,0,0,TRUE
"20","g36",6838,4071,0.748191201293384,0.748191201293384,0,0,0,TRUE
"21","g37",4031,413,3.28692409643163,3.28692409643163,0,0,0,TRUE
"22","g40",447,1605,-1.84422656082635,-1.84422656082635,0,0,0,TRUE
"23","g43",497,860,-0.791090808027173,-0.791090808027173,0,0,0,TRUE
"24","g44",1926,4,8.91139198784346,8.91139198784346,0,0,0,TRUE
"25","g49",20558,25123,-0.289308832603281,-0.289308832603281,0,0,0,TRUE
"26","g50",1132,577,0.9722307341864,0.9722307341864,0,0,0,TRUE
"27","g52",17,255,-3.90689059560852,-3.90689059560852,0,0,0,TRUE
"28","g54",5143,2062,1.31856582098435,1.31856582098435,0,0,0,TRUE
"29","g55",9459,12334,-0.382881175573527,-0.382881175573527,0,0,0,TRUE
"30","g57",841,2116,-1.33116192185888,-1.33116192185888,0,0,0,TRUE
"31","g59",1873,3348,-0.837948628307299,-0.837948628307299,0,0,0,TRUE
"32","g60",1885,3017,-0.678550172990676,-0.678550172990676,0,0,0,TRUE
"33","g62",15357,663,4.53374373159995,4.53374373159995,0,0,0,TRUE
"34","g64",7218,12447,-0.786127014695575,-0.786127014695575,0,0,0,TRUE
"35","g65",66316,90395,-0.446885985320645,-0.446885985320645,0,0,0,TRUE
"36","g66",12093,39979,-1.72507019718972,-1.72507019718972,0,0,0,TRUE
"37","g68",1369,2281,-0.736544000054238,-0.736544000054238,0,0,0,TRUE
"38","g71",3438,5222,-0.603032912834781,-0.603032912834781,0,0,0,TRUE
"39","g73",870,2003,-1.20307511507662,-1.20307511507662,0,0,0,TRUE
