"","X1_mean","X2_mean","M","D","prob","ranking"
"g6627",139675.735021395,1.17672455002018,16.8569452356781,139674.558296845,0.998676515851031,139674.559314055
"g2810",881.640796869594,42520.9416149793,-5.59183875066171,41639.3008181097,0.972822406894429,-41639.3011935803
"g361",4531.68550633852,80036.0969941728,-4.14253116671361,75504.4114878343,0.960383964296707,-75504.4116014738
"g5108",13112.3560239616,0.588362275010092,14.4438626603623,13111.7676616866,0.955771006463527,13111.7756173303
"g12291",28809.1889382569,1488.55655577553,4.27454310398727,27320.6323824813,0.94888811942136,27320.6327168755
"g261",18604.2614775273,175932.087473518,-3.24131360666817,157327.82599599,0.941916743613419,-157327.82602938
"g631",10348.2696470962,88429.6732094668,-3.09514100525833,78081.4035623706,0.935064635272391,-78081.4036237161
"g3623",10238.6042394542,78.8405448513523,7.02086559382844,10159.7636946029,0.93198676515851,10159.7661204737
"g57",9261.97765643807,75416.2764107936,-3.02548373907529,66154.2987543555,0.931678978147122,-66154.2988235388
"g274",27485.4324822323,204866.567433964,-2.89794548198286,177381.134951732,0.930228531855956,-177381.134975404
"g623",5369.28743872197,44867.3303677196,-3.06286280024951,39498.0429289976,0.92725838719606,-39498.0430477519
"g463",83090.1116924386,530248.556382795,-2.67392008651263,447158.444690356,0.920544783010157,-447158.444698351
"g641",2272.75081034356,22637.8268932883,-3.31622405652007,20365.0760829447,0.920483225607879,-20365.0763529497
"g289",23627.2825503877,152342.290419263,-2.6887908764786,128715.007868875,0.920302400738689,-128715.007896959
"g176",6936.5529101405,49629.5346216513,-2.83890812152381,42692.9817115108,0.919940751000308,-42692.9818058986
"g543",31034.4468555271,192653.343329304,-2.63406488562566,161618.896473777,0.917624653739612,-161618.896495242
"g811",111556.488293421,18389.8512677154,2.60079270856803,93166.6370257056,0.914712219144352,93166.6370620068
"g1080",265494.770858298,45282.7141338767,2.55165110877687,220212.056724421,0.913673437980917,220212.056739205
"g1134",81912.2879442211,13730.0220496355,2.57674594937619,68182.2658945856,0.912007540781779,68182.2659432758
"g163",8898.44114764071,55086.0063600948,-2.63006134559728,46187.5652124541,0.911211141889812,-46187.565287336
"g1055",210279.533371293,37160.9612896374,2.50044871122407,173118.572081655,0.910676361957525,173118.572099713
"g8061",15034.5229327096,1328.52201697279,3.50038504757722,13706.0009157368,0.909237457679286,13706.0013627197
"g400",46639.748012263,258238.086124679,-2.46906989254613,211598.338112416,0.909229763004001,-211598.338126822
"g62",27154.7092450129,149200.435870709,-2.45797742923918,122045.726625696,0.907783164050477,-122045.726650448
"g530",588877.333822907,3164165.24602227,-2.4257858957157,2575287.91219936,0.907232994767621,-2575287.91220051
"g523",18758.8292568022,101141.828523335,-2.43073806919576,82382.9992665326,0.904412896275777,-82382.9993023925
"g564",8206.77192306427,46393.5421090957,-2.49903723439915,38186.7701860315,0.901658202523854,-38186.7702678031
"g56",1544.81428560206,14720.8241207525,-3.2523531246938,13176.0098351504,0.900500153893506,-13176.0102365542
"g383",174722.899588042,880718.312738056,-2.3336119604953,705995.413150015,0.900411665127732,-705995.413153871
"g1023",17911.7287458041,2306.38011803956,2.95720237489982,15605.3486277645,0.898799630655586,15605.3489079584
"g166",1498.18489967556,14112.4575283921,-3.23568164794893,12614.2726287165,0.89805324715297,-12614.2730437081
"g2654",2322.83422485721,17881.5062621067,-2.94451016691356,15558.6720372495,0.89785703293321,-15558.6723158768
"g1151",124572.131516942,25074.8234363801,2.31266990662984,99497.3080805624,0.897210680209295,99497.3081074397
"g267",31437.7046930767,154432.153220099,-2.29640536360286,122994.448527022,0.897126038781163,-122994.44854846
"g1136",70939.7026299978,13875.935893838,2.35400820212585,57063.7667361598,0.896752847029855,57063.7667847139
"g6819",4728.56513580597,28119.0098472823,-2.57207141874541,23390.4447114763,0.895267774699908,-23390.444852892
"g65",274879.36652958,1304013.19804497,-2.24608794934288,1029133.83151539,0.894779162819329,-1029133.83151784
"g403",292587.307588742,1381452.26395724,-2.23924661876209,1088864.9563685,0.894040473991997,-1088864.95637081
"g26",10456.2080404446,53005.5573556592,-2.34178387573401,42549.3493152146,0.893032471529701,-42549.3493796568
"g592",5815.72063361089,32232.8388741529,-2.470501383744,26417.118240542,0.893020929516774,-26417.1183560613
"g537",66319.0758875402,312010.867886952,-2.23410047248168,245691.791999411,0.89288242536165,-245691.792009569
"g471",7669.67047776272,40245.1563352403,-2.39157865983484,32575.4858574776,0.892301477377655,-32575.4859452683
"g226",24793.0171985502,115855.592296787,-2.22432192740628,91062.575098237,0.890408587257618,-91062.5751254029
