"","x"
"1","g1"
"2","g3"
"3","g8"
"4","g10"
"5","g14"
"6","g19"
"7","g20"
"8","g23"
"9","g24"
"10","g25"
"11","g26"
"12","g27"
"13","g29"
"14","g30"
"15","g33"
"16","g39"
"17","g40"
"18","g42"
"19","g45"
"20","g47"
"21","g49"
"22","g50"
"23","g51"
"24","g56"
"25","g57"
"26","g59"
"27","g61"
"28","g65"
"29","g68"
"30","g71"
"31","g72"
"32","g74"
"33","g80"
"34","g82"
"35","g84"
"36","g89"
"37","g92"
"38","g93"
"39","g94"
"40","g95"
"41","g103"
"42","g104"
"43","g109"
"44","g110"
"45","g112"
"46","g113"
"47","g116"
"48","g117"
"49","g120"
"50","g122"
"51","g124"
"52","g127"
"53","g130"
"54","g139"
"55","g140"
"56","g142"
"57","g143"
"58","g147"
"59","g149"
"60","g150"
"61","g151"
"62","g156"
"63","g157"
"64","g158"
"65","g162"
"66","g163"
"67","g165"
"68","g166"
"69","g170"
"70","g171"
"71","g172"
"72","g173"
"73","g174"
"74","g176"
"75","g182"
"76","g186"
"77","g187"
"78","g188"
"79","g189"
"80","g191"
"81","g192"
"82","g194"
"83","g196"
"84","g201"
"85","g202"
"86","g203"
"87","g206"
"88","g208"
"89","g210"
"90","g214"
"91","g217"
"92","g221"
"93","g225"
"94","g226"
"95","g227"
"96","g231"
"97","g232"
"98","g233"
"99","g235"
"100","g236"
"101","g238"
"102","g239"
"103","g241"
"104","g246"
"105","g247"
"106","g248"
"107","g252"
"108","g254"
"109","g257"
"110","g258"
"111","g261"
"112","g262"
"113","g264"
"114","g265"
"115","g267"
"116","g268"
"117","g270"
"118","g272"
"119","g274"
"120","g276"
"121","g277"
"122","g278"
"123","g281"
"124","g282"
"125","g284"
"126","g286"
"127","g287"
"128","g288"
"129","g289"
"130","g290"
"131","g296"
"132","g297"
"133","g302"
"134","g303"
"135","g304"
"136","g305"
"137","g306"
"138","g312"
"139","g315"
"140","g316"
"141","g317"
"142","g319"
"143","g320"
"144","g321"
"145","g322"
"146","g325"
"147","g327"
"148","g332"
"149","g333"
"150","g334"
"151","g336"
