"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g2",1575.57775042918,1.51665503417211,0.406388726105682,3.73203028712391,0.000189942656943852,0.00502152582399394
"g4",65.8249611003544,2.26507636934721,0.566797894892495,3.99626814029863,6.43488451040912e-05,0.00189881592114846
"g6",20270.0461987773,2.40123357081081,0.371725670628931,6.45969261888238,1.04915867016407e-10,1.00615906103083e-08
"g7",11731.5722910227,1.41587588984662,0.333895722848527,4.24047327640953,2.2304899039864e-05,0.000767276404743584
"g9",669.70427319091,2.15345022461095,0.44098813952528,4.88323841754365,1.04357562077015e-06,4.82139554136106e-05
"g10",50315.6903956967,2.77052095679411,0.346693360474213,7.99127203648937,1.33553488883808e-15,2.81775602630021e-13
"g11",10183.6440364193,1.53595291422216,0.40184416352924,3.82226010384845,0.000132234100311744,0.00363902494749209
"g12",25312.8604591464,1.02355058056305,0.26081581362485,3.92441917665042,8.69392409733174e-05,0.00249560964054699
"g14",8807.85765741019,1.20206129488431,0.301216288797575,3.99069153823924,6.5880919027309e-05,0.00193666319218848
"g17",22135.3322395353,1.32357734798703,0.155190078698777,8.52874976986184,1.47937796831742e-17,3.60143186556351e-15
"g19",4294.90868684617,1.18281044496485,0.378211571953575,3.12737772367799,0.0017637316861565,0.0332743359389793
"g23",2538.64290346993,2.2227799742903,0.446117882630331,4.98249467424324,6.27697188444144e-07,3.06796089131831e-05
"g25",3269.49853342633,1.29306661495265,0.342649327143754,3.7737316624298,0.000160823740264865,0.0043876459655451
"g27",959.723632006207,1.2843983361506,0.283703044773942,4.52726313591037,5.97525174889639e-06,0.000231317161740916
"g29",72.8794151352249,2.25418270416309,0.601840650819023,3.74548096924902,0.000180048496238294,0.00482888541076391
"g31",264.759604213975,4.39790329160095,1.35953593416609,3.23485623371811,0.00121703994491686,0.0243388762443957
"g33",20442.2468698161,1.23212023750628,0.196685290606261,6.26442492831269,3.74203780094633e-10,3.40794651238702e-08
"g36",36980.119170196,2.21527456534611,0.406205940735691,5.45357500516601,4.93671088049314e-08,2.90668944354245e-06
"g41",40739.3731944036,1.75112198120295,0.272423924903388,6.42793022611345,1.29353086380649e-10,1.22200053768107e-08
"g42",21347.032376279,1.10829610439058,0.115226217684341,9.6184369031945,6.6839101881465e-22,2.82038730239155e-19
"g43",3485.80834012673,1.15388725567256,0.298904682945361,3.86038533857126,0.000113208354690609,0.0031776154368701
"g45",1791.70237497371,1.88654756686569,0.197515171631931,9.55140585545128,1.27948064547686e-21,5.06154546596611e-19
"g46",1431.6056499224,2.17832408800178,0.456353985902157,4.77332105184859,1.81212565717201e-06,8.02087366927989e-05
"g47",214.873323196003,2.13058949178027,0.654236021350309,3.25660682422048,0.00112752494646169,0.0227574115594301
"g48",3533.82631988041,0.938071128371945,0.231431104301803,4.053349402631,5.04895066791125e-05,0.00152905900729877
"g55",410.695939575384,3.55535745373401,0.958698061482089,3.70852679960325,0.000208468599458693,0.0054412453619538
"g56",592.512663898475,1.17974470072086,0.355352307848202,3.31992975609101,0.000900401005916529,0.01871621729704
"g61",12087.1464057868,1.66282253709537,0.235501526215673,7.06077180821558,1.655803163649e-12,2.13885839271762e-10
"g63",53823.8352328992,1.22255043994073,0.254556563463153,4.80266712949122,1.56566041742305e-06,7.02826071778668e-05
"g64",1393.38170916229,1.03191532330745,0.297868046111223,3.46433710087229,0.000531539961235289,0.0121020941893481
"g67",2283.81966815228,1.63826430441559,0.424654578877748,3.85787504928147,0.00011437709048694,0.00320331767361544
"g68",69010.4378943305,2.18650421881494,0.211590304904311,10.3336692094837,4.96252155349797e-25,3.30634528135425e-22
"g69",695.385815035796,1.18144622654,0.225351767517299,5.24267566017342,1.58264599148685e-07,8.48928627382711e-06
"g73",11344.9623725786,2.26276046438924,0.202189801823527,11.1912690154581,4.49947347321137e-29,4.0684881926702e-26
"g75",7826.20154112887,0.899671982617175,0.300544325799737,2.99347518946891,0.00275819933388823,0.0484272473893081
"g77",12849.8244984781,1.2520579424888,0.161989022119114,7.7292765034913,1.0815951822382e-14,2.03827170439393e-12
"g78",25263.3804218366,1.23167939556674,0.297014192787676,4.14687050476145,3.37050563465655e-05,0.00107474133070824
"g80",2239.69829731877,1.29944473048815,0.31971037307601,4.06444344606614,4.81472109545706e-05,0.00146866396017809
"g82",793.797931173414,2.20451312707295,0.307484439274256,7.16951118656987,7.52660190482558e-13,1.05865837236875e-10
"g83",10305.8554106759,2.40217323198654,0.424680109327479,5.65642981440926,1.54554137456887e-08,1.00850558044677e-06
"g84",1739.54403682118,2.40923132774795,0.361371248396177,6.66691480974345,2.61236623678469e-11,2.75582868262144e-09
"g87",18546.1787389735,2.45549615249456,0.35694962967694,6.87911107994965,6.02271859009016e-12,7.33092256076456e-10
"g88",938.798442051843,1.15440643075063,0.381863029287561,3.02309032876107,0.00250207546767225,0.0446109483736098
"g90",43316.6723950527,1.88455520759149,0.184911081148025,10.1916834615383,2.15991091005324e-24,1.30201486716019e-21
"g91",13027.4362940472,2.11397404500321,0.24721187984048,8.55126398604835,1.21747812369302e-17,3.08241111356599e-15
"g92",7221.67429043461,2.06019239832262,0.402057551226769,5.12412313121967,2.98925597328345e-07,1.55086030187685e-05
"g93",2468.68645389098,3.49984569297585,0.611308462666874,5.72517134427934,1.03329398648911e-08,6.95769605051367e-07
"g98",52.1749877673088,1.32797609966033,0.379367009748038,3.50050496099363,0.000464377595033541,0.0109266839693859
"g99",63.7895282342983,2.70421148125594,0.801313645824067,3.37472286332394,0.000738900602742092,0.0160717229039728
"g100",255.827452605764,0.876015516468119,0.277730027579101,3.15419806818915,0.00160939816060377,0.0309036844184047
"g101",5615.11992906124,1.59570668651776,0.284050178420619,5.61769295618907,1.93524002770578e-08,1.23106550305163e-06
"g102",290.536249591846,1.6863675220941,0.353216742742962,4.77431366644269,1.80321149562166e-06,8.00942256949986e-05
"g103",20484.3066115395,1.48935936533335,0.307692000253014,4.84042277377591,1.2956319825181e-06,5.85764473810596e-05
"g104",190.564045185801,2.00988723638779,0.276408277606721,7.27144372733836,3.55665535961185e-13,5.42454219244896e-11
"g106",91.9065494868043,2.06864482931348,0.451869394694386,4.57797065612857,4.6950853460881e-06,0.000187147951412645
"g108",79815.9409638761,1.53100658860539,0.27568674129887,5.55342843617436,2.80120375781143e-08,1.70482876779495e-06
"g109",2028.26304356132,2.30024530809435,0.386770776462874,5.94730896974877,2.72586595112229e-09,2.05397244495578e-07
"g110",244.376530234327,1.75634855262363,0.550575733267652,3.19002172907214,0.00142262096922248,0.0280077120519244
"g111",34212.2427866639,2.02069163130232,0.407446875969003,4.95939900507679,7.0711597792315e-07,3.37787968472798e-05
"g113",24392.9296912621,1.04886484894718,0.208093086329439,5.04036374993586,4.64647835265472e-07,2.32489207376506e-05
"g115",3465.62610895974,0.821337684513836,0.274160879784762,2.9958237847743,0.00273704551631151,0.0481225822097047
"g116",4859.72995158928,2.48359174850846,0.541947145084535,4.58271949771238,4.58967527545882e-06,0.000183862972506434
"g117",20326.055844872,1.49359513720629,0.256857243284749,5.81488424506103,6.06758581209971e-09,4.29103736286984e-07
"g119",7068.95519108819,1.18520234013461,0.21185125419252,5.5945023533236,2.21255468916914e-08,1.37974038473853e-06
"g120",284.980520042545,1.71422150288437,0.36262249188723,4.72728951247036,2.27536733287247e-06,9.69827443327697e-05
"g121",112437.097716756,0.576386049988587,0.14526478999059,3.9678304014753,7.25299185066201e-05,0.00211556736952835
"g125",3864.86120299757,1.06658513616054,0.300365541346207,3.55095704846907,0.000383833051159686,0.00923753344986782
"g127",4072.16194587772,2.63135127805049,0.623891967938131,4.21763929217859,2.46873318214588e-05,0.000835606774138627
"g131",9961.26080551642,0.915814541924602,0.171958988235806,5.32577303065282,1.0052459223457e-07,5.63071156237796e-06
"g133",24858.7750839337,0.898962214933511,0.279341084167848,3.21815252350545,0.00129019190580169,0.0255995914350214
"g135",42456.2678090323,2.08794980954954,0.149412179101677,13.9744284709793,2.23298956242461e-44,5.65348297414663e-41
"g136",6072.37517432923,1.75679539849523,0.406100314769724,4.32601338782861,1.51832198510657e-05,0.000549155371698973
"g139",1593.91886474974,3.42008479573179,0.531698275485098,6.43237895141085,1.25622067544438e-10,1.19567650604891e-08
"g140",19959.1452163507,1.80058351682403,0.392144560749161,4.59163200780895,4.39793326689582e-06,0.000177303940209026
"g142",54894.3659312642,1.77609637878808,0.16254276994247,10.9269479006461,8.56819595816517e-28,6.7790495396508e-25
"g144",2217.25734982163,1.88786211981375,0.428794824051206,4.40271666989222,1.06903738057308e-05,0.000399201893825211
"g145",1903.13292582008,1.50452152001614,0.358508255599229,4.19661610721183,2.70932595364301e-05,0.000904943462985933
"g146",56504.0151264228,1.36993943327282,0.293650995686956,4.66519594142029,3.08323097419539e-06,0.000126722795137466
"g150",4927.33274049153,1.57212004184173,0.304828749737435,5.15738769127216,2.50418958421965e-07,1.31537493554508e-05
"g151",135.1904658027,1.69527188097352,0.445986163145785,3.80117595805179,0.000144010985210948,0.00393744073819738
"g152",3864.12891256108,0.831524461966347,0.175310750842531,4.74314585939596,2.10424645369757e-06,9.18539857150261e-05
"g154",769.740704569315,1.47599280153266,0.261944944229808,5.63474437680978,1.7531819028457e-08,1.1265751120875e-06
"g155",4824.86442869542,1.12094209283154,0.322171901467579,3.47932916472649,0.000502670747033678,0.0115907267517292
"g156",7624.17311383342,0.735665126702253,0.183998279151984,3.99821742949339,6.38213121020128e-05,0.00189207023395639
"g157",298.788872999417,1.60090856599856,0.40623385646907,3.94085460998609,8.11918279900575e-05,0.00233592579665031
"g158",34465.8278030743,0.967815682690998,0.144331552705437,6.7055031595634,2.00713549134195e-11,2.20941984216503e-09
"g159",13429.2399818245,0.681906241980682,0.200762192829222,3.39658693886027,0.000682318786883394,0.0149437258186105
"g162",8717.0255596284,0.956322249723271,0.147270664365836,6.49363709901968,8.37884441998878e-11,8.16714302167166e-09
"g163",230.29926925901,2.11528200403966,0.494334581731166,4.27904921527423,1.87693361550088e-05,0.000665549093518926
"g165",5491.432440129,0.988746801264412,0.264941510042471,3.73194370752213,0.000190007968219693,0.00502152582399394
"g166",670.830388220091,1.60405462313665,0.361224243186681,4.4406062256117,8.97058104229716e-06,0.000337971980400118
"g168",198.754624794287,1.90717932145584,0.348195277119871,5.47732679555923,4.31799320565443e-08,2.56626647842157e-06
"g170",19469.7756889533,2.67798258487352,0.206021312836972,12.9985706235774,1.24651331871304e-38,2.25423030022692e-35
"g173",38.3971647548902,1.41086532504423,0.419657370692444,3.36194577666125,0.000773953200106103,0.0166340807472719
"g174",12682.5290502138,0.906878411958798,0.224041544375612,4.04781360745482,5.16982890573097e-05,0.00155450983652371
"g176",34.3269057875671,5.63801990680356,1.6282263120459,3.46267583633339,0.000534832324895363,0.0121334093205204
"g178",2573.70900950868,3.51964549407779,0.587746491192235,5.98837346853104,2.11949932707938e-09,1.6562186408332e-07
"g179",2025.3144511199,1.40629222543565,0.300729463614277,4.67627018827592,2.92139647582648e-06,0.000121651177590419
"g181",3047.39153231922,1.86901362597354,0.548185881764905,3.40945231926839,0.000650934554579458,0.0144059100112262
"g182",2301.80433623172,1.81595543709391,0.206908794070671,8.77659862283892,1.68493016821768e-18,4.84762068169718e-16
"g191",962.100624273727,1.43117765516485,0.260303250442379,5.49811672628981,3.83868809342559e-08,2.2921675742771e-06
"g192",115.903720910315,1.50288174821284,0.465144508977513,3.23099965538988,0.00123358088596593,0.0245919691896736
"g194",21071.466357444,1.2709186109909,0.267362805182421,4.75353559416671,1.99889893743624e-06,8.81674621916564e-05
"g195",509.939781899425,2.79047107916766,0.354713965732115,7.86682044900105,3.63768149666002e-15,7.30943016924113e-13
"g196",25028.8153020004,2.11723384152059,0.418299387397598,5.06152747364207,4.15910791369244e-07,2.09761542149134e-05
"g198",60811.4599993485,1.17865841951751,0.226904388184195,5.19451575595228,2.05253390843083e-07,1.09172381289184e-05
"g201",10101.738555138,1.48604705599439,0.198396672457004,7.49028215841896,6.87257057314823e-14,1.1153829600703e-11
"g202",27855.861001516,0.708388730413679,0.228970220109416,3.09380289749107,0.00197608721465318,0.0367331689431639
"g206",31431.114826305,1.39120172666787,0.224700632478069,6.19135652323386,5.96486188536178e-10,5.35526146147481e-08
"g207",17134.721098621,1.97415541870224,0.425606284031437,4.6384545829601,3.51024049750669e-06,0.000143806260381674
"g210",41731.2900437456,0.918966397951727,0.263362254494961,3.48936258809749,0.000484173916043558,0.011287583062975
"g212",6281.05716096164,1.53467327332417,0.35919911323564,4.27248625281933,1.93305474408196e-05,0.000681630640817088
"g216",35545.9761747488,1.57225194672279,0.164216654256631,9.57425392594918,1.02595346078252e-21,4.18953060001481e-19
"g218",2802.39938677347,0.87327431124813,0.239592246232452,3.64483544430265,0.000267562944776235,0.00678642710921423
"g219",6813.49057619574,1.21244117636425,0.283710298007186,4.27351839140339,1.9241240563915e-05,0.000680376715917877
"g221",64376.3276495437,1.12688193430717,0.232314977951032,4.85066414678049,1.23048751224579e-06,5.6233723528951e-05
"g222",2215.86775987148,2.12778805845346,0.232975738977105,9.13308856877394,6.65723603217476e-20,2.16087053670001e-17
"g223",5024.75415700544,1.57000483894534,0.272732840325779,5.75656689187109,8.58417759284794e-09,5.84231742730442e-07
"g224",3336.72609409361,1.01156823923299,0.263297707662656,3.84191813978509,0.000122076553570041,0.00338896292027006
"g228",79777.6078825456,1.82555755768577,0.194361796980964,9.39257398337678,5.85515544141098e-21,2.18001213920064e-18
"g231",2839.34976117369,1.43221369257401,0.29659361535964,4.82887566826868,1.37306101117823e-06,6.18561542366734e-05
"g242",129.936222089239,1.16664185102789,0.353379904789497,3.30138141760733,0.000962099943457933,0.0197074808806375
"g244",2122.427273587,1.08049166856324,0.263934363463689,4.09378928300062,4.24380016022042e-05,0.00131434226909087
"g246",102.658441842374,2.27722150301924,0.741163195467813,3.07249674153326,0.00212276150848532,0.0389691106828299
"g247",650.222443110722,1.19782255312434,0.256520939721033,4.66949230120151,3.0194501413968e-06,0.000124505600455837
"g251",834.733483513998,1.4177965197057,0.403842604221445,3.51076509730572,0.000446819043627159,0.0105527654352168
"g252",12229.2663052793,2.08949805195007,0.202968825571943,10.2946747908803,7.44707879831224e-25,4.71362852539174e-22
"g254",473.246444119836,2.10140460473207,0.631954466448867,3.32524685922462,0.000883402799170648,0.0184233872070861
"g255",1633.75573922355,1.30988148055454,0.376680726589118,3.4774316499165,0.000506242103541181,0.0116518523431415
"g256",10832.5292773461,1.87249512307127,0.217147401025175,8.62315235748174,6.51357014136247e-18,1.68276090652056e-15
"g259",183.912200851503,3.45444228254131,0.516235162352421,6.6916059471808,2.20734600812996e-11,2.39349830091293e-09
"g261",2062.09241699526,0.623002225060959,0.156370618853497,3.98413864208497,6.77253266354185e-05,0.00198457155064297
"g263",5806.15212876657,1.02634938136482,0.307729443242615,3.33523295837392,0.000852279678637665,0.0179598374449931
"g266",12474.4127117544,1.28922374600754,0.175753008415447,7.33542917774732,2.21012089691389e-13,3.41194151634548e-11
"g269",32506.4307112256,1.23816173971431,0.322099843701264,3.84403086163141,0.00012102977536465,0.00336728775020022
"g270",3602.37683341314,1.33897133346034,0.391338030058443,3.42152111631055,0.000622718891291161,0.0138785441774767
