"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1",12411.4284840938,1.60553327369983,0.251731809300385,6.37795151181704,1.7947231248978e-10,1.75353685318537e-08
"g4",3974.84577543059,1.57589904747589,0.448226643436664,3.51585313044555,0.000438343396254197,0.010151411525566
"g9",6160.71278972761,1.42226949132154,0.44213008678174,3.21685751285154,0.00129602947356342,0.0260317376300044
"g11",9461.23722923135,3.22009991813225,0.387976208707859,8.29973551434165,1.04343425640608e-16,2.53963714211149e-14
"g12",326.786890269087,1.15018884630138,0.277019991472976,4.1520066482768,3.29572685149345e-05,0.0010794157627332
"g13",25710.385246796,0.862221986078338,0.247344159413453,3.48592013703899,0.000490447401135853,0.0111910360115797
"g14",9896.89144513019,2.80904052742201,0.262447228549346,10.703258491045,9.82608379241683e-27,6.0985589057635e-24
"g15",543.163980231023,0.844137245210063,0.243743150298276,3.46322448108621,0.000533742902072212,0.0121343418377699
"g16",64125.8810119729,2.0943526652636,0.221081381469951,9.47322045546499,2.71346199226163e-21,1.2029358467837e-18
"g19",45672.5922865046,1.13573968616321,0.284877697476434,3.98676237636033,6.69810489541667e-05,0.00198433355768036
"g20",646.326266412057,1.55201791230141,0.423264541876884,3.66677989471853,0.000245624042283874,0.0061100826390175
"g22",921.160621008774,1.18397046063303,0.293808784382312,4.02973132039653,5.58406415108605e-05,0.00170307096578455
"g24",3595.18496163853,1.63912202566188,0.376567855924578,4.3527932612235,1.3441389197264e-05,0.000492176885267371
"g25",282.214778073682,0.603793732732885,0.177966284541451,3.39274225052584,0.000691967157904406,0.015069102335206
"g26",10963.4623968725,1.67407321341702,0.271792555399469,6.15937846773079,7.30310015818568e-10,6.4752415902542e-08
"g27",25150.3800058023,3.07333758280844,0.394127023106543,7.79783522221879,6.29781684864529e-15,1.14962941973874e-12
"g29",3528.36402716983,2.08819419075367,0.348025801682242,6.00011315442713,1.97180073065726e-09,1.66503146052031e-07
"g30",6100.62893079911,2.05494403675417,0.325205066446598,6.31891765773461,2.63401570786953e-10,2.49651351005033e-08
"g32",261.78593430104,1.9148185472325,0.412096918234122,4.64652479188074,3.37573580330646e-06,0.000143503453857682
"g33",15966.5147279356,0.910637540489115,0.178206403017392,5.11001583035286,3.22131819774683e-07,1.76150761183398e-05
"g37",1312.29621695981,0.893635734139529,0.174026895099089,5.13504383118886,2.82078275394076e-07,1.56318432767177e-05
"g45",14026.7732386551,1.50396359225526,0.422259107727926,3.56170788203414,0.000368450204908536,0.00871156646386601
"g46",1053.39100426194,1.08932947894693,0.325857581248774,3.3429619000188,0.00082889279572849,0.0177397349540996
"g51",171.787679349774,1.84152261249806,0.278812824916124,6.60487053654025,3.97864882072385e-11,4.33219015891624e-09
"g53",422.87043315833,1.40417789358367,0.443101453975185,3.16897604597413,0.00152977002399221,0.0300097496355383
"g55",103577.242913585,1.21300219573583,0.193407145103942,6.27175482624456,3.57001422668011e-10,3.331923804194e-08
"g56",17347.6379508796,1.19451861396756,0.194496502540134,6.14159431335315,8.16972943453409e-10,7.0963595701676e-08
"g58",126.697952744761,1.77038316446668,0.539541312689577,3.28127452491347,0.0010333911025348,0.0215587962281755
"g62",3439.2983578907,1.53557211552505,0.368888475850129,4.16270015479941,3.14506246856866e-05,0.00103828884101975
"g65",90.608031734445,1.76012125295532,0.553224946030555,3.18156523053482,0.00146481531996912,0.028953427654103
"g66",217.407516364695,1.19338236701028,0.291304045388099,4.0966899907633,4.19099544115276e-05,0.00133018625015511
"g68",6145.88889025844,1.81897003146861,0.558457348189677,3.25713331083399,0.0011254356375527,0.0230914657401886
"g69",16681.4794110717,1.14063779964879,0.217566968897096,5.24269748037115,1.58245877622196e-07,9.48940134746048e-06
"g72",78814.545211756,1.43218902481461,0.18801958465893,7.6172332122349,2.59170837614268e-14,4.53110930606466e-12
"g73",1602.80937065978,0.825183255993887,0.260828556821425,3.16369981128579,0.0015577737947933,0.0303558023779736
"g74",29751.6447787813,1.63210885032037,0.300327520340665,5.43442987998254,5.49719086242632e-08,3.66863603092999e-06
"g77",2550.30997510964,2.90486795982553,0.55777259507666,5.20797899621849,1.90908528485804e-07,1.11255754182831e-05
"g79",667.801410529916,1.18818926742267,0.300337545883652,3.95617958429667,7.61579187221009e-05,0.00219848429092428
"g81",20617.0289863174,2.18100634035898,0.192925133602969,11.3049362704985,1.24044187754292e-29,1.18443115584156e-26
"g82",2913.1677713946,1.15378832417198,0.239501539671275,4.81745681366225,1.45399547693814e-06,6.68460957601227e-05
"g84",991.717068466563,0.860190647404495,0.274845951160812,3.1297191891366,0.00174973479549341,0.0333120521724841
"g85",540.782786315777,1.52929466394425,0.476891239175195,3.20679966062962,0.00134220432930893,0.0268289570687789
"g86",419.588061698681,1.63160357725241,0.455516840505422,3.58187323094807,0.000341139330014436,0.00814338942974844
"g88",3646.3595643915,2.2657609754163,0.30610055855819,7.40201516158153,1.34133181607654e-13,2.05554960900717e-11
"g90",10364.0182321269,1.43913416326167,0.462811587115305,3.10954652676645,0.00187374771294791,0.0352406520618521
"g92",4607.61565334783,0.908809483600811,0.249215760141873,3.64667741351288,0.000265653082912471,0.00651690062883895
"g93",747.935695216925,1.19928075341725,0.242013753594061,4.95542396085822,7.21727439986254e-07,3.64178972054853e-05
"g95",159669.645850415,1.01029010437551,0.243548061723013,4.14821656648824,3.35075353622986e-05,0.00109455009592688
"g100",124.901288949488,1.23396728135998,0.282569926770168,4.36694483190223,1.25996535234078e-05,0.000465474699958515
"g102",221.864697144839,2.3547367824618,0.595896437731715,3.95158727819405,7.76345480476097e-05,0.00223073528915505
"g103",21243.9402333529,2.18129365005161,0.387566790737724,5.6281748131711,1.82126462379221e-08,1.28450896449617e-06
"g104",354.909752363564,2.4074895878305,0.607990915971772,3.9597459840046,7.50295267339554e-05,0.00218624768861171
"g105",75.5012212248263,1.62418497110349,0.539889196910184,3.00836723608991,0.00262655535834134,0.0471829691216947
"g106",4218.67235175211,1.72444158298292,0.416505884456487,4.14025743053596,3.46916281651638e-05,0.00112813716442658
"g108",61.5755487591023,2.55203503270843,0.774575633819197,3.2947525345267,0.000985083877384506,0.020620313945993
"g113",56290.0050215799,1.50644960530079,0.379401851988293,3.9705910696168,7.16945443720931e-05,0.00209892542285564
