"","x"
"1","g550"
"2","g10097"
"3","g12788"
"4","g346"
"5","g382"
"6","g48"
"7","g441"
"8","g320"
"9","g694"
"10","g1173"
"11","g1142"
"12","g773"
"13","g80"
"14","g277"
"15","g12311"
"16","g10963"
"17","g394"
"18","g312"
"19","g268"
"20","g187"
"21","g161"
"22","g3719"
"23","g357"
"24","g19"
"25","g892"
"26","g1164"
"27","g12914"
"28","g42"
"29","g400"
"30","g308"
"31","g2887"
"32","g870"
"33","g684"
"34","g561"
"35","g1102"
"36","g623"
"37","g309"
"38","g237"
"39","g278"
"40","g11167"
"41","g306"
"42","g1167"
"43","g1031"
"44","g7315"
"45","g342"
"46","g194"
"47","g444"
"48","g1281"
"49","g1207"
"50","g1259"
"51","g7980"
"52","g2051"
"53","g562"
"54","g849"
"55","g126"
"56","g300"
"57","g556"
"58","g88"
"59","g2843"
"60","g1134"
"61","g257"
"62","g9532"
"63","g1159"
"64","g1354"
"65","g808"
"66","g12343"
"67","g493"
"68","g123"
"69","g282"
"70","g693"
"71","g243"
"72","g1273"
"73","g10179"
"74","g515"
"75","g500"
"76","g919"
"77","g512"
"78","g945"
"79","g211"
"80","g104"
"81","g678"
"82","g642"
"83","g369"
"84","g7"
"85","g343"
"86","g903"
"87","g505"
"88","g576"
"89","g740"
"90","g125"
"91","g518"
"92","g929"
"93","g192"
"94","g492"
"95","g906"
"96","g692"
"97","g455"
"98","g478"
"99","g1257"
"100","g106"
"101","g6453"
"102","g901"
"103","g930"
"104","g663"
"105","g242"
"106","g426"
"107","g147"
"108","g11484"
"109","g364"
"110","g5863"
"111","g325"
"112","g601"
"113","g224"
"114","g202"
"115","g605"
"116","g514"
"117","g1100"
"118","g1119"
"119","g989"
"120","g1073"
"121","g717"
"122","g1202"
"123","g4943"
"124","g386"
"125","g401"
"126","g567"
"127","g340"
"128","g385"
"129","g3033"
"130","g878"
"131","g589"
"132","g10945"
"133","g85"
"134","g971"
"135","g298"
"136","g496"
"137","g5985"
"138","g480"
"139","g966"
"140","g3457"
"141","g876"
"142","g164"
"143","g1011"
"144","g82"
"145","g8901"
"146","g592"
"147","g1077"
"148","g1111"
"149","g711"
"150","g101"
"151","g850"
"152","g867"
"153","g557"
"154","g770"
"155","g614"
"156","g10585"
"157","g473"
"158","g1146"
"159","g310"
"160","g991"
"161","g7045"
"162","g955"
"163","g701"
"164","g4441"
"165","g93"
"166","g12300"
"167","g117"
"168","g263"
"169","g709"
"170","g149"
"171","g78"
"172","g1051"
"173","g549"
"174","g4649"
"175","g1064"
"176","g1009"
"177","g1181"
"178","g571"
"179","g173"
"180","g1068"
"181","g235"
"182","g588"
"183","g9013"
"184","g221"
"185","g887"
"186","g431"
"187","g778"
"188","g2231"
"189","g673"
"190","g626"
"191","g252"
"192","g319"
"193","g317"
"194","g4303"
"195","g32"
"196","g9306"
"197","g482"
"198","g9506"
"199","g825"
"200","g1083"
"201","g11323"
"202","g573"
"203","g1298"
"204","g2649"
"205","g4"
"206","g196"
"207","g12881"
"208","g1272"
"209","g546"
"210","g119"
"211","g353"
"212","g4242"
"213","g690"
"214","g1254"
"215","g225"
"216","g879"
"217","g665"
"218","g976"
"219","g737"
"220","g1053"
"221","g8019"
"222","g865"
"223","g3878"
"224","g506"
"225","g650"
"226","g445"
"227","g891"
"228","g10402"
"229","g11534"
"230","g530"
"231","g939"
"232","g610"
"233","g923"
"234","g1006"
