"","x"
"1","g1"
"2","g3"
"3","g4"
"4","g10"
"5","g14"
"6","g22"
"7","g23"
"8","g25"
"9","g26"
"10","g28"
"11","g29"
"12","g30"
"13","g32"
"14","g33"
"15","g37"
"16","g40"
"17","g41"
"18","g42"
"19","g43"
"20","g44"
"21","g45"
"22","g46"
"23","g47"
"24","g50"
"25","g51"
"26","g56"
"27","g57"
"28","g61"
"29","g62"
"30","g63"
"31","g66"
"32","g68"
"33","g71"
"34","g73"
"35","g75"
"36","g77"
"37","g78"
"38","g79"
"39","g80"
"40","g82"
"41","g85"
"42","g86"
"43","g89"
"44","g90"
"45","g92"
"46","g93"
"47","g96"
"48","g97"
"49","g98"
"50","g101"
"51","g102"
"52","g103"
"53","g105"
"54","g108"
"55","g109"
"56","g112"
"57","g116"
"58","g118"
"59","g122"
"60","g124"
"61","g126"
"62","g130"
"63","g132"
"64","g134"
"65","g135"
"66","g137"
"67","g138"
"68","g140"
"69","g143"
"70","g144"
"71","g145"
"72","g146"
"73","g148"
"74","g153"
"75","g154"
"76","g155"
"77","g157"
"78","g158"
"79","g159"
"80","g164"
"81","g165"
"82","g166"
"83","g167"
"84","g168"
"85","g169"
"86","g171"
"87","g174"
"88","g182"
"89","g187"
"90","g192"
"91","g198"
"92","g201"
"93","g203"
"94","g204"
"95","g205"
"96","g207"
"97","g208"
"98","g210"
"99","g211"
"100","g212"
"101","g213"
"102","g215"
"103","g216"
"104","g220"
"105","g221"
"106","g222"
"107","g223"
"108","g224"
"109","g225"
"110","g226"
"111","g227"
"112","g229"
"113","g230"
"114","g231"
"115","g232"
"116","g233"
"117","g234"
"118","g240"
"119","g241"
"120","g242"
"121","g243"
"122","g244"
"123","g247"
"124","g248"
"125","g249"
"126","g250"
"127","g251"
"128","g253"
"129","g256"
"130","g260"
"131","g264"
"132","g268"
"133","g272"
"134","g274"
"135","g275"
"136","g276"
"137","g279"
"138","g280"
"139","g281"
"140","g283"
"141","g286"
"142","g287"
"143","g292"
"144","g293"
"145","g295"
"146","g296"
"147","g297"
"148","g298"
"149","g300"
"150","g301"
"151","g302"
