"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"1","g5",121,16,2.91886323727459,2.91886323727459,0,0,0,TRUE
"2","g6",5492,8259,-0.588635485169617,-0.588635485169617,0,0,0,TRUE
"3","g7",3985,5336,-0.421178942306751,-0.421178942306751,0,0,0,TRUE
"4","g8",224,0,NA,NA,0,0,0,TRUE
"5","g10",16831,13653,0.30190290361185,0.30190290361185,0,0,0,TRUE
"6","g11",9216,7644,0.269812938464856,0.269812938464856,0,0,0,TRUE
"7","g12",13228,25175,-0.928396827590394,-0.928396827590394,0,0,0,TRUE
"8","g13",280,709,-1.34035880029455,-1.34035880029455,0,0,0,TRUE
"9","g14",8446,5909,0.515354248227114,0.515354248227114,0,0,0,TRUE
"10","g15",1529,2816,-0.881058927276491,-0.881058927276491,0,0,0,TRUE
"11","g17",12663,16166,-0.352343517643522,-0.352343517643522,0,0,0,TRUE
"12","g18",325,597,-0.87729121334899,-0.87729121334899,0,0,0,TRUE
"13","g20",1028,139,2.88668347647037,2.88668347647037,0,0,0,TRUE
"14","g22",613,1805,-1.55803985808375,-1.55803985808375,0,0,0,TRUE
"15","g24",236,1387,-2.55510902296176,-2.55510902296176,0,0,0,TRUE
"16","g25",2189,1262,0.794560044198397,0.794560044198397,0,0,0,TRUE
"17","g26",799,2720,-1.76733924320973,-1.76733924320973,0,0,0,TRUE
"18","g27",442,892,-1.01299734052887,-1.01299734052887,0,0,0,TRUE
"19","g32",223,1580,-2.82480894314416,-2.82480894314416,0,0,0,TRUE
"20","g33",11323,14973,-0.403107062482691,-0.403107062482691,0,0,0,TRUE
"21","g36",12797,16699,-0.383956072244054,-0.383956072244054,0,0,0,TRUE
"22","g37",9094,6405,0.505716433515532,0.505716433515532,0,0,0,TRUE
"23","g39",145,13,3.47946937187384,3.47946937187384,0,0,0,TRUE
"24","g40",240,41,2.54933859099043,2.54933859099043,0,0,0,TRUE
"25","g41",24558,19278,0.349237685971673,0.349237685971673,0,0,0,TRUE
"26","g43",2528,3380,-0.419026782992445,-0.419026782992445,0,0,0,TRUE
"27","g44",19574,8851,1.14502623724984,1.14502623724984,0,0,0,TRUE
"28","g45",697,1248,-0.840387372993826,-0.840387372993826,0,0,0,TRUE
"29","g48",2544,3344,-0.394476176796529,-0.394476176796529,0,0,0,TRUE
"30","g49",183,538,-1.55576252427258,-1.55576252427258,0,0,0,TRUE
"31","g50",533,0,NA,NA,0,0,0,TRUE
"32","g51",45397,59498,-0.3902442115597,-0.3902442115597,0,0,0,TRUE
"33","g55",3,142,-5.56478461878353,-5.56478461878353,0,0,0,TRUE
"34","g59",28916,31375,-0.117747463457855,-0.117747463457855,0,0,0,TRUE
"35","g60",6,110,-4.1963972128035,-4.1963972128035,0,0,0,TRUE
"36","g62",405,755,-0.898554736440454,-0.898554736440454,0,0,0,TRUE
"37","g64",733,1339,-0.8692708571905,-0.8692708571905,0,0,0,TRUE
"38","g65",10016,14393,-0.523060863682524,-0.523060863682524,0,0,0,TRUE
"39","g66",31101,42815,-0.461155356948648,-0.461155356948648,0,0,0,TRUE
"40","g67",635,1883,-1.5682045029547,-1.5682045029547,0,0,0,TRUE
"41","g68",25247,42544,-0.752843713939113,-0.752843713939113,0,0,0,TRUE
"42","g71",111,883,-2.99185376129836,-2.99185376129836,0,0,0,TRUE
"43","g73",3975,6379,-0.682375418120333,-0.682375418120333,0,0,0,TRUE
"44","g75",4668,6110,-0.388367818998743,-0.388367818998743,0,0,0,TRUE
"45","g76",8683,7248,0.260610628455421,0.260610628455421,0,0,0,TRUE
"46","g82",218,553,-1.34295134545778,-1.34295134545778,0,0,0,TRUE
"47","g85",3123,4429,-0.504048427864744,-0.504048427864744,0,0,0,TRUE
"48","g86",1,88,-6.4594316186373,-6.4594316186373,0,0,0,TRUE
"49","g87",9909,6401,0.630442161741007,0.630442161741007,0,0,0,TRUE
"50","g88",1096,494,1.14966485137585,1.14966485137585,0,0,0,TRUE
"51","g89",6816,3881,0.812496902440389,0.812496902440389,0,0,0,TRUE
"52","g90",15714,26124,-0.73332534783761,-0.73332534783761,0,0,0,TRUE
"53","g91",7271,5229,0.475618725298148,0.475618725298148,0,0,0,TRUE
"54","g92",4238,2062,1.03933925500406,1.03933925500406,0,0,0,TRUE
"55","g95",1261,625,1.01264018077877,1.01264018077877,0,0,0,TRUE
"56","g103",7278,11207,-0.622786178732195,-0.622786178732195,0,0,0,TRUE
"57","g108",34843,48224,-0.468882475987826,-0.468882475987826,0,0,0,TRUE
"58","g109",1183,810,0.546456260567801,0.546456260567801,0,0,0,TRUE
"59","g111",6473,21350,-1.7217296608596,-1.7217296608596,0,0,0,TRUE
"60","g112",1120,642,0.802853529822665,0.802853529822665,0,0,0,TRUE
"61","g113",19442,22993,-0.242018076515107,-0.242018076515107,0,0,0,TRUE
"62","g114",18,300,-4.05889368905357,-4.05889368905357,0,0,0,TRUE
