"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g3	9427	14795	-0.650239063331487	-0.650239063331487	0	0	0	TRUE
g4	549	1113	-1.01957553833676	-1.01957553833676	0	0	0	TRUE
g7	1531	1054	0.538599415862574	0.538599415862574	0	0	0	TRUE
g8	5494	12882	-1.22942778150407	-1.22942778150407	0	0	0	TRUE
g11	2691	1877	0.519713740809543	0.519713740809543	0	0	0	TRUE
g13	25393	39967	-0.654378436274497	-0.654378436274497	0	0	0	TRUE
g15	253	630	-1.31621444369297	-1.31621444369297	0	0	0	TRUE
g16	1508	1028	0.552796164074785	0.552796164074785	0	0	0	TRUE
g19	169	816	-2.27154590568931	-2.27154590568931	0	0	0	TRUE
g21	3094	18671	-2.59325409703065	-2.59325409703065	0	0	0	TRUE
g22	4366	6200	-0.505956085170808	-0.505956085170808	0	0	0	TRUE
g24	110	296	-1.42809365210429	-1.42809365210429	0	0	0	TRUE
g25	1505	4024	-1.41886681815846	-1.41886681815846	0	0	0	TRUE
g26	3918	7237	-0.885274374002266	-0.885274374002266	0	0	0	TRUE
g27	6831	10712	-0.649059168466533	-0.649059168466533	0	0	0	TRUE
g29	33086	65327	-0.981458504027445	-0.981458504027445	0	0	0	TRUE
g31	9122	13521	-0.567779780578761	-0.567779780578761	0	0	0	TRUE
g33	4233	5729	-0.436602849113777	-0.436602849113777	0	0	0	TRUE
g34	150	352	-1.23061292814142	-1.23061292814142	0	0	0	TRUE
g37	821	1559	-0.92516680091998	-0.92516680091998	0	0	0	TRUE
g40	321	1203	-1.90599144005377	-1.90599144005377	0	0	0	TRUE
g43	1547	2993	-0.952119082049066	-0.952119082049066	0	0	0	TRUE
g44	1453	2446	-0.751389700894546	-0.751389700894546	0	0	0	TRUE
g45	6378	7491	-0.232054224397107	-0.232054224397107	0	0	0	TRUE
g49	2580	8757	-1.76306564591281	-1.76306564591281	0	0	0	TRUE
g50	18735	81536	-2.12170120503983	-2.12170120503983	0	0	0	TRUE
g51	149	333	-1.1602098466091	-1.1602098466091	0	0	0	TRUE
g52	98	912	-3.21818017004953	-3.21818017004953	0	0	0	TRUE
g56	4511	6335	-0.489897333308818	-0.489897333308818	0	0	0	TRUE
g57	400	1057	-1.40190347160796	-1.40190347160796	0	0	0	TRUE
g58	14607	8586	0.766601828542461	0.766601828542461	0	0	0	TRUE
g60	5085	7155	-0.492703992869169	-0.492703992869169	0	0	0	TRUE
g61	5866	9181	-0.646274230307661	-0.646274230307661	0	0	0	TRUE
