"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g3	519	109	2.25140640358096	2.25140640358096	0	0	0	TRUE
g4	2552	4242	-0.733116291765686	-0.733116291765686	0	0	0	TRUE
g5	39531	61494	-0.63746120194749	-0.63746120194749	0	0	0	TRUE
g8	619	1154	-0.898631909431218	-0.898631909431218	0	0	0	TRUE
g9	24847	51586	-1.05390791079291	-1.05390791079291	0	0	0	TRUE
g10	2421	3476	-0.521825002815463	-0.521825002815463	0	0	0	TRUE
g11	3806	8622	-1.17974700090447	-1.17974700090447	0	0	0	TRUE
g12	2493	3526	-0.500149591828681	-0.500149591828681	0	0	0	TRUE
g13	47934	51561	-0.105230909221584	-0.105230909221584	0	0	0	TRUE
g15	15422	13327	0.210637816769641	0.210637816769641	0	0	0	TRUE
g16	5493	7469	-0.443320806363536	-0.443320806363536	0	0	0	TRUE
g18	72	321	-2.15650448567999	-2.15650448567999	0	0	0	TRUE
g19	984	452	1.12233554292405	1.12233554292405	0	0	0	TRUE
g21	1278	1926	-0.591719866896463	-0.591719866896463	0	0	0	TRUE
g26	2939	3899	-0.407778795746303	-0.407778795746303	0	0	0	TRUE
g27	181980	248680	-0.45051058019212	-0.45051058019212	0	0	0	TRUE
g28	63397	114052	-0.84720526823606	-0.84720526823606	0	0	0	TRUE
g32	16562	18648	-0.171144008731474	-0.171144008731474	0	0	0	TRUE
g33	956	437	1.12937733848015	1.12937733848015	0	0	0	TRUE
g34	420	993	-1.24140438986225	-1.24140438986225	0	0	0	TRUE
g35	23072	34830	-0.594187403233263	-0.594187403233263	0	0	0	TRUE
g37	5411	11299	-1.06222794843041	-1.06222794843041	0	0	0	TRUE
g38	492	954	-0.955330950666271	-0.955330950666271	0	0	0	TRUE
g40	10451	22382	-1.0986979650819	-1.0986979650819	0	0	0	TRUE
g41	12593	14655	-0.218770954267818	-0.218770954267818	0	0	0	TRUE
g42	1023	1574	-0.621629395762158	-0.621629395762158	0	0	0	TRUE
g43	3247	4738	-0.545170813954142	-0.545170813954142	0	0	0	TRUE
g45	1897	1166	0.702151890210979	0.702151890210979	0	0	0	TRUE
g46	1179	2232	-0.920773308849425	-0.920773308849425	0	0	0	TRUE
g49	453	1348	-1.57323754113562	-1.57323754113562	0	0	0	TRUE
g51	3252	5419	-0.736699389711003	-0.736699389711003	0	0	0	TRUE
g52	11936	6712	0.830504819815413	0.830504819815413	0	0	0	TRUE
g56	1325	2909	-1.13453093676238	-1.13453093676238	0	0	0	TRUE
g60	7201	12287	-0.770863537505935	-0.770863537505935	0	0	0	TRUE
g62	50055	89001	-0.830307358803219	-0.830307358803219	0	0	0	TRUE
g65	13630	20193	-0.56706970036395	-0.56706970036395	0	0	0	TRUE
g66	2593	1772	0.549243602298276	0.549243602298276	0	0	0	TRUE
g68	97	267	-1.46078308950043	-1.46078308950043	0	0	0	TRUE
g69	20	201	-3.32912359629157	-3.32912359629157	0	0	0	TRUE
g70	28671	35910	-0.324793428581751	-0.324793428581751	0	0	0	TRUE
g71	0	629	NA	NA	0	0	0	TRUE
g72	2809	4035	-0.522512049038745	-0.522512049038745	0	0	0	TRUE
g73	6178	4761	0.375875242071299	0.375875242071299	0	0	0	TRUE
