"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g1	1815	2681	-0.562801671099448	-0.562801671099448	0	0	0	TRUE
g3	440	834	-0.922543859920003	-0.922543859920003	0	0	0	TRUE
g8	4949	6120	-0.306394610713012	-0.306394610713012	0	0	0	TRUE
g9	8351	6833	0.289429838278194	0.289429838278194	0	0	0	TRUE
g11	4165	7111	-0.771735960680738	-0.771735960680738	0	0	0	TRUE
g14	2447	6329	-1.37096346632323	-1.37096346632323	0	0	0	TRUE
g16	1053	1635	-0.634785199359728	-0.634785199359728	0	0	0	TRUE
g19	9950	11448	-0.202327146408294	-0.202327146408294	0	0	0	TRUE
g21	4502	11212	-1.31640568757834	-1.31640568757834	0	0	0	TRUE
g23	2477	3511	-0.503288127634391	-0.503288127634391	0	0	0	TRUE
g26	213	2711	-3.66989977761187	-3.66989977761187	0	0	0	TRUE
g27	15529	31266	-1.00962973116726	-1.00962973116726	0	0	0	TRUE
g28	5489	3388	0.69610946464236	0.69610946464236	0	0	0	TRUE
g29	30915	28006	0.14257106260912	0.14257106260912	0	0	0	TRUE
g30	8311	12775	-0.620229309988082	-0.620229309988082	0	0	0	TRUE
g31	130	0	NA	NA	0	0	0	TRUE
g32	23896	20205	0.242056791239969	0.242056791239969	0	0	0	TRUE
g33	30969	17448	0.827763123538544	0.827763123538544	0	0	0	TRUE
g35	1782	3668	-1.04149630207313	-1.04149630207313	0	0	0	TRUE
g36	6838	4071	0.748191201293384	0.748191201293384	0	0	0	TRUE
g37	4031	413	3.28692409643163	3.28692409643163	0	0	0	TRUE
g40	447	1605	-1.84422656082635	-1.84422656082635	0	0	0	TRUE
g43	497	860	-0.791090808027173	-0.791090808027173	0	0	0	TRUE
g44	1926	4	8.91139198784346	8.91139198784346	0	0	0	TRUE
g49	20558	25123	-0.289308832603281	-0.289308832603281	0	0	0	TRUE
g50	1132	577	0.9722307341864	0.9722307341864	0	0	0	TRUE
g52	17	255	-3.90689059560852	-3.90689059560852	0	0	0	TRUE
g54	5143	2062	1.31856582098435	1.31856582098435	0	0	0	TRUE
g55	9459	12334	-0.382881175573527	-0.382881175573527	0	0	0	TRUE
g57	841	2116	-1.33116192185888	-1.33116192185888	0	0	0	TRUE
g59	1873	3348	-0.837948628307299	-0.837948628307299	0	0	0	TRUE
g60	1885	3017	-0.678550172990676	-0.678550172990676	0	0	0	TRUE
g62	15357	663	4.53374373159995	4.53374373159995	0	0	0	TRUE
g64	7218	12447	-0.786127014695575	-0.786127014695575	0	0	0	TRUE
g65	66316	90395	-0.446885985320645	-0.446885985320645	0	0	0	TRUE
g66	12093	39979	-1.72507019718972	-1.72507019718972	0	0	0	TRUE
g68	1369	2281	-0.736544000054238	-0.736544000054238	0	0	0	TRUE
g71	3438	5222	-0.603032912834781	-0.603032912834781	0	0	0	TRUE
g73	870	2003	-1.20307511507662	-1.20307511507662	0	0	0	TRUE
g74	2232	3745	-0.746628691516927	-0.746628691516927	0	0	0	TRUE
g77	4303	1383	1.63754168379782	1.63754168379782	0	0	0	TRUE
g78	106	845	-2.99488707660635	-2.99488707660635	0	0	0	TRUE
g79	975	521	0.904118846358465	0.904118846358465	0	0	0	TRUE
g80	4266	8136	-0.931435713516928	-0.931435713516928	0	0	0	TRUE
g82	5213	6854	-0.394832331923162	-0.394832331923162	0	0	0	TRUE
g83	1192	1951	-0.710829542146865	-0.710829542146865	0	0	0	TRUE
g85	0	57	NA	NA	0	0	0	TRUE
g86	543	123	2.14229388246512	2.14229388246512	0	0	0	TRUE
g87	60564	75468	-0.317404548952378	-0.317404548952378	0	0	0	TRUE
g89	2291	1219	0.910279332684462	0.910279332684462	0	0	0	TRUE
g90	23955	11016	1.12072634888479	1.12072634888479	0	0	0	TRUE
g91	164	38	2.1096244911745	2.1096244911745	0	0	0	TRUE
g92	3217	5221	-0.698610222695189	-0.698610222695189	0	0	0	TRUE
g94	5073	11643	-1.19855177337547	-1.19855177337547	0	0	0	TRUE
g95	12439	17304	-0.476235061875697	-0.476235061875697	0	0	0	TRUE
g97	9631	2041	2.23840942048936	2.23840942048936	0	0	0	TRUE
g99	40	271	-2.76022094646651	-2.76022094646651	0	0	0	TRUE
g102	622	1044	-0.747135226439282	-0.747135226439282	0	0	0	TRUE
g103	1871	2608	-0.479134310990293	-0.479134310990293	0	0	0	TRUE
g106	385	752	-0.965874216095374	-0.965874216095374	0	0	0	TRUE
g111	7632	457	4.06179510094744	4.06179510094744	0	0	0	TRUE
g118	105	17	2.62678267641578	2.62678267641578	0	0	0	TRUE
g120	24618	33484	-0.443758322527151	-0.443758322527151	0	0	0	TRUE
g121	103	15	2.7796099315747	2.7796099315747	0	0	0	TRUE
g122	1392	2511	-0.85110281742277	-0.85110281742277	0	0	0	TRUE
g123	293	841	-1.5212051358329	-1.5212051358329	0	0	0	TRUE
g125	253	838	-1.72781285900504	-1.72781285900504	0	0	0	TRUE
g126	916	340	1.42981285195924	1.42981285195924	0	0	0	TRUE
g127	27303	66504	-1.28438163630165	-1.28438163630165	0	0	0	TRUE
g133	392	693	-0.822001698022007	-0.822001698022007	0	0	0	TRUE
g134	7977	2763	1.52961071576633	1.52961071576633	0	0	0	TRUE
g135	606	1550	-1.35487851668865	-1.35487851668865	0	0	0	TRUE
g136	258	547	-1.0841697673693	-1.0841697673693	0	0	0	TRUE
g140	246507	378662	-0.619282034157816	-0.619282034157816	0	0	0	TRUE
g145	16147	18380	-0.186870619488662	-0.186870619488662	0	0	0	TRUE
g147	5373	7767	-0.53162962791415	-0.53162962791415	0	0	0	TRUE
g148	20875	41632	-0.995916669581657	-0.995916669581657	0	0	0	TRUE
g150	4209	5133	-0.286324750869515	-0.286324750869515	0	0	0	TRUE
g151	6003	8203	-0.450467960496745	-0.450467960496745	0	0	0	TRUE
g154	14	202	-3.85085656069419	-3.85085656069419	0	0	0	TRUE
g156	16012	29064	-0.860079750027946	-0.860079750027946	0	0	0	TRUE
g157	50911	35328	0.527165326241251	0.527165326241251	0	0	0	TRUE
g158	81104	73299	0.145979552875787	0.145979552875787	0	0	0	TRUE
g160	537	199	1.43215365744176	1.43215365744176	0	0	0	TRUE
g162	1292	1995	-0.626782676415784	-0.626782676415784	0	0	0	TRUE
g164	773	388	0.994411761737721	0.994411761737721	0	0	0	TRUE
g165	6609	10823	-0.711596550715591	-0.711596550715591	0	0	0	TRUE
g166	109	10	3.44625622988956	3.44625622988956	0	0	0	TRUE
g168	13617	22617	-0.731998683663917	-0.731998683663917	0	0	0	TRUE
g170	180	704	-1.96757852230762	-1.96757852230762	0	0	0	TRUE
g171	12003	9957	0.269611999267301	0.269611999267301	0	0	0	TRUE
g175	16225	37514	-1.20921062301791	-1.20921062301791	0	0	0	TRUE
g176	487	2209	-2.18139974127293	-2.18139974127293	0	0	0	TRUE
g180	1017	1604	-0.65735446259742	-0.65735446259742	0	0	0	TRUE
g181	1195	686	0.800730136695298	0.800730136695298	0	0	0	TRUE
g184	2742	1431	0.938204899052559	0.938204899052559	0	0	0	TRUE
g185	441	3489	-2.98396303663685	-2.98396303663685	0	0	0	TRUE
