"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g1	12265	19723	-0.685331778060707	-0.685331778060707	0	0	0	TRUE
g2	892	2076	-1.21869082843758	-1.21869082843758	0	0	0	TRUE
g3	1061	1516	-0.514845097256327	-0.514845097256327	0	0	0	TRUE
g5	12507	26235	-1.06875701200063	-1.06875701200063	0	0	0	TRUE
g6	29730	21548	0.464365492955912	0.464365492955912	0	0	0	TRUE
g7	1358	3934	-1.5345134780338	-1.5345134780338	0	0	0	TRUE
g8	229403	183208	0.32440175636718	0.32440175636718	0	0	0	TRUE
g11	201	412	-1.03544883600429	-1.03544883600429	0	0	0	TRUE
g12	1118	2225	-0.992885147897931	-0.992885147897931	0	0	0	TRUE
g14	8681	3472	1.32209429441993	1.32209429441993	0	0	0	TRUE
g15	18211	27650	-0.602469334892643	-0.602469334892643	0	0	0	TRUE
g16	12995	15013	-0.208255661113851	-0.208255661113851	0	0	0	TRUE
g18	675	382	0.821314863902444	0.821314863902444	0	0	0	TRUE
g21	9265	7481	0.308559845362536	0.308559845362536	0	0	0	TRUE
g22	446	214	1.05943291351916	1.05943291351916	0	0	0	TRUE
g23	7629	6100	0.322684720073653	0.322684720073653	0	0	0	TRUE
g24	991	1687	-0.767503011101079	-0.767503011101079	0	0	0	TRUE
g25	3192	1791	0.833695314236383	0.833695314236383	0	0	0	TRUE
g27	22713	20836	0.124439931843414	0.124439931843414	0	0	0	TRUE
g30	1457	2542	-0.802963152940446	-0.802963152940446	0	0	0	TRUE
g33	5458	11615	-1.08954485442203	-1.08954485442203	0	0	0	TRUE
g34	21970	17729	0.309423706098055	0.309423706098055	0	0	0	TRUE
g38	25031	32057	-0.356923491129697	-0.356923491129697	0	0	0	TRUE
g40	638	342	0.899560098878972	0.899560098878972	0	0	0	TRUE
g41	1217	620	0.972989047439491	0.972989047439491	0	0	0	TRUE
g45	2895	3983	-0.460292131487586	-0.460292131487586	0	0	0	TRUE
g46	11494	15214	-0.404518555875898	-0.404518555875898	0	0	0	TRUE
g47	2021	7394	-1.87128572180751	-1.87128572180751	0	0	0	TRUE
g51	612	1495	-1.28854192639282	-1.28854192639282	0	0	0	TRUE
g52	4612	3555	0.375542953144993	0.375542953144993	0	0	0	TRUE
g53	1585	7960	-2.32828559040424	-2.32828559040424	0	0	0	TRUE
g55	16609	12967	0.357120472379542	0.357120472379542	0	0	0	TRUE
g56	3957	6431	-0.700636024166066	-0.700636024166066	0	0	0	TRUE
g57	679	292	1.21744320536471	1.21744320536471	0	0	0	TRUE
g58	1355	2637	-0.960604719623326	-0.960604719623326	0	0	0	TRUE
g60	4074	2494	0.707984515136218	0.707984515136218	0	0	0	TRUE
g62	4593	10487	-1.19109333870718	-1.19109333870718	0	0	0	TRUE
g65	618	311	0.990692257773771	0.990692257773771	0	0	0	TRUE
g66	88	252	-1.51784830486262	-1.51784830486262	0	0	0	TRUE
g70	489	1089	-1.15509758376467	-1.15509758376467	0	0	0	TRUE
g72	3676	1704	1.1092114310632	1.1092114310632	0	0	0	TRUE
g73	17509	12118	0.530945078106042	0.530945078106042	0	0	0	TRUE
g74	105	5	4.39231742277876	4.39231742277876	0	0	0	TRUE
g75	23044	29963	-0.378790915754866	-0.378790915754866	0	0	0	TRUE
g77	23195	38041	-0.71374132524938	-0.71374132524938	0	0	0	TRUE
g78	5851	3046	0.941767276331976	0.941767276331976	0	0	0	TRUE
g80	35733	68901	-0.947267879824736	-0.947267879824736	0	0	0	TRUE
g81	857	531	0.690583343308347	0.690583343308347	0	0	0	TRUE
g82	73	707	-3.27574184592938	-3.27574184592938	0	0	0	TRUE
g83	461	787	-0.771596885078148	-0.771596885078148	0	0	0	TRUE
g85	14724	26026	-0.821783942593024	-0.821783942593024	0	0	0	TRUE
g87	6803	14361	-1.07791321766899	-1.07791321766899	0	0	0	TRUE
g88	915	3375	-1.88304385365415	-1.88304385365415	0	0	0	TRUE
g95	1543	930	0.73043544057534	0.73043544057534	0	0	0	TRUE
g101	29932	24958	0.262186351224338	0.262186351224338	0	0	0	TRUE
g103	1941	6056	-1.64156508727207	-1.64156508727207	0	0	0	TRUE
g104	16327	13750	0.247828109021055	0.247828109021055	0	0	0	TRUE
g105	5836	30739	-2.39701844372246	-2.39701844372246	0	0	0	TRUE
g108	2252	3117	-0.468951327545138	-0.468951327545138	0	0	0	TRUE
g110	2	364	-7.5077946401987	-7.5077946401987	0	0	0	TRUE
g111	165	590	-1.83824893000339	-1.83824893000339	0	0	0	TRUE
g113	1166	4071	-1.80381543293951	-1.80381543293951	0	0	0	TRUE
g114	545	3330	-2.61119404229434	-2.61119404229434	0	0	0	TRUE
g117	6541	3409	0.940162614954113	0.940162614954113	0	0	0	TRUE
g122	11432	13154	-0.202423753838611	-0.202423753838611	0	0	0	TRUE
g123	9690	4662	1.05554766117358	1.05554766117358	0	0	0	TRUE
g124	1879	1326	0.502884291307467	0.502884291307467	0	0	0	TRUE
g127	4014	2989	0.425377719684523	0.425377719684523	0	0	0	TRUE
g128	4066	3040	0.419538891513783	0.419538891513783	0	0	0	TRUE
g129	5090	2818	0.852994044653421	0.852994044653421	0	0	0	TRUE
g130	11625	14109	-0.27938502180902	-0.27938502180902	0	0	0	TRUE
g132	4	1382	-8.43254190038826	-8.43254190038826	0	0	0	TRUE
g133	36	283	-2.97473324138957	-2.97473324138957	0	0	0	TRUE
g136	3988	3133	0.348120640027142	0.348120640027142	0	0	0	TRUE
g137	409	885	-1.11357661202861	-1.11357661202861	0	0	0	TRUE
g138	7213	4674	0.625941689691901	0.625941689691901	0	0	0	TRUE
g139	334	3	6.7987417917529	6.7987417917529	0	0	0	TRUE
g142	17207	13836	0.314568669990056	0.314568669990056	0	0	0	TRUE
g143	40286	33213	0.27853052558741	0.27853052558741	0	0	0	TRUE
g144	3451	6010	-0.800350517163032	-0.800350517163032	0	0	0	TRUE
g145	15096	13610	0.149499261209089	0.149499261209089	0	0	0	TRUE
g147	27230	11473	1.2469543007741	1.2469543007741	0	0	0	TRUE
g149	514	871	-0.760904359404986	-0.760904359404986	0	0	0	TRUE
g151	3063	4377	-0.514997017040089	-0.514997017040089	0	0	0	TRUE
g157	4	263	-6.0389189892923	-6.0389189892923	0	0	0	TRUE
g159	7005	5334	0.393167225767256	0.393167225767256	0	0	0	TRUE
g162	35455	15756	1.17008777413206	1.17008777413206	0	0	0	TRUE
g166	50218	33157	0.598891092800784	0.598891092800784	0	0	0	TRUE
g168	11089	6616	0.745098130288106	0.745098130288106	0	0	0	TRUE
g169	525	105	2.32192809488736	2.32192809488736	0	0	0	TRUE
g171	12993	16925	-0.381421255560998	-0.381421255560998	0	0	0	TRUE
g172	6	312	-5.70043971814109	-5.70043971814109	0	0	0	TRUE
g173	3409	2682	0.346039362235473	0.346039362235473	0	0	0	TRUE
g174	685	64	3.41996017784789	3.41996017784789	0	0	0	TRUE
g175	1214	466	1.3813665616014	1.3813665616014	0	0	0	TRUE
g177	4880	6511	-0.415997990725048	-0.415997990725048	0	0	0	TRUE
g178	423	887	-1.06827644118111	-1.06827644118111	0	0	0	TRUE
g179	0	78	NA	NA	0	0	0	TRUE
g181	1099	647	0.764353768956724	0.764353768956724	0	0	0	TRUE
g182	3498	2155	0.698842419945192	0.698842419945192	0	0	0	TRUE
g183	7220	4874	0.566892586051193	0.566892586051193	0	0	0	TRUE
g185	681	3599	-2.40186939891266	-2.40186939891266	0	0	0	TRUE
g187	2047	971	1.07596790160422	1.07596790160422	0	0	0	TRUE
g188	21272	15112	0.493261075469299	0.493261075469299	0	0	0	TRUE
g189	2175	5800	-1.41503749927884	-1.41503749927884	0	0	0	TRUE
g193	5192	3364	0.626112677743995	0.626112677743995	0	0	0	TRUE
g195	45168	37149	0.281977657980473	0.281977657980473	0	0	0	TRUE
g197	76574	135788	-0.826429463325844	-0.826429463325844	0	0	0	TRUE
g200	49675	19868	1.32207331558716	1.32207331558716	0	0	0	TRUE
g201	41416	33478	0.306974880496927	0.306974880496927	0	0	0	TRUE
g202	75	536	-2.83727049996189	-2.83727049996189	0	0	0	TRUE
g203	3237	2307	0.488639361526189	0.488639361526189	0	0	0	TRUE
g204	736	1276	-0.793850657707857	-0.793850657707857	0	0	0	TRUE
g205	5218	2305	1.17873019350075	1.17873019350075	0	0	0	TRUE
g206	35752	33139	0.109493881287644	0.109493881287644	0	0	0	TRUE
g208	3694	6049	-0.711512794366877	-0.711512794366877	0	0	0	TRUE
g209	32093	22178	0.53312938673457	0.53312938673457	0	0	0	TRUE
g210	44685	65894	-0.560356481830212	-0.560356481830212	0	0	0	TRUE
g211	5748	10503	-0.869669500692325	-0.869669500692325	0	0	0	TRUE
g216	7271	10247	-0.494975895123027	-0.494975895123027	0	0	0	TRUE
g217	205	60	1.77258950389693	1.77258950389693	0	0	0	TRUE
g219	22599	19797	0.190977111578723	0.190977111578723	0	0	0	TRUE
g220	4249	2849	0.576667721989436	0.576667721989436	0	0	0	TRUE
g221	569	215	1.40409199271712	1.40409199271712	0	0	0	TRUE
g224	3208	4547	-0.503240862289621	-0.503240862289621	0	0	0	TRUE
g231	24227	28903	-0.254603477010729	-0.254603477010729	0	0	0	TRUE
g237	3089	5497	-0.831504608410125	-0.831504608410125	0	0	0	TRUE
g239	0	125	NA	NA	0	0	0	TRUE
g241	2097	5558	-1.40623897310397	-1.40623897310397	0	0	0	TRUE
g242	1084	2582	-1.25212424395332	-1.25212424395332	0	0	0	TRUE
g243	372	1472	-1.98440314494898	-1.98440314494898	0	0	0	TRUE
g246	10554	4515	1.2249919958249	1.2249919958249	0	0	0	TRUE
g253	3253	762	2.09390791954781	2.09390791954781	0	0	0	TRUE
g255	180	408	-1.18057224564182	-1.18057224564182	0	0	0	TRUE
g265	9425	11489	-0.285688708099748	-0.285688708099748	0	0	0	TRUE
g267	21476	28386	-0.402454256672286	-0.402454256672286	0	0	0	TRUE
g268	9255	15713	-0.763653757856924	-0.763653757856924	0	0	0	TRUE
g274	20218	14663	0.463459986200061	0.463459986200061	0	0	0	TRUE
g276	275	12	4.51832530769087	4.51832530769087	0	0	0	TRUE
g277	10492	5867	0.83859481559362	0.83859481559362	0	0	0	TRUE
g280	9	252	-4.8073549220576	-4.8073549220576	0	0	0	TRUE
g281	109	383	-1.81301625714803	-1.81301625714803	0	0	0	TRUE
g283	13295	19783	-0.573377443488859	-0.573377443488859	0	0	0	TRUE
g284	1673344	1444933	0.21173146183936	0.21173146183936	0	0	0	TRUE
g285	7416	2196	1.75576318962033	1.75576318962033	0	0	0	TRUE
g286	38010	27512	0.466318004222536	0.466318004222536	0	0	0	TRUE
g287	594	5849	-3.29965515293989	-3.29965515293989	0	0	0	TRUE
g289	469	940	-1.00307283404962	-1.00307283404962	0	0	0	TRUE
g291	1270	1778	-0.48542682717024	-0.48542682717024	0	0	0	TRUE
g292	606	1790	-1.56256988867867	-1.56256988867867	0	0	0	TRUE
g293	4955	3679	0.429571381100876	0.429571381100876	0	0	0	TRUE
g297	7320	6146	0.252195881578443	0.252195881578443	0	0	0	TRUE
g298	1172	2029	-0.791796295334411	-0.791796295334411	0	0	0	TRUE
g299	6978	4211	0.72865072202528	0.72865072202528	0	0	0	TRUE
g300	6271	8625	-0.459828937194926	-0.459828937194926	0	0	0	TRUE
g301	1288	831	0.632212211344273	0.632212211344273	0	0	0	TRUE
g303	5860	14613	-1.31827981925199	-1.31827981925199	0	0	0	TRUE
g304	18708	9215	1.02159926290087	1.02159926290087	0	0	0	TRUE
g305	12265	14633	-0.254678341556884	-0.254678341556884	0	0	0	TRUE
g306	1660	1204	0.463347849474586	0.463347849474586	0	0	0	TRUE
g309	131385	199507	-0.602638791393556	-0.602638791393556	0	0	0	TRUE
g311	5325	12896	-1.2760702185274	-1.2760702185274	0	0	0	TRUE
g313	496	1080	-1.12261928666396	-1.12261928666396	0	0	0	TRUE
g314	1932	1048	0.882456377298324	0.882456377298324	0	0	0	TRUE
g315	30139	35843	-0.250059843961502	-0.250059843961502	0	0	0	TRUE
g317	17620	10735	0.714891733061641	0.714891733061641	0	0	0	TRUE
g318	18789	24995	-0.411751242244959	-0.411751242244959	0	0	0	TRUE
g319	8991	13045	-0.536943454470084	-0.536943454470084	0	0	0	TRUE
g320	1841	3024	-0.715968512871166	-0.715968512871166	0	0	0	TRUE
g321	14303	18479	-0.369568908172702	-0.369568908172702	0	0	0	TRUE
g323	279964	257344	0.121543179518952	0.121543179518952	0	0	0	TRUE
g327	3677	2372	0.632425166657292	0.632425166657292	0	0	0	TRUE
g328	389	905	-1.21814763698437	-1.21814763698437	0	0	0	TRUE
g330	778	330	1.23730413074038	1.23730413074038	0	0	0	TRUE
g331	4303	5336	-0.310415826236275	-0.310415826236275	0	0	0	TRUE
g332	1820	1266	0.523661045657716	0.523661045657716	0	0	0	TRUE
g333	2089	1179	0.825248774087346	0.825248774087346	0	0	0	TRUE
g335	1040	547	0.926970790235897	0.926970790235897	0	0	0	TRUE
g337	4715	1801	1.38845958965618	1.38845958965618	0	0	0	TRUE
g342	22639	25372	-0.164427013800173	-0.164427013800173	0	0	0	TRUE
g343	8591	17489	-1.02554982281957	-1.02554982281957	0	0	0	TRUE
g345	8062	5697	0.500935376980426	0.500935376980426	0	0	0	TRUE
g346	24593	13021	0.917407483847308	0.917407483847308	0	0	0	TRUE
g347	74107	260418	-1.81314744233287	-1.81314744233287	0	0	0	TRUE
g348	3930	6362	-0.694951059393546	-0.694951059393546	0	0	0	TRUE
g350	3254	5234	-0.685699673375508	-0.685699673375508	0	0	0	TRUE
g351	841	0	NA	NA	0	0	0	TRUE
g352	6961	9320	-0.421035379924959	-0.421035379924959	0	0	0	TRUE
g355	2431	4950	-1.02587863182561	-1.02587863182561	0	0	0	TRUE
g356	9180	15801	-0.783449806573943	-0.783449806573943	0	0	0	TRUE
g357	41474	60880	-0.553761162770229	-0.553761162770229	0	0	0	TRUE
g358	4510	672	2.74659429536398	2.74659429536398	0	0	0	TRUE
g361	1944	3656	-0.91123785145229	-0.91123785145229	0	0	0	TRUE
g362	72253	141149	-0.966089511970431	-0.966089511970431	0	0	0	TRUE
g364	6468	3428	0.915952569361162	0.915952569361162	0	0	0	TRUE
g365	847	122	2.79548082176931	2.79548082176931	0	0	0	TRUE
g366	12557	15002	-0.256663016932277	-0.256663016932277	0	0	0	TRUE
g368	10643	5440	0.968226311833082	0.968226311833082	0	0	0	TRUE
g371	38	261	-2.7799784831263	-2.7799784831263	0	0	0	TRUE
g373	1547	62	4.64106117106216	4.64106117106216	0	0	0	TRUE
g374	14047	9459	0.57050247293553	0.57050247293553	0	0	0	TRUE
g376	2540	189	3.74837035743846	3.74837035743846	0	0	0	TRUE
g378	4132	5032	-0.284291668014228	-0.284291668014228	0	0	0	TRUE
g379	24684	34377	-0.477867450006825	-0.477867450006825	0	0	0	TRUE
