"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g5	121	16	2.91886323727459	2.91886323727459	0	0	0	TRUE
g6	5492	8259	-0.588635485169617	-0.588635485169617	0	0	0	TRUE
g7	3985	5336	-0.421178942306751	-0.421178942306751	0	0	0	TRUE
g8	224	0	NA	NA	0	0	0	TRUE
g10	16831	13653	0.30190290361185	0.30190290361185	0	0	0	TRUE
g11	9216	7644	0.269812938464856	0.269812938464856	0	0	0	TRUE
g12	13228	25175	-0.928396827590394	-0.928396827590394	0	0	0	TRUE
g13	280	709	-1.34035880029455	-1.34035880029455	0	0	0	TRUE
g14	8446	5909	0.515354248227114	0.515354248227114	0	0	0	TRUE
g15	1529	2816	-0.881058927276491	-0.881058927276491	0	0	0	TRUE
g17	12663	16166	-0.352343517643522	-0.352343517643522	0	0	0	TRUE
g18	325	597	-0.87729121334899	-0.87729121334899	0	0	0	TRUE
g20	1028	139	2.88668347647037	2.88668347647037	0	0	0	TRUE
g22	613	1805	-1.55803985808375	-1.55803985808375	0	0	0	TRUE
g24	236	1387	-2.55510902296176	-2.55510902296176	0	0	0	TRUE
g25	2189	1262	0.794560044198397	0.794560044198397	0	0	0	TRUE
g26	799	2720	-1.76733924320973	-1.76733924320973	0	0	0	TRUE
g27	442	892	-1.01299734052887	-1.01299734052887	0	0	0	TRUE
g32	223	1580	-2.82480894314416	-2.82480894314416	0	0	0	TRUE
g33	11323	14973	-0.403107062482691	-0.403107062482691	0	0	0	TRUE
g36	12797	16699	-0.383956072244054	-0.383956072244054	0	0	0	TRUE
g37	9094	6405	0.505716433515532	0.505716433515532	0	0	0	TRUE
g39	145	13	3.47946937187384	3.47946937187384	0	0	0	TRUE
g40	240	41	2.54933859099043	2.54933859099043	0	0	0	TRUE
g41	24558	19278	0.349237685971673	0.349237685971673	0	0	0	TRUE
g43	2528	3380	-0.419026782992445	-0.419026782992445	0	0	0	TRUE
g44	19574	8851	1.14502623724984	1.14502623724984	0	0	0	TRUE
g45	697	1248	-0.840387372993826	-0.840387372993826	0	0	0	TRUE
g48	2544	3344	-0.394476176796529	-0.394476176796529	0	0	0	TRUE
g49	183	538	-1.55576252427258	-1.55576252427258	0	0	0	TRUE
g50	533	0	NA	NA	0	0	0	TRUE
g51	45397	59498	-0.3902442115597	-0.3902442115597	0	0	0	TRUE
g55	3	142	-5.56478461878353	-5.56478461878353	0	0	0	TRUE
g59	28916	31375	-0.117747463457855	-0.117747463457855	0	0	0	TRUE
g60	6	110	-4.1963972128035	-4.1963972128035	0	0	0	TRUE
g62	405	755	-0.898554736440454	-0.898554736440454	0	0	0	TRUE
g64	733	1339	-0.8692708571905	-0.8692708571905	0	0	0	TRUE
g65	10016	14393	-0.523060863682524	-0.523060863682524	0	0	0	TRUE
g66	31101	42815	-0.461155356948648	-0.461155356948648	0	0	0	TRUE
g67	635	1883	-1.5682045029547	-1.5682045029547	0	0	0	TRUE
g68	25247	42544	-0.752843713939113	-0.752843713939113	0	0	0	TRUE
g71	111	883	-2.99185376129836	-2.99185376129836	0	0	0	TRUE
g73	3975	6379	-0.682375418120333	-0.682375418120333	0	0	0	TRUE
g75	4668	6110	-0.388367818998743	-0.388367818998743	0	0	0	TRUE
g76	8683	7248	0.260610628455421	0.260610628455421	0	0	0	TRUE
g82	218	553	-1.34295134545778	-1.34295134545778	0	0	0	TRUE
g85	3123	4429	-0.504048427864744	-0.504048427864744	0	0	0	TRUE
g86	1	88	-6.4594316186373	-6.4594316186373	0	0	0	TRUE
g87	9909	6401	0.630442161741007	0.630442161741007	0	0	0	TRUE
g88	1096	494	1.14966485137585	1.14966485137585	0	0	0	TRUE
g89	6816	3881	0.812496902440389	0.812496902440389	0	0	0	TRUE
g90	15714	26124	-0.73332534783761	-0.73332534783761	0	0	0	TRUE
g91	7271	5229	0.475618725298148	0.475618725298148	0	0	0	TRUE
g92	4238	2062	1.03933925500406	1.03933925500406	0	0	0	TRUE
g95	1261	625	1.01264018077877	1.01264018077877	0	0	0	TRUE
g103	7278	11207	-0.622786178732195	-0.622786178732195	0	0	0	TRUE
g108	34843	48224	-0.468882475987826	-0.468882475987826	0	0	0	TRUE
g109	1183	810	0.546456260567801	0.546456260567801	0	0	0	TRUE
g111	6473	21350	-1.7217296608596	-1.7217296608596	0	0	0	TRUE
g112	1120	642	0.802853529822665	0.802853529822665	0	0	0	TRUE
g113	19442	22993	-0.242018076515107	-0.242018076515107	0	0	0	TRUE
g114	18	300	-4.05889368905357	-4.05889368905357	0	0	0	TRUE
g116	2255	3124	-0.470267019999236	-0.470267019999236	0	0	0	TRUE
g117	15513	12440	0.31849122518658	0.31849122518658	0	0	0	TRUE
g118	1107	1627	-0.555559028890976	-0.555559028890976	0	0	0	TRUE
g121	107777	112416	-0.060798052166998	-0.060798052166998	0	0	0	TRUE
g122	571	1055	-0.885680348231704	-0.885680348231704	0	0	0	TRUE
g123	11825	16563	-0.486123823398975	-0.486123823398975	0	0	0	TRUE
g124	8	144	-4.16992500144231	-4.16992500144231	0	0	0	TRUE
g125	1807	3303	-0.870180463420926	-0.870180463420926	0	0	0	TRUE
g126	6	91	-3.92283213947754	-3.92283213947754	0	0	0	TRUE
g127	1109	345	1.68459109849618	1.68459109849618	0	0	0	TRUE
g128	50	725	-3.85798099512757	-3.85798099512757	0	0	0	TRUE
g130	127	816	-2.68374065519933	-2.68374065519933	0	0	0	TRUE
g132	16425	26164	-0.671689748997006	-0.671689748997006	0	0	0	TRUE
g133	17547	26592	-0.599767892308531	-0.599767892308531	0	0	0	TRUE
g135	20027	21984	-0.134507584437312	-0.134507584437312	0	0	0	TRUE
g136	4573	6020	-0.396622567840101	-0.396622567840101	0	0	0	TRUE
g140	14496	9340	0.63416040544921	0.63416040544921	0	0	0	TRUE
g141	431	180	1.25969096275942	1.25969096275942	0	0	0	TRUE
g142	33793	29337	0.204003083928711	0.204003083928711	0	0	0	TRUE
g143	5839	9992	-0.775052165815476	-0.775052165815476	0	0	0	TRUE
g146	39566	30859	0.358569909210535	0.358569909210535	0	0	0	TRUE
g149	2006	4201	-1.06641117987434	-1.06641117987434	0	0	0	TRUE
g150	2073	3119	-0.589363436264737	-0.589363436264737	0	0	0	TRUE
g152	2904	3960	-0.447458976971221	-0.447458976971221	0	0	0	TRUE
g155	3499	5761	-0.71937659323938	-0.71937659323938	0	0	0	TRUE
g156	7514	4969	0.596625574091661	0.596625574091661	0	0	0	TRUE
g160	29050	32655	-0.16876574461747	-0.16876574461747	0	0	0	TRUE
g161	459	1431	-1.64045761331286	-1.64045761331286	0	0	0	TRUE
g165	4057	5171	-0.350030002277116	-0.350030002277116	0	0	0	TRUE
g170	7377	6314	0.224479975004252	0.224479975004252	0	0	0	TRUE
g172	30431	20907	0.541555682659096	0.541555682659096	0	0	0	TRUE
g175	3392	18913	-2.47917014823383	-2.47917014823383	0	0	0	TRUE
g178	812	109	2.89715159240825	2.89715159240825	0	0	0	TRUE
g179	1143	2291	-1.0031520550902	-1.0031520550902	0	0	0	TRUE
g180	104	730	-2.81131293562629	-2.81131293562629	0	0	0	TRUE
g181	2337	541	2.11095723495601	2.11095723495601	0	0	0	TRUE
g184	149	35	2.08988550351719	2.08988550351719	0	0	0	TRUE
g185	6190	4981	0.31350399842904	0.31350399842904	0	0	0	TRUE
g186	490	3982	-3.02263956671793	-3.02263956671793	0	0	0	TRUE
g190	145786	223009	-0.613249751705624	-0.613249751705624	0	0	0	TRUE
g193	1159	723	0.680813014055355	0.680813014055355	0	0	0	TRUE
g194	12866	20056	-0.6404703074873	-0.6404703074873	0	0	0	TRUE
g195	105	280	-1.41503749927884	-1.41503749927884	0	0	0	TRUE
g201	7101	5645	0.331048625795408	0.331048625795408	0	0	0	TRUE
g203	1565	507	1.62610500481664	1.62610500481664	0	0	0	TRUE
g205	4628	6608	-0.513824822311957	-0.513824822311957	0	0	0	TRUE
g206	15463	21745	-0.491863462938552	-0.491863462938552	0	0	0	TRUE
