"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g2	6104	1943	1.65146906124919	1.65146906124919	0	0	0	TRUE
g3	50227	28763	0.804248949418826	0.804248949418826	0	0	0	TRUE
g4	15638	8784	0.832106053535719	0.832106053535719	0	0	0	TRUE
g6	467	108	2.11239123754619	2.11239123754619	0	0	0	TRUE
g7	7747	6359	0.284837830841353	0.284837830841353	0	0	0	TRUE
g9	1799	844	1.0918802825443	1.0918802825443	0	0	0	TRUE
g10	18717	9008	1.05507048273448	1.05507048273448	0	0	0	TRUE
g11	10123	7164	0.498799660612987	0.498799660612987	0	0	0	TRUE
g15	3479	1898	0.87419268659878	0.87419268659878	0	0	0	TRUE
g16	191	523	-1.45323830821119	-1.45323830821119	0	0	0	TRUE
g17	14788	8269	0.83864217389554	0.83864217389554	0	0	0	TRUE
g21	7576	2522	1.58686805514017	1.58686805514017	0	0	0	TRUE
g23	3580	8565	-1.25849365881974	-1.25849365881974	0	0	0	TRUE
g24	5958	3408	0.805902788023692	0.805902788023692	0	0	0	TRUE
g25	9819	3690	1.41195528681816	1.41195528681816	0	0	0	TRUE
g26	9760	3934	1.31088419017172	1.31088419017172	0	0	0	TRUE
g27	2227	3116	-0.48459367527388	-0.48459367527388	0	0	0	TRUE
g28	28506	18284	0.640683888527965	0.640683888527965	0	0	0	TRUE
g30	14008	16534	-0.239184803021203	-0.239184803021203	0	0	0	TRUE
g32	924	551	0.7458405328449	0.7458405328449	0	0	0	TRUE
g35	1866	1274	0.550583708595459	0.550583708595459	0	0	0	TRUE
g40	4170	3068	0.442748900829093	0.442748900829093	0	0	0	TRUE
g41	9995	8426	0.246358651069736	0.246358651069736	0	0	0	TRUE
g42	1647	805	1.03277986672438	1.03277986672438	0	0	0	TRUE
g46	202	41	2.30065947813371	2.30065947813371	0	0	0	TRUE
g48	26106	3641	2.84197477681717	2.84197477681717	0	0	0	TRUE
g49	54158	70025	-0.370695615667493	-0.370695615667493	0	0	0	TRUE
g50	6590	2143	1.62064661521887	1.62064661521887	0	0	0	TRUE
g52	6220	1089	2.51391062630106	2.51391062630106	0	0	0	TRUE
g58	14769	6851	1.10818565517772	1.10818565517772	0	0	0	TRUE
g62	1677	647	1.37404507157184	1.37404507157184	0	0	0	TRUE
g64	396	998	-1.33353938525765	-1.33353938525765	0	0	0	TRUE
g65	7858	5207	0.593709761068437	0.593709761068437	0	0	0	TRUE
g66	518	913	-0.817662762297667	-0.817662762297667	0	0	0	TRUE
g68	3486	2606	0.419735485557551	0.419735485557551	0	0	0	TRUE
g70	158	40	1.98185265328974	1.98185265328974	0	0	0	TRUE
g72	7358	2027	1.85996758750608	1.85996758750608	0	0	0	TRUE
g73	774	446	0.795289856224105	0.795289856224105	0	0	0	TRUE
g75	2662	357	2.89851459188279	2.89851459188279	0	0	0	TRUE
g76	485	1102	-1.18406757149667	-1.18406757149667	0	0	0	TRUE
g77	8702	2019	2.10770610620906	2.10770610620906	0	0	0	TRUE
g80	3345	2009	0.735528646795531	0.735528646795531	0	0	0	TRUE
g83	2934	1781	0.720181354571771	0.720181354571771	0	0	0	TRUE
g88	516	219	1.23644019582208	1.23644019582208	0	0	0	TRUE
g90	1202	536	1.16513199025341	1.16513199025341	0	0	0	TRUE
g91	20914	19183	0.124640658499692	0.124640658499692	0	0	0	TRUE
g93	3801	1989	0.934335749028222	0.934335749028222	0	0	0	TRUE
g95	35317	29366	0.266216031819088	0.266216031819088	0	0	0	TRUE
g96	1200	3562	-1.56965311060574	-1.56965311060574	0	0	0	TRUE
g97	20206	2701	2.90321820766755	2.90321820766755	0	0	0	TRUE
g98	15130	10494	0.52784729246129	0.52784729246129	0	0	0	TRUE
g99	4241	2447	0.793390381517044	0.793390381517044	0	0	0	TRUE
g102	2848	1184	1.26628006533745	1.26628006533745	0	0	0	TRUE
g103	4756	7320	-0.622094933425748	-0.622094933425748	0	0	0	TRUE
g104	117	1	6.8703647195834	6.8703647195834	0	0	0	TRUE
g105	1206	5147	-2.09350187530645	-2.09350187530645	0	0	0	TRUE
g106	11058	6364	0.797084736020823	0.797084736020823	0	0	0	TRUE
g109	5347	7370	-0.462934942583814	-0.462934942583814	0	0	0	TRUE
g110	34374	22092	0.637793711082292	0.637793711082292	0	0	0	TRUE
g114	10540	6468	0.704483283050916	0.704483283050916	0	0	0	TRUE
g119	20817	16973	0.294520586870471	0.294520586870471	0	0	0	TRUE
g121	36372	22092	0.719304225434424	0.719304225434424	0	0	0	TRUE
g123	7383	8946	-0.277035599825282	-0.277035599825282	0	0	0	TRUE
g125	413	202	1.03178648866765	1.03178648866765	0	0	0	TRUE
g126	5136	17878	-1.79946824463802	-1.79946824463802	0	0	0	TRUE
g128	9163	14092	-0.620984455492119	-0.620984455492119	0	0	0	TRUE
g129	739	244	1.59869321658326	1.59869321658326	0	0	0	TRUE
g130	6472	4075	0.667411548424175	0.667411548424175	0	0	0	TRUE
g133	97163	83016	0.227017615697825	0.227017615697825	0	0	0	TRUE
g134	15939	12873	0.308212811724685	0.308212811724685	0	0	0	TRUE
g135	13297	7936	0.744616858247989	0.744616858247989	0	0	0	TRUE
g136	2110	370	2.51164582307823	2.51164582307823	0	0	0	TRUE
g139	12	266	-4.47031993478003	-4.47031993478003	0	0	0	TRUE
g140	889	82	3.43848760421169	3.43848760421169	0	0	0	TRUE
g141	21353	10595	1.011055188509	1.011055188509	0	0	0	TRUE
g142	710	333	1.09229684732078	1.09229684732078	0	0	0	TRUE
g143	2836	1128	1.33009046484072	1.33009046484072	0	0	0	TRUE
g146	32929	43321	-0.395707845467339	-0.395707845467339	0	0	0	TRUE
g147	125	445	-1.83187724119167	-1.83187724119167	0	0	0	TRUE
g149	13030	10344	0.333042903645241	0.333042903645241	0	0	0	TRUE
g150	1902	615	1.62885893063396	1.62885893063396	0	0	0	TRUE
g155	5305	4203	0.335933294650154	0.335933294650154	0	0	0	TRUE
g156	4516	9528	-1.07712792709111	-1.07712792709111	0	0	0	TRUE
g157	9299	5656	0.717293459233497	0.717293459233497	0	0	0	TRUE
g160	26	448	-4.10691520391651	-4.10691520391651	0	0	0	TRUE
g161	1447	2710	-0.905227929709509	-0.905227929709509	0	0	0	TRUE
g162	28149	12521	1.16873388222511	1.16873388222511	0	0	0	TRUE
g163	115	409	-1.83046698199737	-1.83046698199737	0	0	0	TRUE
g164	13	111	-3.09397614820901	-3.09397614820901	0	0	0	TRUE
g166	20098	6041	1.73419265082938	1.73419265082938	0	0	0	TRUE
g168	22287	17674	0.334573842678871	0.334573842678871	0	0	0	TRUE
